"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27015","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"27014","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"27013","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"27012","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"27011","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"27010","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"27009","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"27008","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"27007","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"27006","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"27005","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"27004","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"27003","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"27002","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"27001","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"27000","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"26999","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"26998","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"26997","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26996","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26995","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26994","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26993","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26992","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26991","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26990","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26989","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26988","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26987","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26986","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26985","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26984","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26983","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26982","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26981","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26980","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26979","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26978","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26977","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26976","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26975","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26974","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26973","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26972","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26971","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26970","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26969","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26968","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26967","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26966","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26965","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26964","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26963","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26962","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26961","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26960","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26959","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26958","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26957","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26956","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26955","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26954","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26953","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26952","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26951","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26950","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26949","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26948","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26947","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26946","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"26945","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26944","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26943","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26942","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"26941","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26940","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26939","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26938","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26937","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26936","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26935","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26934","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"26933","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26932","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26931","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26930","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26929","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26928","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26927","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26926","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26925","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26924","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26923","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"26922","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26921","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26920","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26919","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26918","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26917","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26916","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26915","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26914","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26913","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26912","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26911","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26910","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26909","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26908","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26907","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26906","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26905","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26904","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26903","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26902","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26901","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26900","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"26899","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
