"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24737","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"24736","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"24735","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"24734","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"24733","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"24732","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"24731","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"24730","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24729","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24728","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24727","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"24726","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"24725","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"24724","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"24723","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"24722","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"24721","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"24720","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"24719","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24718","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24717","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24716","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24715","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24714","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24713","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24712","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24711","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24710","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24709","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24708","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24707","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24706","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24705","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24704","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24703","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24702","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24701","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24700","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24699","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24698","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24697","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24696","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24695","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24694","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24693","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24692","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24691","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24690","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24689","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24688","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24687","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24686","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24685","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24684","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24683","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24682","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24681","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
