"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25809","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"25808","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"25807","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"25806","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"25805","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"25804","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"25803","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"25802","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"25801","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"25800","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"25799","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"25798","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"25797","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"25796","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"25795","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"25794","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"25793","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"25792","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"25791","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25790","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25789","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25788","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25787","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25786","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25785","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25784","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25783","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25782","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25781","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25780","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25779","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25778","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25777","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25776","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25775","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25774","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25773","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25772","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25771","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25770","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25769","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25768","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25767","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25766","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25765","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25764","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25763","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25762","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25761","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25760","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25759","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25758","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25757","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25756","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25755","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25754","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25753","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25752","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25751","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25750","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25749","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25748","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25747","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25746","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25745","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25744","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25743","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25742","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25741","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25740","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"25739","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25738","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25737","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"25736","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"25735","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25734","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25733","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25732","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25731","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25730","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25729","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25728","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"25727","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25726","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25725","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25724","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
