"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29427","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"29426","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"29425","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"29424","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"29423","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"29422","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"29421","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"29420","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29419","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29418","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"29417","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"29416","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"29415","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"29414","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"29413","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"29412","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"29411","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"29410","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"29409","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29408","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29407","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29406","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"29405","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29404","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29403","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29402","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29401","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29400","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29399","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29398","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29397","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29396","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29395","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29394","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29393","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29392","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29391","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29390","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29389","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29388","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29387","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29386","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29385","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29384","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29383","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29382","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29381","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29380","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29379","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29378","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29377","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29376","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29375","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29374","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29373","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29372","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29371","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29370","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29369","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29368","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29367","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29366","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29365","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29364","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29363","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29362","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29361","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29360","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29359","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"29358","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29357","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29356","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29355","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29354","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"29353","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29352","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29351","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29350","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29349","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29348","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29347","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29346","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"29345","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29344","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29343","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"29342","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29341","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29340","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29339","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29338","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29337","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29336","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29335","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29334","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29333","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29332","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29331","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29330","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29329","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29328","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29327","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29326","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29325","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29324","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29323","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29322","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29321","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29320","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29319","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29318","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29317","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29316","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29315","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29314","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29313","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29312","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"29311","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"29310","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29309","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29308","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29307","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29306","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29305","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29304","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29303","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29302","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29301","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29300","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"29299","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29298","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29297","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29296","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29295","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29294","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29293","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29292","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29291","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29290","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"29289","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
