"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25407","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"25406","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"25405","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"25404","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"25403","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"25402","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"25401","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"25400","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"25399","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"25398","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"25397","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"25396","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"25395","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"25394","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"25393","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"25392","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"25391","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"25390","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"25389","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25388","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25387","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25386","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"25385","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25384","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25383","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25382","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"25381","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25380","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25379","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25378","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25377","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25376","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25375","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25374","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25373","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25372","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25371","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25370","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25369","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25368","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25367","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25366","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25365","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25364","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25363","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25362","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25361","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25360","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25359","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25358","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25357","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25356","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25355","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25354","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"25353","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
