"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32107","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"32106","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"32105","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"32104","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"32103","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"32102","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"32101","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"32100","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"32099","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"32098","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"32097","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"32096","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"32095","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"32094","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"32093","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"32092","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"32091","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"32090","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"32089","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"32088","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"32087","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"32086","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"32085","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"32084","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"32083","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"32082","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"32081","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32080","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32079","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32078","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32077","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32076","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32075","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32074","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32073","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32072","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32071","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32070","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32069","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32068","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32067","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32066","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32065","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32064","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32063","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32062","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32061","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32060","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32059","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32058","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32057","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32056","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32055","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32054","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32053","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32052","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32051","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32050","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32049","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32048","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32047","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"32046","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
