"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27149","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"27148","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"27147","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"27146","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"27145","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"27144","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"27143","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"27142","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"27141","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"27140","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"27139","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"27138","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"27137","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"27136","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"27135","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"27134","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"27133","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"27132","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"27131","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"27130","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"27129","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"27128","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"27127","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27126","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27125","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27124","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27123","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27122","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27121","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27120","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27119","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27118","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27117","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27116","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27115","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27114","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27113","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27112","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27111","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27110","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27109","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27108","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27107","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27106","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27105","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27104","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27103","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27102","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27101","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27100","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27099","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27098","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27097","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27096","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27095","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27094","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27093","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27092","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27091","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27090","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27089","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27088","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27087","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27086","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27085","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27084","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27083","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27082","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27081","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"27080","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"27079","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27078","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27077","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27076","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"27075","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27074","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27073","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27072","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27071","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27070","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27069","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27068","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"27067","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27066","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27065","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"27064","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27063","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27062","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27061","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27060","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27059","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27058","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27057","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27056","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27055","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27054","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27053","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27052","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
