"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31437","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"31436","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"31435","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"31434","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"31433","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"31432","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"31431","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"31430","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"31429","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"31428","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"31427","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"31426","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"31425","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"31424","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"31423","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"31422","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"31421","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"31420","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"31419","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31418","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31417","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31416","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"31415","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31414","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31413","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31412","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31411","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31410","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31409","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31408","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31407","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31406","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31405","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31404","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31403","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31402","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31401","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31400","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31399","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31398","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31397","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31396","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31395","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31394","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31393","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31392","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31391","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31390","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31389","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31388","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31387","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31386","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31385","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31384","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31383","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31382","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31381","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31380","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31379","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31378","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31377","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31376","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31375","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31374","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31373","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31372","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31371","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31370","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31369","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"31368","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"31367","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31366","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31365","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"31364","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"31363","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31362","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31361","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31360","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31359","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"31358","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
