"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26211","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"26210","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"26209","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"26208","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"26207","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"26206","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"26205","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"26204","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"26203","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"26202","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"26201","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"26200","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"26199","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"26198","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"26197","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"26196","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"26195","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"26194","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"26193","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26192","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26191","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26190","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"26189","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26188","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26187","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26186","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"26185","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26184","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26183","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26182","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26181","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26180","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26179","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26178","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26177","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26176","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26175","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26174","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26173","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26172","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26171","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26170","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26169","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26168","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26167","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26166","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26165","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26164","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26163","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26162","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26161","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26160","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26159","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26158","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26157","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26156","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26155","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26154","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"26153","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
