"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28087","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"28086","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"28085","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"28084","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"28083","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"28082","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"28081","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"28080","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"28079","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"28078","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"28077","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"28076","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"28075","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"28074","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"28073","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"28072","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"28071","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"28070","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"28069","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28068","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28067","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28066","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"28065","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28064","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28063","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28062","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28061","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28060","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28059","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28058","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28057","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28056","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28055","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28054","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28053","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28052","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28051","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28050","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28049","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28048","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28047","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28046","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28045","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28044","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28043","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28042","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28041","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28040","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28039","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28038","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28037","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28036","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28035","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28034","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28033","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28032","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28031","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28030","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28029","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28028","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28027","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28026","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28025","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28024","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28023","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28022","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28021","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28020","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28019","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"28018","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"28017","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28016","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28015","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28014","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"28013","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28012","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28011","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28010","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28009","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28008","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28007","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28006","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"28005","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28004","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28003","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"28002","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28001","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"28000","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27999","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27998","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27997","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27996","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27995","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"27994","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27993","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27992","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27991","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27990","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27989","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27988","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27987","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27986","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27985","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27984","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27983","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27982","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27981","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27980","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27979","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27978","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27977","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27976","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27975","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27974","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27973","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"27972","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
