"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/06",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,1.31045454426322e-06,1.31045454426322e-06,0,1.31045454426322e-06,0,1.31045454426322e-06,763094
"2020/03/13",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.31045454426322e-06,0,1.31045454426322e-06,0,1.31045454426322e-06,763094
"2020/03/15",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.31045454426322e-06,0,1.31045454426322e-06,0,1.31045454426322e-06,763094
"2020/03/17",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.31045454426322e-06,0,1.31045454426322e-06,0,1.31045454426322e-06,763094
"2020/03/18",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.31045454426322e-06,0,1.31045454426322e-06,0,1.31045454426322e-06,763094
"2020/03/19",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.31045454426322e-06,0,1.31045454426322e-06,0,1.31045454426322e-06,763094
"2020/03/20",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.31045454426322e-06,0,1.31045454426322e-06,0,1.31045454426322e-06,763094
"2020/03/21",1,0,2,0,1,2,0,2,0,2,0,NA,NA,1.31045454426322e-06,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/03/22",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/03/23",0,0,2,0,0,2,0,2,0,2,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/03/24",0,0,2,0,0,2,0,2,0,2,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
"2020/03/25",0,0,2,0,0,2,0,2,0,2,0,0,NA,0,2.62090908852645e-06,0,2.62090908852645e-06,0,2.62090908852645e-06,763094
