"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5473","2020/03/06",1,0,1,0,1,1,0,NA,NA,NA,1.31045454426322e-06,1.31045454426322e-06,0,763094
"5472","2020/03/13",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5471","2020/03/15",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5470","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5469","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5468","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5467","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5466","2020/03/21",1,0,2,0,1,2,0,0,NA,NA,1.31045454426322e-06,2.62090908852645e-06,0,763094
"5465","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,2.62090908852645e-06,0,763094
"5464","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5463","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5462","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5461","2020/03/26",1,0,3,0,1,2,0,0,0,NA,1.31045454426322e-06,2.62090908852645e-06,0,763094
"5460","2020/03/27",0,0,3,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5459","2020/03/28",0,0,3,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5458","2020/03/29",1,0,4,0,1,3,0,0,0,NA,1.31045454426322e-06,3.93136363278967e-06,0,763094
"5457","2020/03/30",0,0,4,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5456","2020/03/31",0,0,4,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5455","2020/04/01",0,0,4,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5454","2020/04/02",1,0,5,0,1,3,0,0,0,NA,1.31045454426322e-06,3.93136363278967e-06,0,763094
"5453","2020/04/03",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5452","2020/04/04",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5451","2020/04/05",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5450","2020/04/06",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5449","2020/04/07",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5448","2020/04/08",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5447","2020/04/09",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5446","2020/04/10",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5445","2020/04/11",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5444","2020/04/12",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5443","2020/04/13",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5442","2020/04/14",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5441","2020/04/15",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5440","2020/04/16",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5439","2020/04/17",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5438","2020/04/18",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5437","2020/04/19",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5436","2020/04/20",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5435","2020/04/21",1,0,6,0,1,1,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-06,0,763094
"5434","2020/04/22",0,0,6,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5433","2020/04/23",1,0,7,0,1,2,0,0,0,NA,1.31045454426322e-06,2.62090908852645e-06,0,763094
"5432","2020/04/24",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5431","2020/04/25",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5430","2020/04/26",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5429","2020/04/27",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5428","2020/04/28",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5427","2020/04/29",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5426","2020/04/30",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5425","2020/05/01",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5424","2020/05/02",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5423","2020/05/03",0,0,7,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5422","2020/05/04",0,0,7,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5421","2020/05/05",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5420","2020/05/06",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5419","2020/05/07",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5418","2020/05/08",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5417","2020/05/09",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5416","2020/05/10",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5415","2020/05/11",2,0,9,0,2,2,0,0,0,NA,2.62090908852645e-06,2.62090908852645e-06,0,763094
"5414","2020/05/12",2,0,11,0,2,4,0,0,0,NA,2.62090908852645e-06,5.24181817705289e-06,0,763094
"5413","2020/05/13",0,0,11,0,0,4,0,0,0,NA,0,5.24181817705289e-06,0,763094
"5412","2020/05/14",4,0,15,0,4,8,0,0,0,NA,5.24181817705289e-06,1.04836363541058e-05,0,763094
"5411","2020/05/15",5,0,20,0,5,13,0,0,0,NA,6.55227272131612e-06,1.70359090754219e-05,0,763094
"5410","2020/05/16",1,0,21,0,1,14,0,0,0,NA,1.31045454426322e-06,1.83463636196851e-05,0,763094
"5409","2020/05/17",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5408","2020/05/18",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5407","2020/05/19",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5406","2020/05/20",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5405","2020/05/21",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5404","2020/05/22",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5403","2020/05/23",3,0,24,0,3,15,0,0,0,NA,3.93136363278967e-06,1.96568181639483e-05,0,763094
"5402","2020/05/24",0,0,24,0,0,13,0,0,0,NA,0,1.70359090754219e-05,0,763094
"5401","2020/05/25",3,0,27,0,3,16,0,0,0,NA,3.93136363278967e-06,2.09672727082116e-05,0,763094
"5400","2020/05/26",0,0,27,0,0,12,0,0,0,NA,0,1.57254545311587e-05,0,763094
"5399","2020/05/27",0,0,27,0,0,7,0,0,0,NA,0,9.17318180984256e-06,0,763094
"5398","2020/05/28",1,0,28,0,1,7,0,0,0,NA,1.31045454426322e-06,9.17318180984256e-06,0,763094
"5397","2020/05/29",3,0,31,0,3,10,0,0,0,NA,3.93136363278967e-06,1.31045454426322e-05,0,763094
"5396","2020/05/30",2,0,33,0,2,12,0,0,0,NA,2.62090908852645e-06,1.57254545311587e-05,0,763094
"5395","2020/05/31",10,0,43,0,10,22,0,0,0,NA,1.31045454426322e-05,2.88299999737909e-05,0,763094
"5394","2020/06/01",0,0,43,0,0,22,0,0,0,NA,0,2.88299999737909e-05,0,763094
"5393","2020/06/02",4,0,47,0,4,26,0,0,0,NA,5.24181817705289e-06,3.40718181508438e-05,0,763094
"5392","2020/06/03",0,0,47,0,0,26,0,0,0,NA,0,3.40718181508438e-05,0,763094
