"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/23","BT",763094,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","BT",763094,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","BT",763094,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","BT",763094,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/20","BT",763094,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","BT",763094,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","BT",763094,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","BT",763094,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","BT",763094,12,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","BT",763094,6,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","BT",763094,16,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","BT",763094,16,0,59,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","BT",763094,7,0,66,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","BT",763094,2,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","BT",763094,8,0,76,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","BT",763094,4,0,80,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","BT",763094,4,0,84,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","BT",763094,5,0,89,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","BT",763094,6,0,95,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/03","BT",763094,8,0,103,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/10","BT",763094,7,0,110,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/17","BT",763094,31,0,141,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/24","BT",763094,14,0,155,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/31","BT",763094,69,0,224,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/07","BT",763094,6,0,230,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/14","BT",763094,15,0,245,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/21","BT",763094,16,0,261,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/28","BT",763094,12,0,273,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","BT",763094,25,0,298,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","BT",763094,11,0,309,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","BT",763094,18,0,327,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","BT",763094,15,0,342,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","BT",763094,12,0,354,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","BT",763094,5,0,359,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","BT",763094,16,0,375,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","BT",763094,7,0,382,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","BT",763094,14,0,396,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","BT",763094,34,0,430,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","BT",763094,8,0,438,0,0,0,NA,0,0,0,0,0,NA,0,0,0
