"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5128","2020/03/06",1,0,1,0,1,1,0,NA,NA,NA,1.31045454426322e-06,1.31045454426322e-06,0,763094
"5127","2020/03/13",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5126","2020/03/15",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5125","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5124","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5123","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5122","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5121","2020/03/21",1,0,2,0,1,2,0,0,NA,NA,1.31045454426322e-06,2.62090908852645e-06,0,763094
"5120","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,2.62090908852645e-06,0,763094
"5119","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5118","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5117","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5116","2020/03/26",1,0,3,0,1,2,0,0,0,NA,1.31045454426322e-06,2.62090908852645e-06,0,763094
"5115","2020/03/27",0,0,3,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5114","2020/03/28",0,0,3,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5113","2020/03/29",1,0,4,0,1,3,0,0,0,NA,1.31045454426322e-06,3.93136363278967e-06,0,763094
"5112","2020/03/30",0,0,4,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5111","2020/03/31",0,0,4,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5110","2020/04/01",0,0,4,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5109","2020/04/02",1,0,5,0,1,3,0,0,0,NA,1.31045454426322e-06,3.93136363278967e-06,0,763094
"5108","2020/04/03",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5107","2020/04/04",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5106","2020/04/05",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5105","2020/04/06",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5104","2020/04/07",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5103","2020/04/08",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5102","2020/04/09",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5101","2020/04/10",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5100","2020/04/11",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5099","2020/04/12",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5098","2020/04/13",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5097","2020/04/14",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5096","2020/04/15",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5095","2020/04/16",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5094","2020/04/17",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5093","2020/04/18",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5092","2020/04/19",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5091","2020/04/20",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5090","2020/04/21",1,0,6,0,1,1,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-06,0,763094
"5089","2020/04/22",0,0,6,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5088","2020/04/23",1,0,7,0,1,2,0,0,0,NA,1.31045454426322e-06,2.62090908852645e-06,0,763094
"5087","2020/04/24",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5086","2020/04/25",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5085","2020/04/26",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5084","2020/04/27",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5083","2020/04/28",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5082","2020/04/29",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5081","2020/04/30",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5080","2020/05/01",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5079","2020/05/02",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5078","2020/05/03",0,0,7,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5077","2020/05/04",0,0,7,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5076","2020/05/05",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5075","2020/05/06",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5074","2020/05/07",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5073","2020/05/08",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5072","2020/05/09",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5071","2020/05/10",0,0,7,0,0,0,0,0,0,NA,0,0,0,763094
"5070","2020/05/11",2,0,9,0,2,2,0,0,0,NA,2.62090908852645e-06,2.62090908852645e-06,0,763094
"5069","2020/05/12",2,0,11,0,2,4,0,0,0,NA,2.62090908852645e-06,5.24181817705289e-06,0,763094
"5068","2020/05/13",0,0,11,0,0,4,0,0,0,NA,0,5.24181817705289e-06,0,763094
"5067","2020/05/14",4,0,15,0,4,8,0,0,0,NA,5.24181817705289e-06,1.04836363541058e-05,0,763094
"5066","2020/05/15",5,0,20,0,5,13,0,0,0,NA,6.55227272131612e-06,1.70359090754219e-05,0,763094
"5065","2020/05/16",1,0,21,0,1,14,0,0,0,NA,1.31045454426322e-06,1.83463636196851e-05,0,763094
"5064","2020/05/17",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5063","2020/05/18",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5062","2020/05/19",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5061","2020/05/20",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5060","2020/05/21",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5059","2020/05/22",0,0,21,0,0,14,0,0,0,NA,0,1.83463636196851e-05,0,763094
"5058","2020/05/23",3,0,24,0,3,15,0,0,0,NA,3.93136363278967e-06,1.96568181639483e-05,0,763094
"5057","2020/05/24",0,0,24,0,0,13,0,0,0,NA,0,1.70359090754219e-05,0,763094
"5056","2020/05/25",3,0,27,0,3,16,0,0,0,NA,3.93136363278967e-06,2.09672727082116e-05,0,763094
"5055","2020/05/26",0,0,27,0,0,12,0,0,0,NA,0,1.57254545311587e-05,0,763094
"5054","2020/05/27",0,0,27,0,0,7,0,0,0,NA,0,9.17318180984256e-06,0,763094
"5053","2020/05/28",1,0,28,0,1,7,0,0,0,NA,1.31045454426322e-06,9.17318180984256e-06,0,763094
"5052","2020/05/29",3,0,31,0,3,10,0,0,0,NA,3.93136363278967e-06,1.31045454426322e-05,0,763094
"5051","2020/05/30",2,0,33,0,2,12,0,0,0,NA,2.62090908852645e-06,1.57254545311587e-05,0,763094
"5050","2020/05/31",10,0,43,0,10,22,0,0,0,NA,1.31045454426322e-05,2.88299999737909e-05,0,763094
"5049","2020/06/01",0,0,43,0,0,22,0,0,0,NA,0,2.88299999737909e-05,0,763094
"5048","2020/06/02",4,0,47,0,4,26,0,0,0,NA,5.24181817705289e-06,3.40718181508438e-05,0,763094
"5047","2020/06/03",0,0,47,0,0,26,0,0,0,NA,0,3.40718181508438e-05,0,763094
"5046","2020/06/04",0,0,47,0,0,23,0,0,0,NA,0,3.01404545180541e-05,0,763094
"5045","2020/06/05",1,0,48,0,1,24,0,0,0,NA,1.31045454426322e-06,3.14509090623174e-05,0,763094
"5044","2020/06/06",0,0,48,0,0,21,0,0,0,NA,0,2.75195454295277e-05,0,763094
"5043","2020/06/07",0,0,48,0,0,21,0,0,0,NA,0,2.75195454295277e-05,0,763094
"5042","2020/06/08",11,0,59,0,11,32,0,0,0,NA,1.44149999868955e-05,4.19345454164231e-05,0,763094
"5041","2020/06/09",0,0,59,0,0,31,0,0,0,NA,0,4.06240908721599e-05,0,763094
"5040","2020/06/10",0,0,59,0,0,28,0,0,0,NA,0,3.66927272393702e-05,0,763094
"5039","2020/06/11",3,0,62,0,3,29,0,0,0,NA,3.93136363278967e-06,3.80031817836335e-05,0,763094
"5038","2020/06/12",0,0,62,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
"5037","2020/06/13",0,0,62,0,0,19,0,0,0,NA,0,2.48986363410012e-05,0,763094
