"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5634","2020/03/06",1,0,1,0,1,1,0,NA,NA,NA,1.31045454426322e-06,1.31045454426322e-06,0,763094
"5633","2020/03/13",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5632","2020/03/15",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5631","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5630","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5629","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5628","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"5627","2020/03/21",1,0,2,0,1,2,0,0,NA,NA,1.31045454426322e-06,2.62090908852645e-06,0,763094
"5626","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,2.62090908852645e-06,0,763094
"5625","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5624","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5623","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5622","2020/03/26",1,0,3,0,1,2,0,0,0,NA,1.31045454426322e-06,2.62090908852645e-06,0,763094
"5621","2020/03/27",0,0,3,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5620","2020/03/28",0,0,3,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5619","2020/03/29",1,0,4,0,1,3,0,0,0,NA,1.31045454426322e-06,3.93136363278967e-06,0,763094
"5618","2020/03/30",0,0,4,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5617","2020/03/31",0,0,4,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5616","2020/04/01",0,0,4,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5615","2020/04/02",1,0,5,0,1,3,0,0,0,NA,1.31045454426322e-06,3.93136363278967e-06,0,763094
"5614","2020/04/03",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5613","2020/04/04",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5612","2020/04/05",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5611","2020/04/06",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"5610","2020/04/07",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5609","2020/04/08",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5608","2020/04/09",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"5607","2020/04/10",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5606","2020/04/11",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5605","2020/04/12",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5604","2020/04/13",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"5603","2020/04/14",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"5602","2020/04/15",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
