"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/07",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.43600501108309e-07,0,-1.43600501108309e-07,0,6963764
"2020/03/11",4,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-7.18002505541543e-07,0,-7.18002505541543e-07,0,6963764
"2020/03/12",13,0,18,0,0,0,-18,0,-18,0,0,NA,NA,0,0,-2.58480901994956e-06,0,-2.58480901994956e-06,0,6963764
"2020/03/13",6,0,24,0,0,0,-24,0,-24,0,0,0,NA,0,0,-3.44641202659941e-06,0,-3.44641202659941e-06,0,6963764
"2020/03/14",17,0,41,0,0,0,-41,0,-41,0,0,0,NA,0,0,-5.88762054544065e-06,0,-5.88762054544065e-06,0,6963764
"2020/03/15",5,0,46,0,0,0,-46,0,-46,0,0,0,NA,0,0,-6.6056230509822e-06,0,-6.6056230509822e-06,0,6963764
"2020/03/16",9,0,55,0,0,0,-55,0,-55,0,0,0,NA,0,0,-7.89802756095698e-06,0,-7.89802756095698e-06,0,6963764
"2020/03/17",2,0,57,0,0,0,-57,0,-57,0,0,0,NA,0,0,-8.18522856317359e-06,0,-8.18522856317359e-06,0,6963764
"2020/03/18",15,0,72,0,0,0,-72,0,-72,0,0,0,NA,0,0,-1.03392360797982e-05,0,-1.03392360797982e-05,0,6963764
"2020/03/19",22,0,94,0,0,0,-94,0,-94,0,0,0,NA,0,0,-1.3498447104181e-05,0,-1.3498447104181e-05,0,6963764
"2020/03/20",32,0,126,0,0,0,-126,0,-126,0,0,0,NA,0,0,-1.80936631396469e-05,0,-1.80936631396469e-05,0,6963764
"2020/03/21",9,1,135,1,350.976436081437,350.976436081437,215.976436081437,350.976436081437,215.976436081437,350.976436081437,5.04003920985027e-05,7.59970523208536e-06,0.000334249743392453,0.000131032222191404,5.04003920985027e-05,3.1014324448881e-05,5.04003920985027e-05,3.1014324448881e-05,5.04003920985027e-05,6963764
"2020/03/22",14,0,149,1,0,350.976436081437,202.976436081437,350.976436081437,202.976436081437,350.976436081437,4.39148802963897e-05,6.52971781073444e-06,0.000295344571901082,0,5.04003920985027e-05,2.9147517934473e-05,5.04003920985027e-05,2.9147517934473e-05,5.04003920985027e-05,6963764
"2020/03/23",39,0,188,1,0,350.976436081437,167.976436081437,350.976436081437,167.976436081437,350.976436081437,4.47621827963096e-05,6.5799004101205e-06,0.00030451114512439,0,5.04003920985027e-05,2.41215003956822e-05,5.04003920985027e-05,2.41215003956822e-05,5.04003920985027e-05,6963764
"2020/03/24",34,0,222,1,0,350.976436081437,146.976436081437,350.976436081437,146.976436081437,350.976436081437,4.34263139816045e-05,6.3354269625007e-06,0.000297666559363905,0,5.04003920985027e-05,2.11058898724077e-05,5.04003920985027e-05,2.11058898724077e-05,5.04003920985027e-05,6963764
"2020/03/25",27,0,249,1,0,350.976436081437,125.976436081437,350.976436081437,125.976436081437,350.976436081437,4.02697459846201e-05,5.83769468708549e-06,0.000277789868876381,0,5.04003920985027e-05,1.80902793491332e-05,5.04003920985027e-05,1.80902793491332e-05,5.04003920985027e-05,6963764
"2020/03/26",54,1,303,2,13.9085922656002,364.885028347038,102.885028347038,364.885028347038,102.885028347038,364.885028347038,8.16261182526408e-05,3.13656811860917e-05,0.000212423991095994,3.74687919801864e-06,5.2397672917554e-05,1.47743416271771e-05,5.2397672917554e-05,1.47743416271771e-05,5.2397672917554e-05,6963764
"2020/03/27",81,1,384,3,541.147178358181,906.032206705219,568.032206705219,906.032206705219,568.032206705219,906.032206705219,0.000130106678903136,6.90227556247286e-05,0.00024524879863155,0.000183351203578088,0.000130106678903136,8.15697095285278e-05,0.000130106678903136,8.15697095285278e-05,0.000130106678903136,6963764
