"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/07",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,1.43600501108309e-07,1.43600501108309e-07,0,1.43600501108309e-07,0,1.43600501108309e-07,6963764
"2020/03/11",4,0,5,0,4,5,0,5,0,5,0,NA,NA,5.74402004433235e-07,7.18002505541543e-07,0,7.18002505541543e-07,0,7.18002505541543e-07,6963764
"2020/03/12",13,0,18,0,13,18,0,18,0,18,0,NA,NA,1.86680651440801e-06,2.58480901994956e-06,0,2.58480901994956e-06,0,2.58480901994956e-06,6963764
"2020/03/13",6,0,24,0,6,24,0,24,0,24,0,0,NA,8.61603006649852e-07,3.44641202659941e-06,0,3.44641202659941e-06,0,3.44641202659941e-06,6963764
"2020/03/14",17,0,41,0,17,41,0,41,0,41,0,0,NA,2.44120851884125e-06,5.88762054544065e-06,0,5.88762054544065e-06,0,5.88762054544065e-06,6963764
"2020/03/15",5,0,46,0,5,46,0,46,0,46,0,0,NA,7.18002505541543e-07,6.6056230509822e-06,0,6.6056230509822e-06,0,6.6056230509822e-06,6963764
"2020/03/16",9,0,55,0,9,55,0,55,0,55,0,0,NA,1.29240450997478e-06,7.89802756095698e-06,0,7.89802756095698e-06,0,7.89802756095698e-06,6963764
"2020/03/17",2,0,57,0,2,57,0,57,0,57,0,0,NA,2.87201002216617e-07,8.18522856317359e-06,0,8.18522856317359e-06,0,8.18522856317359e-06,6963764
"2020/03/18",15,0,72,0,15,72,0,72,0,72,0,0,NA,2.15400751662463e-06,1.03392360797982e-05,0,1.03392360797982e-05,0,1.03392360797982e-05,6963764
"2020/03/19",22,0,94,0,22,94,0,94,0,94,0,0,NA,3.15921102438279e-06,1.3498447104181e-05,0,1.3498447104181e-05,0,1.3498447104181e-05,6963764
"2020/03/20",32,0,126,0,32,126,0,126,0,126,0,0,NA,4.59521603546588e-06,1.80936631396469e-05,0,1.80936631396469e-05,0,1.80936631396469e-05,6963764
"2020/03/21",9,1,135,1,23.3984290720958,149.398429072096,14.3984290720958,149.398429072096,14.3984290720958,149.398429072096,5.04003920985027e-05,7.59970523208536e-06,0.000334249743392453,8.73548147942692e-06,2.14536892795471e-05,2.0676216299254e-06,2.14536892795471e-05,2.0676216299254e-06,2.14536892795471e-05,6963764
"2020/03/22",14,0,149,1,28.7340944604853,177.132523532581,29.1325235325811,177.132523532581,29.1325235325811,178.132523532581,4.39148802963897e-05,6.52971781073444e-06,0.000295344571901082,8.46882093058636e-06,2.54363191418579e-05,4.18344497782825e-06,2.54363191418579e-05,4.18344497782825e-06,2.55799196429662e-05,6963764
"2020/03/23",39,0,188,1,64.663924508596,237.796448041177,54.7964480411771,237.796448041177,54.7964480411771,242.796448041177,4.47621827963096e-05,6.5799004101205e-06,0.00030451114512439,1.5396268133939e-05,3.41476891004889e-05,7.86879739766843e-06,3.41476891004889e-05,7.86879739766843e-06,3.48656916060305e-05,6963764
"2020/03/24",34,0,222,1,46.3151372367793,271.111585277956,67.1115852779564,271.111585277956,67.1115852779564,289.111585277956,4.34263139816045e-05,6.3354269625007e-06,0.000297666559363905,9.059890503358e-06,3.89317595021825e-05,9.63725727608753e-06,3.89317595021825e-05,9.63725727608753e-06,4.1516568522132e-05,6963764
"2020/03/25",27,0,249,1,30.4079646553202,295.519549933277,70.5195499332766,295.519549933277,70.5195499332766,319.519549933277,4.02697459846201e-05,5.83769468708549e-06,0.000277789868876381,4.91775507059859e-06,4.24367554577204e-05,1.01266427083509e-05,4.24367554577204e-05,1.01266427083509e-05,4.58831674843198e-05,6963764
"2020/03/26",54,1,303,2,101.303469578759,379.823019512036,117.823019512036,379.823019512036,117.823019512036,420.823019512036,8.16261182526408e-05,3.13656811860917e-05,0.000212423991095994,2.72904587037578e-05,5.45427759343993e-05,1.69194446440224e-05,5.45427759343993e-05,1.69194446440224e-05,6.04303964798399e-05,6963764
"2020/03/27",81,1,384,3,191.116168601882,565.939188113918,227.939188113918,565.939188113918,227.939188113918,611.939188113918,0.000130106678903136,6.90227556247286e-05,0.00024524879863155,6.47538801601112e-05,8.1269151009988e-05,3.27321816353797e-05,8.1269151009988e-05,3.27321816353797e-05,8.78747740609702e-05,6963764
"2020/03/28",73,3,457,6,288.432183893456,845.371372007374,443.371372007374,845.371372007374,443.371372007374,899.371372007374,0.000259294326127245,0.000190038338325573,0.000353789388784266,0.000163651704061407,0.000121395752642877,6.36683511973372e-05,0.000121395752642877,6.36683511973372e-05,0.000129150179702726,6963764
"2020/03/29",202,4,659,10,1108.63868580405,1952.01005781142,1350.01005781142,1952.01005781142,1350.01005781142,2004.01005781142,0.000519373790478479,0.000432500217024454,0.00062369710723343,0.000873744880906115,0.000280309622470179,0.000193862120802977,0.000280309622470179,0.000193862120802977,0.000287776848527811,6963764
"2020/03/30",82,3,741,13,481.531766807744,2418.54182461917,1749.54182461917,2418.54182461917,1749.54182461917,2472.54182461917,0.000624863639423811,0.000543008364879637,0.000719058108728248,0.000406061663030586,0.000347303817966716,0.000251235082725257,0.000347303817966716,0.000251235082725257,0.000355058245026564,6963764
"2020/03/31",44,3,785,16,258.496681518655,2655.03850613782,1964.03850613782,2655.03850613782,1964.03850613782,2725.03850613782,0.000662259059220848,0.000590645822470994,0.000742555089419295,0.000218078686769752,0.000381264859943247,0.000282036913677405,0.000381264859943247,0.000282036913677405,0.000391316895020828,6963764
"2020/04/01",115,7,900,23,796.488285232235,3419.52679137006,2645.52679137006,3419.52679137006,2645.52679137006,3504.52679137006,0.000895117436501059,0.000827145667291514,0.000968674874102733,0.000792167280089114,0.000491045760794027,0.000379898972936196,0.000491045760794027,0.000379898972936196,0.000503251803388234,6963764
"2020/04/02",160,0,1060,23,924.447348061142,4320.5757103591,3395.5757103591,4320.5757103591,3395.5757103591,4423.9741394312,0.000879476053597604,0.000811614121414591,0.000953012162360474,0.000767008778709041,0.000620436837083954,0.000487606373558769,0.000620436837083954,0.000487606373558769,0.000635284903312519,6963764
"2020/04/03",111,8,1171,31,729.464559044724,5021.30617494334,3999.30617494334,5021.30617494334,3999.30617494334,5144.43869847592,0.00110508088876686,0.00104136695404596,0.00117269303195485,0.000688400805493652,0.000721062082940109,0.000574302370807417,0.000721062082940109,0.000574302370807417,0.000738743975022118,6963764
"2020/04/04",305,8,1476,39,2145.93152553871,7102.57377597346,5814.57377597346,7102.57377597346,5814.57377597346,7288.37022401463,0.00149127704721094,0.00142242412966429,0.00156346281334742,0.00216814256702049,0.00101993315338852,0.000834975707961019,0.00101993315338852,0.000834975707961019,0.00104661361643138,6963764
"2020/04/05",148,5,1624,44,1003.46474374123,8059.72338247791,6657.72338247791,8059.72338247791,6657.72338247791,8276.83496775587,0.00158118389888052,0.00151574813305209,0.00164944456639029,0.000977008802892798,0.00115738031651818,0.000956052413964332,0.00115738031651818,0.000956052413964332,0.00118855764896051,6963764
"2020/04/06",284,7,1908,51,1906.83344200203,9936.14885982462,8277.14885982462,9936.14885982462,8277.14885982462,10161.6684097579,0.00183962263987817,0.00177323087168026,0.001908500190923,0.0018384978880418,0.00142683595535757,0.00118860272401888,0.00142683595535757,0.00118860272401888,0.0014592206757377,6963764
"2020/04/07",292,7,2200,58,1910.72931308985,11745.5747033357,9848.57470333571,11745.5747033357,9848.57470333571,12040.3977228477,0.0020672592844263,0.0020008939893627,0.0021358257717631,0.00179544223295931,0.00168667041320408,0.00141426026260162,0.00168667041320408,0.00141426026260162,0.00172900714654427,6963764
"2020/04/08",247,3,2447,61,1459.4191299258,13013.8776646596,10950.8776646596,13013.8776646596,10950.8776646596,13476.4184237014,0.00207621825945999,0.00201203726656506,0.00214244653046325,0.00123828060717497,0.00186879935400735,0.00157255152022091,0.00186879935400735,0.00157255152022091,0.00193522043878877,6963764
"2020/04/09",219,4,2666,65,1187.7463707244,13913.1918514906,11704.1918514906,13913.1918514906,11704.1918514906,14635.4306999654,0.00207632674316095,0.00201539472300187,0.00213910093896845,0.000925037341945775,0.00199794132189008,0.00168072781494183,0.00199794132189008,0.00168072781494183,0.00210165518245095,6963764
"2020/04/10",201,1,2867,66,959.838306052751,13764.3914717393,11556.3914717393,13764.3914717393,11556.3914717393,15530.6050815095,0.00196600975813932,0.00190861072788185,0.00202513499093059,0.000658197236112879,0.00197657351279269,0.00165950360634554,0.00197657351279269,0.00165950360634554,0.00223020267222001,6963764
"2020/04/11",238,5,3105,71,1069.86256985563,14352.7222747872,11988.7222747872,14352.7222747872,11988.7222747872,16554.1525141284,0.00200432709061111,0.00194940666491222,0.00206079478359559,0.000690613375842978,0.00206105811092782,0.00172158652630778,0.00206105811092782,0.00172158652630778,0.0023771845964522,6963764
"2020/04/12",275,3,3380,74,1138.23422279371,15232.4598160622,12637.4598160622,15232.4598160622,12637.4598160622,17661.9787722668,0.00200896144046798,0.00195571187570722,0.00206366086917977,0.000676529190477395,0.00218738886269871,0.00181474556232265,0.00218738886269871,0.00181474556232265,0.00253626900226182,6963764
"2020/04/13",250,6,3630,80,996.354989959282,15432.3265207893,12702.3265207893,15432.3265207893,12702.3265207893,18557.0302926473,0.00207747914119559,0.00202610006069135,0.00213016112374534,0.000570222233847535,0.00221608982165238,0.0018240604536267,0.00221608982165238,0.0018240604536267,0.00266479884910621,6963764
"2020/04/14",424,5,4054,85,1610.14916808784,16118.028340816,13124.028340816,16118.028340816,13124.028340816,19976.0632921332,0.00221075163647542,0.00215888661416702,0.00226386266240503,0.000878056218135109,0.00231455694661909,0.00188461704630082,0.00231455694661909,0.00188461704630082,0.00286857269892162,6963764
"2020/04/15",411,9,4465,94,1555.50764911546,16944.0714308867,13650.0714308867,16944.0714308867,13650.0714308867,21243.1387573552,0.00242665338633179,0.00237467700995063,0.00247976740951308,0.000845392587724753,0.00243317714829031,0.00196015709763954,0.00243317714829031,0.00196015709763954,0.00305052537066955,6963764
"2020/04/16",408,5,4873,99,1468.92635388994,16267.0662592379,12870.0662592379,16267.0662592379,12870.0662592379,21603.4264254411,0.00251937158177509,0.00246774669952398,0.0025720764486405,0.000759444143589334,0.00233595886638863,0.0018481479641237,0.00233595886638863,0.0018481479641237,0.00310226286034982,6963764
"2020/04/17",445,4,5318,103,1507.99071198485,16771.5922274815,13077.5922274815,16771.5922274815,13077.5922274815,22629.8853706182,0.00258787290810145,0.00253655622321185,0.00264022777307315,0.000733826308614932,0.00240840904825056,0.00187794879715647,0.00240840904825056,0.00187794879715647,0.00324966287924436,6963764
"2020/04/18",372,7,5690,110,1220.05814535131,16084.8169308308,12302.8169308308,16084.8169308308,12302.8169308308,23591.4468344509,0.00267982115160128,0.00262964529131564,0.00273095440981572,0.000574611181739166,0.00230978777150271,0.00176669067631109,0.00230978777150271,0.00176669067631109,0.00338774358729717,6963764
"2020/04/19",304,7,5994,117,963.332373717342,15137.4199914583,11343.4199914583,15137.4199914583,11343.4199914583,23758.290922936,0.0027275659852908,0.00267915303018396,0.0027768537744201,0.000438363799646457,0.00217374109626034,0.00162892079505542,0.00217374109626034,0.00162892079505542,0.00341170248201059,6963764
"2020/04/20",324,5,6318,122,976.268383238859,14654.2692447714,10783.2692447714,14654.2692447714,10783.2692447714,23810.1119581137,0.00273375626646132,0.00268690385646109,0.00278142565706082,0.000422424787975197,0.00210436040692525,0.00154848286713498,0.00210436040692525,0.00154848286713498,0.00341914400863006,6963764
"2020/04/21",312,3,6630,125,882.740408933577,14349.2632829805,10385.2632829805,14349.2632829805,10385.2632829805,23963.3878080026,0.00269369175776757,0.00264839942922676,0.0027397586654757,0.000358647143860143,0.00206056139797106,0.00149132901157773,0.00206056139797106,0.00149132901157773,0.0034411544974819,6963764
"2020/04/22",260,0,6890,125,677.657997826867,14067.0829747547,10044.0829747547,14067.0829747547,10044.0829747547,22495.1142802907,0.00257876874380177,0.00253528634994972,0.00262299689900544,0.000253631823480872,0.00202004016430693,0.0014423353483482,0.00202004016430693,0.0014423353483482,0.00323030968313842,6963764
"2020/04/23",224,9,7114,134,579.598941225793,13576.8193461248,9567.81934612483,13576.8193461248,9567.81934612483,22071.2484777753,0.00264331780549507,0.00260137658927152,0.00268593522739587,0.000215359038710744,0.00194963806156051,0.0013739436526173,0.00194963806156051,0.0013739436526173,0.00316944234149453,6963764
"2020/04/24",162,5,7276,139,404.866707247917,12843.451830579,8947.45183057904,12843.451830579,8947.45183057904,20569.2817430212,0.00261123342854281,0.00257106144467394,0.00265203308635985,0.000145299818591234,0.00184432611883157,0.0012848585665136,0.00184432611883157,0.0012848585665136,0.00295375916573582,6963764
"2020/04/25",207,5,7483,144,501.828926819388,12348.9257674391,8495.92576743914,12348.9257674391,8495.92576743914,19160.3813567507,0.00260505589933896,0.00256615564030129,0.00264454584597368,0.000174701644563649,0.00177331192835357,0.00122001919758325,0.00177331192835357,0.00122001919758325,0.0027514403642557,6963764
"2020/04/26",296,7,7779,151,708.444482926512,11447.2210822778,7722.22108227781,11447.2210822778,7722.22108227781,18409.4067097514,0.00267358402991996,0.00263525242946439,0.00271247319046999,0.000243487062043608,0.00164382668371269,0.00110891481708424,0.00164382668371269,0.00110891481708424,0.00264360002862696,6963764
"2020/04/27",263,5,8042,156,615.039194540968,10506.7526277033,6929.75262770332,10506.7526277033,6929.75262770332,17836.699533568,0.0027006423179971,0.00266296857332572,0.00273884904343729,0.000206540770455631,0.00150877494235924,0.000995115949894816,0.00150877494235924,0.000995115949894816,0.0025613589911387,6963764
"2020/04/28",233,6,8275,162,537.008967737349,9574.83524155073,6172.83524155073,9574.83524155073,6172.83524155073,17413.8701952526,0.00273873224494534,0.00270172838829554,0.00277624291990186,0.000177730969881219,0.00137495113871618,0.000886422233945712,0.00137495113871618,0.000886422233945712,0.00250064048627331,6963764
"2020/04/29",222,6,8497,168,505.055093194854,8571.89962276073,5392.89962276073,8571.89962276073,5392.89962276073,16849.0627185918,0.00277592261037076,0.00273954895165542,0.00281277921101255,0.000164998688087855,0.00123092908127856,0.00077442308825525,0.00123092908127856,0.00077442308825525,0.00241953384959511,6963764
"2020/04/30",227,5,8724,173,507.578569567633,7859.42004697706,4825.42004697706,7859.42004697706,4825.42004697706,16218.4070653657,0.00280123170167327,0.00276541265472131,0.00283751469534305,0.000162980878056262,0.00112861665716659,0.000692932736803984,0.00112861665716659,0.000692932736803984,0.00232897138176505,6963764
"2020/05/01",285,6,9009,179,630.95038251329,7527.03805577301,4512.03805577301,7527.03805577301,4512.03805577301,15853.0024579198,0.00286406513351024,0.00282847389052315,0.00290010422810438,0.000200586412646383,0.00108088643667031,0.000647930925828763,0.00108088643667031,0.000647930925828763,0.00227649909702853,6963764
"2020/05/02",196,6,9205,185,430.070050545962,6980.83972308011,4093.83972308011,6980.83972308011,4093.83972308011,14672.9233403779,0.00290043326152321,0.00286536810080578,0.00293592753481984,0.000135512165061214,0.00100245208239109,0.000587877435691404,0.00100245208239109,0.000587877435691404,0.00210703914440206,6963764
"2020/05/03",157,4,9362,189,338.151052437904,6436.25036658444,3704.25036658444,6436.25036658444,3704.25036658444,13455.5667437003,0.00289558076658321,0.002861179813087,0.00293039533462963,0.000104587020256256,0.000924248777900061,0.000531932208872161,0.000924248777900061,0.000531932208872161,0.00193222612709166,6963764
"2020/05/04",102,4,9464,193,215.992418934547,5974.58478769212,3400.58478769212,5974.58478769212,3400.58478769212,12202.6328087449,0.00287785576316925,0.00284424412280136,0.00291186460656171,6.5679947974604e-05,0.000857953369426666,0.00048832567957388,0.000857953369426666,0.00048832567957388,0.00175230418617646,6963764
"2020/05/05",93,4,9557,197,193.99040326673,5588.97624973306,3145.97624973306,5588.97624973306,3145.97624973306,10888.6325000268,0.0028626934131527,0.00282981286683133,0.00289595600958737,5.81076749656278e-05,0.000802579790144102,0.000451763765936504,0.000802579790144102,0.000451763765936504,0.00156361308338806,6963764
"2020/05/06",120,3,9677,200,245.873220052433,5429.98276253757,3028.98276253757,5429.98276253757,3028.98276253757,9914.44757472793,0.00284725706582364,0.00281494779026983,0.00287993717926311,7.23431087207914e-05,0.000779748245709873,0.000434963442548824,0.000779748245709873,0.000434963442548824,0.00142371963994299,6963764
"2020/05/07",114,3,9791,203,229.968245163636,5158.12208088182,2850.12208088182,5158.12208088182,2850.12208088182,9181.08344617422,0.00283625990700759,0.00280445821870883,0.00286842221660994,6.66172723565024e-05,0.000740708915592461,0.000409278959034485,0.000740708915592461,0.000409278959034485,0.00131840818358782,6963764
"2020/05/08",57,3,9848,206,113.43951299284,4563.11711094815,2494.11711094815,4563.11711094815,2494.11711094815,8318.2545759282,0.00281444971112339,0.00278326305416287,0.00284598581675385,3.24197608217585e-05,0.000655265903748052,0.000358156466954961,0.000655265903748052,0.000358156466954961,0.00119450552544977,6963764
"2020/05/09",95,3,9943,209,186.884271343847,4134.96218775103,2233.96218775103,4134.96218775103,2233.96218775103,7622.39843833847,0.00280881115438489,0.00277804769132139,0.00283991528498359,5.27931837402888e-05,0.000593782642224956,0.000320798089618061,0.000593782642224956,0.000320798089618061,0.00109458023539259,6963764
"2020/05/10",89,4,10032,213,174.19530566463,3772.14852567831,2015.14852567831,3772.14852567831,2015.14852567831,7118.93574617624,0.00281961569554439,0.00278920823210447,0.00285035465586656,4.89597107199106e-05,0.000541682418542373,0.000289376338095074,0.000541682418542373,0.000289376338095074,0.00102228274050876,6963764
"2020/05/11",82,2,10114,215,158.439268975541,3425.532701459,1808.532701459,3425.532701459,1808.532701459,6697.77607392598,0.00280625984708674,0.00277621890172992,0.00283662585989316,4.39610202420246e-05,0.00049190821249241,0.000259706202200275,0.00049190821249241,0.000259706202200275,0.000961804000527012,6963764
"2020/05/12",62,3,10176,218,118.9847234508,3036.93885534216,1584.93885534216,3036.93885534216,1584.93885534216,6411.89409012887,0.00280435228900251,0.00277466606850655,0.00283435612310153,3.2790397166429e-05,0.000436105941462428,0.000227598013853164,0.000436105941462428,0.000227598013853164,0.000920751204395908,6963764
"2020/05/13",67,2,10243,220,127.292742485211,2533.28121531408,1299.28121531408,2533.28121531408,1299.28121531408,6037.35790579469,0.00279455054289694,0.00276518152918436,0.00282423148512391,3.47286930214669e-05,0.000363780451967367,0.000186577433599714,0.000363780451967367,0.000186577433599714,0.000866967620642326,6963764
"2020/05/14",52,2,10295,222,97.9298619745174,2201.14102674264,1111.14102674264,2201.14102674264,1111.14102674264,5426.84328484269,0.00278415945807153,0.00275510939488419,0.00281351582712561,2.6483958372413e-05,0.0003160849544503,0.000159560408242243,0.0003160849544503,0.000159560408242243,0.000779297415139671,6963764
"2020/05/15",79,2,10374,224,147.650094623519,2010.64006892825,998.640068928252,2010.64006892825,998.640068928252,4959.45418492524,0.00278425390480916,0.00275540964415901,0.0028134001138009,3.96274679488118e-05,0.000288728921446541,0.000143405214324933,0.000288728921446541,0.000143405214324933,0.000712180106178964,6963764
"2020/05/16",64,1,10438,225,118.307896728935,1912.95554672264,938.95554672264,1912.95554672264,938.95554672264,4540.75311391683,0.00277081166623894,0.00274220383156817,0.00279971794998747,3.14053363158388e-05,0.00027470137510729,0.000134834487027797,0.00027470137510729,0.000134834487027797,0.00065205442256757,6963764
"2020/05/17",58,3,10496,228,107.08502373318,1826.05016718909,887.050167189089,1826.05016718909,887.050167189089,4142.78304445516,0.00278279055819241,0.00275436590974236,0.00281150854480667,2.83913103056881e-05,0.000262221719057264,0.000127380848516562,0.000262221719057264,0.000127380848516562,0.000594905721166765,6963764
"2020/05/18",114,2,10610,230,209.456641862063,1789.63358899872,856.63358899872,1789.63358899872,856.63358899872,3844.66111674959,0.00279937206442974,0.00277097701194813,0.00282805808973499,5.52636260073443e-05,0.000256992280180477,0.000123013012646425,0.000256992280180477,0.000123013012646425,0.00055209526295687,6963764
"2020/05/19",89,1,10699,231,162.132008932154,1721.79735276724,813.797352767238,1721.79735276724,813.797352767238,3375.84274316845,0.00279883889276024,0.00277054376656586,0.00282742299261242,4.24134379251018e-05,0.000247250962664335,0.00011686170765799,0.000247250962664335,0.00011686170765799,0.000484772709581837,6963764
"2020/05/20",34,3,10733,234,61.9700970648429,1670.32793683924,785.32793683924,1670.32793683924,785.32793683924,3007.74278968733,0.00280918502169803,0.00278108054176392,0.00283757351418788,1.62196467406811e-05,0.000239859928745322,0.000112773485264469,0.000239859928745322,0.000112773485264469,0.000431913371804003,6963764
