"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/03",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.91812934252299e-08,0,-2.91812934252299e-08,0,34268529
"2020/03/06",4,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-1.45906467126149e-07,0,-1.45906467126149e-07,0,34268529
"2020/03/08",2,0,7,0,0,0,-7,0,-7,0,0,NA,NA,0,0,-2.04269053976609e-07,0,-2.04269053976609e-07,0,34268529
"2020/03/09",4,0,11,0,0,0,-11,0,-11,0,0,NA,NA,0,0,-3.20994227677529e-07,0,-3.20994227677529e-07,0,34268529
"2020/03/10",4,0,15,0,0,0,-15,0,-15,0,0,0,NA,0,0,-4.37719401378448e-07,0,-4.37719401378448e-07,0,34268529
"2020/03/11",5,0,20,0,0,0,-20,0,-20,0,0,0,NA,0,0,-5.83625868504598e-07,0,-5.83625868504598e-07,0,34268529
"2020/03/12",25,0,45,0,0,0,-45,0,-45,0,0,0,NA,0,0,-1.31315820413535e-06,0,-1.31315820413535e-06,0,34268529
"2020/03/13",17,0,62,0,0,0,-62,0,-62,0,0,0,NA,0,0,-1.80924019236425e-06,0,-1.80924019236425e-06,0,34268529
"2020/03/14",24,0,86,0,0,0,-86,0,-86,0,0,0,NA,0,0,-2.50959123456977e-06,0,-2.50959123456977e-06,0,34268529
"2020/03/15",0,0,86,0,0,0,-86,0,-86,0,0,0,NA,0,0,-2.50959123456977e-06,0,-2.50959123456977e-06,0,34268529
"2020/03/16",32,0,118,0,0,0,-118,0,-118,0,0,0,NA,0,0,-3.44339262417713e-06,0,-3.44339262417713e-06,0,34268529
"2020/03/17",15,0,133,0,0,0,-133,0,-133,0,0,0,NA,0,0,-3.88111202555558e-06,0,-3.88111202555558e-06,0,34268529
"2020/03/18",0,0,133,0,0,0,-132,0,-132,0,0,0,NA,0,0,-3.85193073213035e-06,0,-3.85193073213035e-06,0,34268529
"2020/03/19",38,0,171,0,0,0,-166,0,-166,0,0,0,NA,0,0,-4.84409470858816e-06,0,-4.84409470858816e-06,0,34268529
"2020/03/20",67,0,238,0,0,0,-231,0,-231,0,0,0,NA,0,0,-6.74087878122811e-06,0,-6.74087878122811e-06,0,34268529
