"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/14",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-7.83008956213043e-08,0,-7.83008956213043e-08,0,12771246
"2020/03/15",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-7.83008956213043e-08,0,-7.83008956213043e-08,0,12771246
"2020/03/17",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-7.83008956213043e-08,0,-7.83008956213043e-08,0,12771246
"2020/03/18",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-7.83008956213043e-08,0,-7.83008956213043e-08,0,12771246
"2020/03/19",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-7.83008956213043e-08,0,-7.83008956213043e-08,0,12771246
"2020/03/20",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-7.83008956213043e-08,0,-7.83008956213043e-08,0,12771246
"2020/03/21",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.56601791242609e-07,0,-1.56601791242609e-07,0,12771246
"2020/03/22",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.56601791242609e-07,0,-1.56601791242609e-07,0,12771246
"2020/03/23",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.56601791242609e-07,0,-1.56601791242609e-07,0,12771246
"2020/03/24",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.56601791242609e-07,0,-1.56601791242609e-07,0,12771246
"2020/03/25",2,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-3.13203582485217e-07,0,-3.13203582485217e-07,0,12771246
"2020/03/26",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-3.13203582485217e-07,0,-3.13203582485217e-07,0,12771246
"2020/03/27",1,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-3.13203582485217e-07,0,-3.13203582485217e-07,0,12771246
"2020/03/28",0,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-3.13203582485217e-07,0,-3.13203582485217e-07,0,12771246
"2020/03/29",3,0,8,0,0,0,-7,0,-7,0,0,0,NA,0,0,-5.4810626934913e-07,0,-5.4810626934913e-07,0,12771246
"2020/03/30",0,0,8,0,0,0,-7,0,-7,0,0,0,NA,0,0,-5.4810626934913e-07,0,-5.4810626934913e-07,0,12771246
"2020/03/31",8,0,16,0,0,0,-15,0,-15,0,0,0,NA,0,0,-1.17451343431956e-06,0,-1.17451343431956e-06,0,12771246
"2020/04/01",0,0,16,0,0,0,-15,0,-15,0,0,0,NA,0,0,-1.17451343431956e-06,0,-1.17451343431956e-06,0,12771246
"2020/04/02",14,0,30,0,0,0,-28,0,-28,0,0,0,NA,0,0,-2.19242507739652e-06,0,-2.19242507739652e-06,0,12771246
"2020/04/03",22,0,52,0,0,0,-50,0,-50,0,0,0,NA,0,0,-3.91504478106522e-06,0,-3.91504478106522e-06,0,12771246
"2020/04/04",0,0,52,0,0,0,-50,0,-50,0,0,0,NA,0,0,-3.91504478106522e-06,0,-3.91504478106522e-06,0,12771246
"2020/04/05",59,0,111,0,0,0,-109,0,-109,0,0,0,NA,0,0,-8.53479762272217e-06,0,-8.53479762272217e-06,0,12771246
"2020/04/06",10,0,121,0,0,0,-117,0,-117,0,0,0,NA,0,0,-9.1612047876926e-06,0,-9.1612047876926e-06,0,12771246
"2020/04/07",7,0,128,0,0,0,-124,0,-124,0,0,0,NA,0,0,-9.70931105704173e-06,0,-9.70931105704173e-06,0,12771246
"2020/04/08",16,0,144,0,0,0,-139,0,-139,0,0,0,NA,0,0,-1.08838244913613e-05,0,-1.08838244913613e-05,0,12771246
"2020/04/09",20,0,164,0,0,0,-159,0,-159,0,0,0,NA,0,0,-1.24498424037874e-05,0,-1.24498424037874e-05,0,12771246
"2020/04/10",30,0,194,0,0,0,-186,0,-186,0,0,0,NA,0,0,-1.45639665855626e-05,0,-1.45639665855626e-05,0,12771246
"2020/04/11",18,0,212,0,0,0,-204,0,-204,0,0,0,NA,0,0,-1.59733827067461e-05,0,-1.59733827067461e-05,0,12771246
"2020/04/12",38,0,250,0,0,0,-234,0,-234,0,0,0,NA,0,0,-1.83224095753852e-05,0,-1.83224095753852e-05,0,12771246
"2020/04/13",0,0,250,0,0,0,-234,0,-234,0,0,0,NA,0,0,-1.83224095753852e-05,0,-1.83224095753852e-05,0,12771246
"2020/04/14",69,0,319,0,0,0,-289,0,-289,0,0,0,NA,0,0,-2.26289588345569e-05,0,-2.26289588345569e-05,0,12771246
"2020/04/15",44,0,363,0,0,0,-311,0,-311,0,0,0,NA,0,0,-2.43515785382256e-05,0,-2.43515785382256e-05,0,12771246
"2020/04/16",41,1,404,1,230.809339841773,230.809339841773,-121.190660158227,230.809339841773,-121.190660158227,230.809339841773,1.80725780273728e-05,2.58038687881905e-06,0.000126577173072963,1.80725780273728e-05,1.80725780273728e-05,-9.48933723132626e-06,1.80725780273728e-05,-9.48933723132626e-06,1.80725780273728e-05,12771246
"2020/04/17",34,0,438,1,0,230.809339841773,-96.1906601582266,230.809339841773,-96.1906601582266,230.809339841773,1.69805239047792e-05,2.41959990666891e-06,0.000119167714995384,0,1.80725780273728e-05,-7.53181484079366e-06,1.80725780273728e-05,-7.53181484079366e-06,1.80725780273728e-05,12771246
"2020/04/18",39,2,477,3,372.64560813459,603.454947976364,247.454947976364,603.454947976364,247.454947976364,603.454947976364,4.83431170162505e-05,2.54004704151943e-05,9.20084126256529e-05,3.77669816344703e-05,4.72510628936569e-05,1.93759440524725e-05,4.72510628936569e-05,1.93759440524725e-05,4.72510628936569e-05,12771246
"2020/04/19",0,0,477,3,0,603.454947976364,254.454947976364,603.454947976364,254.454947976364,603.454947976364,4.24558454996939e-05,2.22758595280546e-05,8.0917138789809e-05,0,4.72510628936569e-05,1.99240503218217e-05,4.72510628936569e-05,1.99240503218217e-05,4.72510628936569e-05,12771246
"2020/04/20",102,2,579,5,309.120177516584,912.575125492948,477.575125492948,912.575125492948,477.575125492948,912.575125492948,7.62506670417849e-05,5.18965829617425e-05,0.000112033661803962,4.07091877922531e-05,7.1455449647822e-05,3.73945600525546e-05,7.1455449647822e-05,3.73945600525546e-05,7.1455449647822e-05,12771246
"2020/04/21",43,0,622,5,23.7838104006263,936.358935893574,478.358935893574,936.358935893574,478.358935893574,936.358935893574,7.33177433034783e-05,4.98513676012358e-05,0.000107830371397504,2.80349727609601e-06,7.33177433034783e-05,3.7455933108921e-05,7.33177433034783e-05,3.7455933108921e-05,7.33177433034783e-05,12771246
"2020/04/22",66,1,688,6,177.899815024504,1114.25875091808,620.258750918079,1114.25875091808,620.258750918079,1114.25875091808,8.72474581507614e-05,6.32759740604747e-05,0.000120300304606828,2.25600387592713e-05,8.72474581507614e-05,4.85668157138371e-05,8.72474581507614e-05,4.85668157138371e-05,8.72474581507614e-05,12771246
"2020/04/23",73,0,761,6,0,1114.25875091808,565.258750918079,1114.25875091808,565.258750918079,1114.25875091808,8.67076850204257e-05,6.28368410799371e-05,0.000119646731318609,0,8.72474581507614e-05,4.42602664546653e-05,8.72474581507614e-05,4.42602664546653e-05,8.72474581507614e-05,12771246
"2020/04/24",101,0,862,6,7.70294522801896,1121.9616961461,509.961696146098,1121.9616961461,509.961696146098,1121.9616961461,8.83903787913728e-05,6.40145614936749e-05,0.000122048154054048,7.89868035398832e-07,8.78506056610371e-05,3.99304575407989e-05,8.78506056610371e-05,3.99304575407989e-05,8.78506056610371e-05,12771246
"2020/04/25",92,0,954,6,2.69205460021476,1124.65375074631,420.653750746312,1124.65375074631,420.653750746312,1124.65375074631,8.80613959472954e-05,6.37385618124048e-05,0.000121665899506962,2.48496945556866e-07,8.80613959472954e-05,3.29375654298972e-05,8.80613959472954e-05,3.29375654298972e-05,8.80613959472954e-05,12771246
"2020/04/26",42,1,996,7,107.586079415529,1232.23983016184,555.239830161842,1232.23983016184,555.239830161842,1232.23983016184,9.64854823219161e-05,7.31332814019732e-05,0.000127294278616105,1.04221834975214e-05,9.64854823219161e-05,4.34757759862931e-05,9.64854823219161e-05,4.34757759862931e-05,9.64854823219161e-05,12771246
"2020/04/27",98,0,1094,7,0,1232.23983016184,501.239830161842,1232.23983016184,501.239830161842,1232.23983016184,9.55144552544424e-05,7.23630491874863e-05,0.000126072785281836,0,9.64854823219161e-05,3.92475276227427e-05,9.64854823219161e-05,3.92475276227427e-05,9.64854823219161e-05,12771246
"2020/04/28",69,0,1163,7,0,1001.43049032007,242.430490320068,1001.43049032007,242.430490320068,1232.23983016184,9.18952362580105e-05,6.95924662994355e-05,0.000121345526261139,0,7.84129042945432e-05,1.89825245179733e-05,7.84129042945432e-05,1.89825245179733e-05,9.64854823219161e-05,12771246
"2020/04/29",77,0,1240,7,0,1001.43049032007,199.430490320068,1001.43049032007,199.430490320068,1232.23983016184,8.90157287075344e-05,6.73880627349651e-05,0.000117584623088178,0,7.84129042945432e-05,1.56155860062572e-05,7.84129042945432e-05,1.56155860062572e-05,9.64854823219161e-05,12771246
"2020/04/30",111,0,1351,7,0,628.784882185478,-245.215117814522,628.784882185478,-245.215117814522,1232.23983016184,8.84971708325062e-05,6.69747319678737e-05,0.000116935880372235,0,4.92344194282592e-05,-1.92005633447607e-05,4.92344194282592e-05,-1.92005633447607e-05,9.64854823219161e-05,12771246
"2020/05/01",144,0,1495,7,0,628.784882185478,-389.215117814522,628.784882185478,-389.215117814522,1232.23983016184,8.96808249537366e-05,6.78519556609219e-05,0.000118532329481769,0,4.92344194282592e-05,-3.04758923142285e-05,4.92344194282592e-05,-3.04758923142285e-05,9.64854823219161e-05,12771246
"2020/05/02",42,0,1537,7,0,319.664704668894,-638.335295331106,319.664704668894,-638.335295331106,1232.23983016184,8.45546359535929e-05,6.39577745336875e-05,0.000111784478327633,0,2.50300326740941e-05,-4.99822253311154e-05,2.50300326740941e-05,-4.99822253311154e-05,9.64854823219161e-05,12771246
"2020/05/03",49,0,1586,7,0,295.880894268267,-668.119105731733,295.880894268267,-668.119105731733,1232.23983016184,8.01563464717987e-05,6.06174741328478e-05,0.000105993197037971,0,2.31677390184378e-05,-5.23143243604996e-05,2.31677390184378e-05,-5.23143243604996e-05,9.64854823219161e-05,12771246
"2020/05/04",0,0,1586,7,0,117.981079243763,-780.018920756237,117.981079243763,-780.018920756237,1001.43049032007,7.39907961788833e-05,5.59441789289535e-05,9.78589376767437e-05,0,9.23802417115471e-06,-6.10761800967765e-05,9.23802417115471e-06,-6.10761800967765e-05,7.84129042945432e-05,12771246
"2020/05/05",124,2,1710,9,0,117.981079243763,-831.018920756237,117.981079243763,-831.018920756237,1001.43049032007,9.5329266136772e-05,7.66929145274082e-05,0.000118494244718367,0,9.23802417115471e-06,-6.50695257734631e-05,9.23802417115471e-06,-6.50695257734631e-05,7.84129042945432e-05,12771246
"2020/05/06",101,1,1811,10,0,110.278134015744,-838.721865984256,110.278134015744,-838.721865984256,628.784882185478,0.000104925056619799,8.6259388162689e-05,0.000127629788955888,0,8.63487666087897e-06,-6.56726732837388e-05,8.63487666087897e-06,-6.56726732837388e-05,4.92344194282592e-05,12771246
"2020/05/07",45,1,1856,11,0,107.586079415529,-794.413920584471,107.586079415529,-794.413920584471,628.784882185478,0.000111004188998881,9.28861010141049e-05,0.000132656337608876,0,8.42408637462071e-06,-6.22033214757958e-05,8.42408637462071e-06,-6.22033214757958e-05,4.92344194282592e-05,12771246
