"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/14",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,7.83008956213043e-08,7.83008956213043e-08,0,7.83008956213043e-08,0,7.83008956213043e-08,12771246
"2020/03/15",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,7.83008956213043e-08,0,7.83008956213043e-08,0,7.83008956213043e-08,12771246
"2020/03/17",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,7.83008956213043e-08,0,7.83008956213043e-08,0,7.83008956213043e-08,12771246
"2020/03/18",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,7.83008956213043e-08,0,7.83008956213043e-08,0,7.83008956213043e-08,12771246
"2020/03/19",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,7.83008956213043e-08,0,7.83008956213043e-08,0,7.83008956213043e-08,12771246
"2020/03/20",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,7.83008956213043e-08,0,7.83008956213043e-08,0,7.83008956213043e-08,12771246
"2020/03/21",1,0,2,0,1,2,0,2,0,2,0,NA,NA,7.83008956213043e-08,1.56601791242609e-07,0,1.56601791242609e-07,0,1.56601791242609e-07,12771246
"2020/03/22",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,1.56601791242609e-07,0,1.56601791242609e-07,0,1.56601791242609e-07,12771246
"2020/03/23",0,0,2,0,0,2,0,2,0,2,0,0,NA,0,1.56601791242609e-07,0,1.56601791242609e-07,0,1.56601791242609e-07,12771246
"2020/03/24",0,0,2,0,0,2,0,2,0,2,0,0,NA,0,1.56601791242609e-07,0,1.56601791242609e-07,0,1.56601791242609e-07,12771246
"2020/03/25",2,0,4,0,2,4,0,4,0,4,0,0,NA,1.56601791242609e-07,3.13203582485217e-07,0,3.13203582485217e-07,0,3.13203582485217e-07,12771246
"2020/03/26",0,0,4,0,0,4,0,4,0,4,0,0,NA,0,3.13203582485217e-07,0,3.13203582485217e-07,0,3.13203582485217e-07,12771246
"2020/03/27",1,0,5,0,1,4,0,4,0,5,0,0,NA,7.83008956213043e-08,3.13203582485217e-07,0,3.13203582485217e-07,0,3.91504478106521e-07,12771246
"2020/03/28",0,0,5,0,0,4,0,4,0,5,0,0,NA,0,3.13203582485217e-07,0,3.13203582485217e-07,0,3.91504478106521e-07,12771246
"2020/03/29",3,0,8,0,3,7,0,7,0,8,0,0,NA,2.34902686863913e-07,5.4810626934913e-07,0,5.4810626934913e-07,0,6.26407164970434e-07,12771246
"2020/03/30",0,0,8,0,0,7,0,7,0,8,0,0,NA,0,5.4810626934913e-07,0,5.4810626934913e-07,0,6.26407164970434e-07,12771246
"2020/03/31",8,0,16,0,8,15,0,15,0,16,0,0,NA,6.26407164970434e-07,1.17451343431956e-06,0,1.17451343431956e-06,0,1.25281432994087e-06,12771246
"2020/04/01",0,0,16,0,0,15,0,15,0,16,0,0,NA,0,1.17451343431956e-06,0,1.17451343431956e-06,0,1.25281432994087e-06,12771246
"2020/04/02",14,0,30,0,14,28,0,28,0,29,0,0,NA,1.09621253869826e-06,2.19242507739652e-06,0,2.19242507739652e-06,0,2.27072597301782e-06,12771246
"2020/04/03",22,0,52,0,22,50,0,50,0,51,0,0,NA,1.72261970366869e-06,3.91504478106522e-06,0,3.91504478106522e-06,0,3.99334567668652e-06,12771246
"2020/04/04",0,0,52,0,0,50,0,50,0,51,0,0,NA,0,3.91504478106522e-06,0,3.91504478106522e-06,0,3.99334567668652e-06,12771246
"2020/04/05",59,0,111,0,59,109,0,109,0,110,0,0,NA,4.61975284165695e-06,8.53479762272217e-06,0,8.53479762272217e-06,0,8.61309851834347e-06,12771246
"2020/04/06",10,0,121,0,10,117,0,117,0,120,0,0,NA,7.83008956213043e-07,9.1612047876926e-06,0,9.1612047876926e-06,0,9.39610747455652e-06,12771246
"2020/04/07",7,0,128,0,7,124,0,124,0,127,0,0,NA,5.4810626934913e-07,9.70931105704173e-06,0,9.70931105704173e-06,0,9.94421374390565e-06,12771246
"2020/04/08",16,0,144,0,16,139,0,139,0,142,0,0,NA,1.25281432994087e-06,1.08838244913613e-05,0,1.08838244913613e-05,0,1.11187271782252e-05,12771246
"2020/04/09",20,0,164,0,20,159,0,159,0,162,0,0,NA,1.56601791242609e-06,1.24498424037874e-05,0,1.24498424037874e-05,0,1.26847450906513e-05,12771246
"2020/04/10",30,0,194,0,30,186,0,186,0,192,0,0,NA,2.34902686863913e-06,1.45639665855626e-05,0,1.45639665855626e-05,0,1.50337719592904e-05,12771246
"2020/04/11",18,0,212,0,18,204,0,204,0,210,0,0,NA,1.40941612118348e-06,1.59733827067461e-05,0,1.59733827067461e-05,0,1.64431880804739e-05,12771246
"2020/04/12",38,0,250,0,38,234,0,234,0,246,0,0,NA,2.97543403360956e-06,1.83224095753852e-05,0,1.83224095753852e-05,0,1.92620203228409e-05,12771246
"2020/04/13",0,0,250,0,0,234,0,234,0,246,0,0,NA,0,1.83224095753852e-05,0,1.83224095753852e-05,0,1.92620203228409e-05,12771246
"2020/04/14",69,0,319,0,69,289,0,289,0,314,0,0,NA,5.40276179787e-06,2.26289588345569e-05,0,2.26289588345569e-05,0,2.45864812250895e-05,12771246
