"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/26",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-1.01739630684123e-07,0,-1.01739630684123e-07,0,19658023
"2020/03/27",2,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-2.03479261368246e-07,0,-2.03479261368246e-07,0,19658023
"2020/03/28",0,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-2.03479261368246e-07,0,-2.03479261368246e-07,0,19658023
"2020/03/29",5,0,9,0,0,0,-9,0,-9,0,0,NA,NA,0,0,-4.57828338078554e-07,0,-4.57828338078554e-07,0,19658023
"2020/03/30",9,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-9.15656676157109e-07,0,-9.15656676157109e-07,0,19658023
"2020/03/31",0,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-9.15656676157109e-07,0,-9.15656676157109e-07,0,19658023
"2020/04/01",0,1,18,1,531.408238785361,531.408238785361,513.408238785361,531.408238785361,513.408238785361,531.408238785361,2.70326389782615e-05,1.012649740073e-05,7.21635074015172e-05,0.00079807594828658,2.70326389782615e-05,2.61169823021044e-05,2.70326389782615e-05,2.61169823021044e-05,2.70326389782615e-05,19658023
"2020/04/02",10,0,28,1,18.7463705945999,550.154609379961,522.154609379961,550.154609379961,522.154609379961,550.154609379961,2.79862633887426e-05,6.42260823957946e-06,0.000121949044569993,1.87371737515518e-05,2.79862633887426e-05,2.65619085591649e-05,2.79862633887426e-05,2.65619085591649e-05,2.79862633887426e-05,19658023
"2020/04/03",8,2,36,3,979.154555074432,1529.30916445439,1493.30916445439,1529.30916445439,1493.30916445439,1529.30916445439,7.77956747967175e-05,5.97914700179533e-05,0.000101221244690244,0.00211594414839709,7.77956747967175e-05,7.59643614444033e-05,7.77956747967175e-05,7.59643614444033e-05,7.77956747967175e-05,19658023
"2020/04/04",3,0,39,3,0,1529.30916445439,1490.30916445439,1529.30916445439,1490.30916445439,1529.30916445439,6.20979490646401e-05,4.26697456037308e-05,9.03721178430806e-05,0,7.77956747967175e-05,7.58117519983771e-05,7.77956747967175e-05,7.58117519983771e-05,7.77956747967175e-05,19658023
"2020/04/05",2,0,41,3,0,1529.30916445439,1488.30916445439,1529.30916445439,1488.30916445439,1529.30916445439,4.93813793724663e-05,3.18847668750087e-05,7.64791738414354e-05,0,7.77956747967175e-05,7.5710012367693e-05,7.77956747967175e-05,7.5710012367693e-05,7.77956747967175e-05,19658023
"2020/04/06",4,2,45,5,0,1529.30916445439,1484.30916445439,1529.30916445439,1484.30916445439,1529.30916445439,7.10751885733492e-05,5.64402270896883e-05,8.95049983181252e-05,0,7.77956747967175e-05,7.55065331063247e-05,7.77956747967175e-05,7.55065331063247e-05,7.77956747967175e-05,19658023
"2020/04/07",2,0,47,5,0,1529.30916445439,1484.30916445439,1529.30916445439,1484.30916445439,1529.30916445439,6.06028728106017e-05,4.70143467239236e-05,7.81188817631508e-05,0,7.77956747967175e-05,7.55065331063247e-05,7.77956747967175e-05,7.55065331063247e-05,7.77956747967175e-05,19658023
"2020/04/08",9,0,56,5,0,1529.30916445439,1477.30916445439,1529.30916445439,1477.30916445439,1529.30916445439,6.07124524075289e-05,4.59499815798803e-05,8.02177008695563e-05,0,7.77956747967175e-05,7.51504443989303e-05,7.77956747967175e-05,7.51504443989303e-05,7.77956747967175e-05,19658023
"2020/04/09",3,2,59,7,0,1529.30916445439,1474.30916445439,1529.30916445439,1474.30916445439,1529.30916445439,7.67894773842573e-05,6.3890975571671e-05,9.22919674365076e-05,0,7.77956747967175e-05,7.49978349529041e-05,7.77956747967175e-05,7.49978349529041e-05,7.77956747967175e-05,19658023
"2020/04/10",0,0,59,7,0,1529.30916445439,1479.30916445439,1529.30916445439,1479.30916445439,1529.30916445439,6.66144117664986e-05,5.47210709643904e-05,8.10927084721042e-05,0,7.77956747967175e-05,7.52521840296144e-05,7.77956747967175e-05,7.52521840296144e-05,7.77956747967175e-05,19658023
"2020/04/11",28,0,87,7,0,1529.30916445439,1460.30916445439,1529.30916445439,1460.30916445439,1529.30916445439,8.64737130933693e-05,7.03396460307234e-05,0.000106308511317902,0,7.77956747967175e-05,7.42856575381153e-05,7.77956747967175e-05,7.42856575381153e-05,7.77956747967175e-05,19658023
"2020/04/12",18,2,105,9,0,1529.30916445439,1442.30916445439,1529.30916445439,1442.30916445439,1529.30916445439,0.000118442762610212,0.000101732697789213,0.000137897532647821,0,7.77956747967175e-05,7.33700008619582e-05,7.77956747967175e-05,7.33700008619582e-05,7.77956747967175e-05,19658023
"2020/04/13",11,0,116,9,0,997.900925669032,899.900925669032,997.900925669032,899.900925669032,1529.30916445439,0.000113729735658753,9.67184984485543e-05,0.00013373297746025,0,5.0763035818456e-05,4.5777793914934e-05,5.0763035818456e-05,4.5777793914934e-05,7.77956747967175e-05,19658023
