"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/07",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.9865138356815e-08,0,-1.9865138356815e-08,0,50339443
"2020/03/10",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-5.95954150704449e-08,0,-5.95954150704449e-08,0,50339443
"2020/03/12",6,0,9,0,0,0,-9,0,-9,0,0,NA,NA,0,0,-1.78786245211335e-07,0,-1.78786245211335e-07,0,50339443
"2020/03/14",7,0,16,0,0,0,-16,0,-16,0,0,NA,NA,0,0,-3.17842213709039e-07,0,-3.17842213709039e-07,0,50339443
"2020/03/15",18,0,34,0,0,0,-34,0,-34,0,0,0,NA,0,0,-6.75414704131708e-07,0,-6.75414704131708e-07,0,50339443
"2020/03/16",11,0,45,0,0,0,-45,0,-45,0,0,0,NA,0,0,-8.93931226056673e-07,0,-8.93931226056673e-07,0,50339443
"2020/03/17",12,0,57,0,0,0,-57,0,-57,0,0,0,NA,0,0,-1.13231288633845e-06,0,-1.13231288633845e-06,0,50339443
"2020/03/18",8,0,65,0,0,0,-65,0,-65,0,0,0,NA,0,0,-1.29123399319297e-06,0,-1.29123399319297e-06,0,50339443
"2020/03/19",37,0,102,0,0,0,-102,0,-102,0,0,0,NA,0,0,-2.02624411239513e-06,0,-2.02624411239513e-06,0,50339443
"2020/03/20",26,0,128,0,0,0,-128,0,-128,0,0,0,NA,0,0,-2.54273770967231e-06,0,-2.54273770967231e-06,0,50339443
"2020/03/21",30,0,158,0,0,0,-158,0,-158,0,0,0,NA,0,0,-3.13869186037676e-06,0,-3.13869186037676e-06,0,50339443
"2020/03/22",52,1,210,1,488.525373203275,488.525373203275,278.525373203275,488.525373203275,278.525373203275,488.525373203275,9.70462412949773e-06,1.4534481956281e-06,6.47974449850485e-05,2.25759767840971e-05,9.70462412949773e-06,5.53294507456659e-06,9.70462412949773e-06,5.53294507456659e-06,9.70462412949773e-06,50339443
"2020/03/23",25,1,235,2,326.796677251293,815.322050454568,581.322050454568,815.322050454568,581.322050454568,815.322050454568,1.61964853376421e-05,6.35709452582886e-06,4.12650993667977e-05,2.25232237935775e-05,1.61964853376421e-05,1.15480429621474e-05,1.61964853376421e-05,1.15480429621474e-05,1.61964853376421e-05,50339443
"2020/03/24",71,1,306,3,397.61854319049,1212.94059364506,909.940593645058,1212.94059364506,909.940593645058,1212.94059364506,2.40952327113564e-05,1.29672577394189e-05,4.4772784738405e-05,3.13095141455077e-05,2.40952327113564e-05,1.80760957892414e-05,2.40952327113564e-05,1.80760957892414e-05,2.40952327113564e-05,50339443
