"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,4076246
"2020/02/26",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.45323761127272e-07,0,-2.45323761127272e-07,0,4076246
"2020/02/27",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.90647522254545e-07,0,-4.90647522254545e-07,0,4076246
"2020/02/28",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-7.35971283381818e-07,0,-7.35971283381818e-07,0,4076246
"2020/02/29",2,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-1.22661880563636e-06,0,-1.22661880563636e-06,0,4076246
"2020/03/01",0,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-1.22661880563636e-06,0,-1.22661880563636e-06,0,4076246
"2020/03/02",2,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.71726632789091e-06,0,-1.71726632789091e-06,0,4076246
"2020/03/03",1,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.96259008901818e-06,0,-1.96259008901818e-06,0,4076246
"2020/03/04",1,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-2.20791385014545e-06,0,-2.20791385014545e-06,0,4076246
"2020/03/06",1,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-2.45323761127272e-06,0,-2.45323761127272e-06,0,4076246
"2020/03/07",1,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-2.6985613724e-06,0,-2.6985613724e-06,0,4076246
"2020/03/08",1,0,12,0,0,0,-12,0,-12,0,0,0,NA,0,0,-2.94388513352727e-06,0,-2.94388513352727e-06,0,4076246
"2020/03/11",1,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-3.18920889465454e-06,0,-3.18920889465454e-06,0,4076246
"2020/03/12",3,0,16,0,0,0,-15,0,-15,0,0,0,NA,0,0,-3.67985641690909e-06,0,-3.67985641690909e-06,0,4076246
