"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/07",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-3.86452714592652e-08,0,-3.86452714592652e-08,0,25876387
"2020/03/09",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-7.72905429185303e-08,0,-7.72905429185303e-08,0,25876387
"2020/03/15",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.15935814377795e-07,0,-1.15935814377795e-07,0,25876387
"2020/03/16",1,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.54581085837061e-07,0,-1.54581085837061e-07,0,25876387
"2020/03/17",0,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.54581085837061e-07,0,-1.54581085837061e-07,0,25876387
"2020/03/18",6,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.86452714592652e-07,0,-3.86452714592652e-07,0,25876387
"2020/03/19",0,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.86452714592652e-07,0,-3.86452714592652e-07,0,25876387
"2020/03/20",4,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-5.41033800429712e-07,0,-5.41033800429712e-07,0,25876387
"2020/03/21",13,0,27,0,0,0,-27,0,-27,0,0,0,NA,0,0,-1.04342232940016e-06,0,-1.04342232940016e-06,0,25876387
"2020/03/22",0,0,27,0,0,0,-27,0,-27,0,0,0,NA,0,0,-1.04342232940016e-06,0,-1.04342232940016e-06,0,25876387
"2020/03/23",0,0,27,0,0,0,-27,0,-27,0,0,0,NA,0,0,-1.04342232940016e-06,0,-1.04342232940016e-06,0,25876387
"2020/03/24",29,0,56,0,0,0,-56,0,-56,0,0,0,NA,0,0,-2.16413520171885e-06,0,-2.16413520171885e-06,0,25876387
