"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,25203200
"2020/01/25",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-3.967750126968e-08,0,-3.967750126968e-08,0,25203200
"2020/01/26",3,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.5871000507872e-07,0,-1.5871000507872e-07,0,25203200
"2020/01/27",0,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.5871000507872e-07,0,-1.5871000507872e-07,0,25203200
"2020/01/28",0,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.5871000507872e-07,0,-1.5871000507872e-07,0,25203200
"2020/01/29",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.5871000507872e-07,0,-1.5871000507872e-07,0,25203200
"2020/01/30",2,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-2.3806500761808e-07,0,-2.3806500761808e-07,0,25203200
"2020/01/31",1,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-2.7774250888776e-07,0,-2.7774250888776e-07,0,25203200
"2020/02/01",2,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-3.5709751142712e-07,0,-3.5709751142712e-07,0,25203200
"2020/02/02",2,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-4.3645251396648e-07,0,-4.3645251396648e-07,0,25203200
"2020/02/03",0,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-4.3645251396648e-07,0,-4.3645251396648e-07,0,25203200
"2020/02/04",0,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-4.3645251396648e-07,0,-4.3645251396648e-07,0,25203200
"2020/02/05",1,0,12,0,0,0,-12,0,-12,0,0,0,NA,0,0,-4.7613001523616e-07,0,-4.7613001523616e-07,0,25203200
"2020/02/06",1,0,13,0,0,0,-12,0,-12,0,0,0,NA,0,0,-4.7613001523616e-07,0,-4.7613001523616e-07,0,25203200
"2020/02/07",1,0,14,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.967750126968e-07,0,-3.967750126968e-07,0,25203200
"2020/02/08",0,0,14,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.967750126968e-07,0,-3.967750126968e-07,0,25203200
"2020/02/09",0,0,14,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.967750126968e-07,0,-3.967750126968e-07,0,25203200
"2020/02/10",0,0,14,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.967750126968e-07,0,-3.967750126968e-07,0,25203200
"2020/02/11",0,0,14,0,0,0,-8,0,-8,0,0,0,NA,0,0,-3.1742001015744e-07,0,-3.1742001015744e-07,0,25203200
"2020/02/12",0,0,14,0,0,0,-7,0,-7,0,0,0,NA,0,0,-2.7774250888776e-07,0,-2.7774250888776e-07,0,25203200
"2020/02/13",0,0,14,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.983875063484e-07,0,-1.983875063484e-07,0,25203200
"2020/02/14",1,0,15,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.5871000507872e-07,0,-1.5871000507872e-07,0,25203200
"2020/02/15",0,0,15,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.5871000507872e-07,0,-1.5871000507872e-07,0,25203200
"2020/02/16",0,0,15,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.5871000507872e-07,0,-1.5871000507872e-07,0,25203200
"2020/02/17",0,0,15,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.1903250380904e-07,0,-1.1903250380904e-07,0,25203200
"2020/02/18",0,0,15,0,0,0,-2,0,-2,0,0,0,NA,0,0,-7.93550025393601e-08,0,-7.93550025393601e-08,0,25203200
"2020/02/19",0,0,15,0,0,0,-1,0,-1,0,0,0,NA,0,0,-3.967750126968e-08,0,-3.967750126968e-08,0,25203200
"2020/02/20",0,0,15,0,0,0,-1,0,-1,0,0,0,NA,0,0,-3.967750126968e-08,0,-3.967750126968e-08,0,25203200
"2020/02/21",2,0,17,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.1903250380904e-07,0,-1.1903250380904e-07,0,25203200
"2020/02/22",4,0,21,0,0,0,-7,0,-7,0,0,0,NA,0,0,-2.7774250888776e-07,0,-2.7774250888776e-07,0,25203200
"2020/02/23",1,0,22,0,0,0,-8,0,-8,0,0,0,NA,0,0,-3.1742001015744e-07,0,-3.1742001015744e-07,0,25203200
"2020/02/24",0,0,22,0,0,0,-8,0,-8,0,0,0,NA,0,0,-3.1742001015744e-07,0,-3.1742001015744e-07,0,25203200
"2020/02/25",0,0,22,0,0,0,-8,0,-8,0,0,0,NA,0,0,-3.1742001015744e-07,0,-3.1742001015744e-07,0,25203200
"2020/02/26",0,0,22,0,0,0,-7,0,-7,0,0,0,NA,0,0,-2.7774250888776e-07,0,-2.7774250888776e-07,0,25203200
"2020/02/27",1,0,23,0,0,0,-8,0,-8,0,0,0,NA,0,0,-3.1742001015744e-07,0,-3.1742001015744e-07,0,25203200
"2020/02/28",0,0,23,0,0,0,-8,0,-8,0,0,0,NA,0,0,-3.1742001015744e-07,0,-3.1742001015744e-07,0,25203200
"2020/02/29",2,0,25,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.967750126968e-07,0,-3.967750126968e-07,0,25203200
"2020/03/01",1,1,26,1,110.032138850049,110.032138850049,99.0321388500489,110.032138850049,99.0321388500489,110.032138850049,4.36580032892842e-06,6.88807214477188e-07,2.76713311235255e-05,1.84760903070862e-05,4.36580032892842e-06,3.92934781496194e-06,4.36580032892842e-06,3.92934781496194e-06,4.36580032892842e-06,25203200
"2020/03/02",3,0,29,1,8.22299623897928,118.255135089028,104.255135089028,118.255135089028,104.255135089028,118.255135089028,4.6920682726411e-06,7.35557088698964e-07,2.99303820374646e-05,1.3304434399642e-06,4.6920682726411e-06,4.13658325486558e-06,4.6920682726411e-06,4.13658325486558e-06,4.6920682726411e-06,25203200
"2020/03/03",4,0,33,1,11.0930160856026,129.348151174631,111.348151174631,129.348151174631,111.348151174631,129.348151174631,5.13221143246218e-06,8.04556600734308e-07,3.27380250978684e-05,1.72520315075808e-06,5.13221143246218e-06,4.41801640960794e-06,5.13221143246218e-06,4.41801640960794e-06,5.13221143246218e-06,25203200
"2020/03/04",8,0,41,1,24.2084917457318,153.556642920363,129.556642920363,153.556642920363,129.556642920363,153.556642920363,6.09274389444049e-06,9.49677276429296e-07,3.9088571543815e-05,3.59746683603465e-06,6.09274389444049e-06,5.14048386396817e-06,6.09274389444049e-06,5.14048386396817e-06,6.09274389444049e-06,25203200
"2020/03/05",11,1,52,2,214.425687682631,367.982330602994,336.982330602994,367.982330602994,336.982330602994,367.982330602994,1.46006193897201e-05,6.03257805960565e-06,3.53378082234722e-05,6.02066894852518e-05,1.46006193897201e-05,1.337061685036e-05,1.46006193897201e-05,1.337061685036e-05,1.46006193897201e-05,25203200
"2020/03/06",7,0,59,2,19.1726316044882,387.154962207482,350.154962207482,387.154962207482,350.154962207482,387.154962207482,1.53613415045503e-05,6.2905938438412e-06,3.75116910544855e-05,4.99181934944876e-06,1.53613415045503e-05,1.38932739575721e-05,1.53613415045503e-05,1.38932739575721e-05,1.53613415045503e-05,25203200
"2020/03/07",4,0,63,2,0,387.154962207482,346.154962207482,387.154962207482,346.154962207482,387.154962207482,1.49203781011384e-05,6.06482149229143e-06,3.67063866535699e-05,0,1.53613415045503e-05,1.37345639524934e-05,1.53613415045503e-05,1.37345639524934e-05,1.53613415045503e-05,25203200
"2020/03/08",11,1,74,3,198.314838728525,585.469800936007,533.469800936007,585.469800936007,533.469800936007,585.469800936007,2.36709421734096e-05,1.32185083210688e-05,4.2388557753058e-05,6.34364740496211e-05,2.32299787699977e-05,2.11667487039744e-05,2.32299787699977e-05,2.11667487039744e-05,2.32299787699977e-05,25203200
"2020/03/09",6,0,80,3,0,585.469800936007,527.469800936007,585.469800936007,527.469800936007,585.469800936007,2.29395999798304e-05,1.27174514532298e-05,4.13781998044104e-05,0,2.32299787699977e-05,2.09286836963563e-05,2.32299787699977e-05,2.09286836963563e-05,2.32299787699977e-05,25203200
"2020/03/10",20,0,100,3,53.2066015861727,638.676402522179,561.676402522179,638.676402522179,561.676402522179,638.676402522179,2.56314625621558e-05,1.4100987567911e-05,4.65904866528808e-05,1.36376301661553e-05,2.53410837719885e-05,2.22859161742231e-05,2.53410837719885e-05,2.22859161742231e-05,2.53410837719885e-05,25203200
"2020/03/11",12,0,112,3,5.48582415938438,644.162226681564,555.162226681564,644.162226681564,555.162226681564,644.162226681564,2.55587475670377e-05,1.39759186081557e-05,4.67410833957167e-05,1.25188209720412e-06,2.55587475670377e-05,2.20274499540361e-05,2.55587475670377e-05,2.20274499540361e-05,2.55587475670377e-05,25203200
"2020/03/12",14,0,126,3,0,644.162226681564,543.162226681564,644.162226681564,543.162226681564,644.162226681564,2.54231737962731e-05,1.38186576242753e-05,4.67728330384338e-05,0,2.55587475670377e-05,2.15513199388e-05,2.55587475670377e-05,2.15513199388e-05,2.55587475670377e-05,25203200
"2020/03/13",30,0,156,3,51.7991341855359,585.929222017051,455.929222017051,585.929222017051,455.929222017051,695.9613608671,2.77495815502172e-05,1.5011720569885e-05,5.12958706250452e-05,9.2141301173857e-06,2.32482074505242e-05,1.80901322854658e-05,2.32482074505242e-05,1.80901322854658e-05,2.76140077794526e-05,25203200
"2020/03/14",41,0,197,3,79.3461137382708,657.052339516342,489.052339516342,657.052339516342,489.052339516342,775.30747460537,3.0762263308047e-05,1.65552332173703e-05,5.71611907490805e-05,1.23901829608474e-05,2.60701950354059e-05,1.94043748220997e-05,2.60701950354059e-05,1.94043748220997e-05,3.0762263308047e-05,25203200
"2020/03/15",52,0,249,3,75.5092836100226,721.468607040762,505.468607040762,721.468607040762,505.468607040762,850.816758215393,3.37582830043563e-05,1.80767753176919e-05,6.30434162827069e-05,1.02372038777645e-05,2.86260715718941e-05,2.00557312976432e-05,2.86260715718941e-05,2.00557312976432e-05,3.37582830043563e-05,25203200
"2020/03/16",49,2,298,5,600.191469724223,1297.45158501925,1040.45158501925,1297.45158501925,1040.45158501925,1451.00822793962,5.75723808063903e-05,3.98706293297169e-05,8.31333512271789e-05,0.000115954536415134,5.14796369119498e-05,4.1282519085642e-05,5.14796369119498e-05,4.1282519085642e-05,5.75723808063903e-05,25203200
"2020/03/17",77,0,375,5,89.9503921677067,1172.97628950433,849.976289504329,1172.97628950433,849.976289504329,1540.95862010732,6.11413876058327e-05,4.21642306015476e-05,8.86597294681683e-05,1.46658447808598e-05,4.65407682161126e-05,3.37249353060059e-05,4.65407682161126e-05,3.37249353060059e-05,6.11413876058327e-05,25203200
"2020/03/18",79,0,454,5,18.6314421601519,1172.43510005999,777.435100059993,1172.43510005999,777.435100059993,1559.59006226747,6.18806366757981e-05,4.25204224056527e-05,9.00558597200829e-05,2.53948348691301e-06,4.65192951712478e-05,3.08466821697242e-05,4.65192951712478e-05,3.08466821697242e-05,6.18806366757981e-05,25203200
