"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23659","2020/03/20",5,0,5,0,5,5,0,NA,NA,NA,4.63839103491781e-05,4.63839103491781e-05,0,107796
"23658","2020/03/21",7,0,12,0,7,12,0,0,NA,NA,6.49374744888493e-05,0.000111321384838027,0,107796
"23657","2020/03/22",0,0,12,0,0,12,0,0,NA,NA,0,0.000111321384838027,0,107796
"23656","2020/03/23",3,0,15,0,3,15,0,0,0,NA,2.78303462095068e-05,0.000139151731047534,0,107796
"23655","2020/03/24",3,0,18,0,3,18,0,0,0,NA,2.78303462095068e-05,0.000166982077257041,0,107796
"23654","2020/03/25",0,0,18,0,0,18,0,0,0,NA,0,0.000166982077257041,0,107796
"23653","2020/03/26",0,0,18,0,0,18,0,0,0,NA,0,0.000166982077257041,0,107796
"23652","2020/03/27",14,1,32,1,185.545006224587,203.545006224587,171.545006224587,0.00393430991289552,0.000818604679424613,0.0189087539807221,0.0228122361649267,0.00188824266414883,0.00159138563791409,107796
"23651","2020/03/28",20,0,52,1,211.039239949808,414.584246174395,362.584246174395,0.0050901890967151,0.000946887950779496,0.0273633485556424,0.0206582622725299,0.00384600770134694,0.00336361503371549,107796
"23650","2020/03/29",9,0,61,1,72.9584014096217,487.542647584017,426.542647584017,0.00458733006583106,0.0008018661775976,0.0262432781438973,0.00548662734985785,0.00452282689138759,0.00395694318512762,107796
"23649","2020/03/30",2,1,63,2,24.2406946733661,511.783342257383,448.783342257383,0.00708358271374664,0.00312434184863792,0.0160600684859006,0.00272557088503915,0.00474770253309384,0.00416326526269419,107796
"23648","2020/03/31",0,0,63,2,0,511.783342257383,448.783342257383,0.00540269992473621,0.00228761392725091,0.0127596558707011,0,0.00474770253309384,0.00416326526269419,107796
"23647","2020/04/01",18,0,81,2,132.546079728016,639.329421985399,563.329421985399,0.00553320493131535,0.00228616949575827,0.0133919890317572,0.00905437804910584,0.00593091971859251,0.00522588428128501,107796
"23646","2020/04/02",0,0,81,2,0,632.329421985399,563.329421985399,0.00455162962989971,0.001850142202647,0.011197697267886,0,0.00586598224410366,0.00522588428128501,107796
"23645","2020/04/03",0,0,81,2,0,632.329421985399,563.329421985399,0.00381757805463037,0.0015300691306847,0.00952499590438347,0,0.00586598224410366,0.00522588428128501,107796
"23644","2020/04/04",37,0,118,2,161.630944751633,790.960366737032,687.960366737032,0.0047819182682135,0.00190093567075007,0.0120292036578236,0.00655005057132577,0.0073375669480967,0.00638205839490363,107796
"23643","2020/04/05",5,1,123,3,28.4486772538306,816.409043990862,711.409043990862,0.00649223960484835,0.00355005706222568,0.0118728162246317,0.00150159048108022,0.00757364878094607,0.00659958666361333,107796
"23642","2020/04/06",32,0,155,3,157.472696391988,973.88174038285,836.88174038285,0.00707594319964277,0.00384211646221935,0.0130316123045497,0.00718882487202773,0.00903448866732393,0.00776356952375645,107796
"23641","2020/04/07",14,0,169,3,59.5069024616251,1033.38864284448,882.388642844475,0.00666382168700578,0.00359628616657253,0.0123478826265182,0.00234641057485393,0.00958652123311139,0.00818572714056621,107796
