"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/20",5,0,5,0,0,0,-5,0,-5,0,NA,NA,NA,0,0,-4.63839103491781e-05,0,-4.63839103491781e-05,0,107796
"2020/03/21",7,0,12,0,0,0,-12,0,-12,0,0,NA,NA,0,0,-0.000111321384838027,0,-0.000111321384838027,0,107796
"2020/03/22",0,0,12,0,0,0,-12,0,-12,0,0,NA,NA,0,0,-0.000111321384838027,0,-0.000111321384838027,0,107796
"2020/03/23",3,0,15,0,0,0,-15,0,-15,0,0,0,NA,0,0,-0.000139151731047534,0,-0.000139151731047534,0,107796
"2020/03/24",3,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-0.000166982077257041,0,-0.000166982077257041,0,107796
"2020/03/25",0,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-0.000166982077257041,0,-0.000166982077257041,0,107796
"2020/03/26",0,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-0.000166982077257041,0,-0.000166982077257041,0,107796
"2020/03/27",14,1,32,1,424.102871370485,424.102871370485,392.102871370485,424.102871370485,392.102871370485,424.102871370485,0.00393430991289552,0.000818604679424613,0.0189087539807221,0.052142254091261,0.00393430991289552,0.00363745288666078,0.00393430991289552,0.00363745288666078,0.00393430991289552,107796
"2020/03/28",20,0,52,1,124.599152499016,548.702023869501,496.702023869501,548.702023869501,496.702023869501,548.702023869501,0.0050901890967151,0.000946887950779496,0.0273633485556424,0.0121967932213545,0.0050901890967151,0.00460779642908365,0.0050901890967151,0.00460779642908365,0.0050901890967151,107796
"2020/03/29",9,0,61,1,0,548.702023869501,487.702023869501,548.702023869501,487.702023869501,548.702023869501,0.00458733006583106,0.0008018661775976,0.0262432781438973,0,0.0050901890967151,0.00452430539045513,0.0050901890967151,0.00452430539045513,0.0050901890967151,107796
"2020/03/30",2,1,63,2,160.673666248355,709.375690117856,646.375690117856,709.375690117856,646.375690117856,709.375690117856,0.00708358271374664,0.00312434184863792,0.0160600684859006,0.0180657969014468,0.00658072368286259,0.00599628641246295,0.00658072368286259,0.00599628641246295,0.00658072368286259,107796
"2020/03/31",0,0,63,2,0,709.375690117856,646.375690117856,709.375690117856,646.375690117856,709.375690117856,0.00540269992473621,0.00228761392725091,0.0127596558707011,0,0.00658072368286259,0.00599628641246295,0.00658072368286259,0.00599628641246295,0.00658072368286259,107796
