"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/03",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-1.94616574695739e-07,0,-1.94616574695739e-07,0,10276617
"2020/03/04",2,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-3.89233149391478e-07,0,-3.89233149391478e-07,0,10276617
"2020/03/05",1,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-4.86541436739347e-07,0,-4.86541436739347e-07,0,10276617
"2020/03/06",4,0,9,0,0,0,-9,0,-9,0,0,NA,NA,0,0,-8.75774586130825e-07,0,-8.75774586130825e-07,0,10276617
"2020/03/07",4,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-1.2650077355223e-06,0,-1.2650077355223e-06,0,10276617
"2020/03/08",8,0,21,0,0,0,-21,0,-21,0,0,0,NA,0,0,-2.04347403430526e-06,0,-2.04347403430526e-06,0,10276617
"2020/03/09",9,0,30,0,0,0,-30,0,-30,0,0,0,NA,0,0,-2.91924862043608e-06,0,-2.91924862043608e-06,0,10276617
"2020/03/10",9,0,39,0,0,0,-39,0,-39,0,0,0,NA,0,0,-3.79502320656691e-06,0,-3.79502320656691e-06,0,10276617
"2020/03/11",2,0,41,0,0,0,-41,0,-41,0,0,0,NA,0,0,-3.98963978126265e-06,0,-3.98963978126265e-06,0,10276617
"2020/03/12",18,0,59,0,0,0,-59,0,-59,0,0,0,NA,0,0,-5.7411889535243e-06,0,-5.7411889535243e-06,0,10276617
"2020/03/13",19,0,78,0,0,0,-78,0,-78,0,0,0,NA,0,0,-7.59004641313382e-06,0,-7.59004641313382e-06,0,10276617
"2020/03/14",34,0,112,0,0,0,-112,0,-112,0,0,0,NA,0,0,-1.08985281829614e-05,0,-1.08985281829614e-05,0,10276617
"2020/03/15",57,0,169,0,0,0,-167,0,-167,0,0,0,NA,0,0,-1.62504839870942e-05,0,-1.62504839870942e-05,0,10276617
"2020/03/16",76,0,245,0,0,0,-241,0,-241,0,0,0,NA,0,0,-2.34512972508365e-05,0,-2.34512972508365e-05,0,10276617
"2020/03/17",86,0,331,0,0,0,-326,0,-326,0,0,0,NA,0,0,-3.17225016754054e-05,0,-3.17225016754054e-05,0,10276617
"2020/03/18",117,1,448,1,593.516090717915,593.516090717915,154.516090717915,593.516090717915,154.516090717915,593.516090717915,5.7754034301163e-05,8.41436256679976e-06,0.00039640893193987,7.65132782625327e-05,5.7754034301163e-05,1.50356961554483e-05,5.7754034301163e-05,1.50356961554483e-05,5.7754034301163e-05,10276617
"2020/03/19",194,1,642,2,621.932073846317,1215.44816456423,586.448164564232,1215.44816456423,586.448164564232,1215.44816456423,0.000118273179253857,4.54476938601931e-05,0.0003077943838877,0.000114576142762848,0.000118273179253857,5.70662665120469e-05,0.000118273179253857,5.70662665120469e-05,0.000118273179253857,10276617
"2020/03/20",143,1,785,3,382.647937765604,1598.09610232984,834.096102329836,1598.09610232984,834.096102329836,1598.09610232984,0.000155507994735022,8.22523592865942e-05,0.000294006599157199,7.58023101801536e-05,0.000155507994735022,8.11644632012496e-05,0.000155507994735022,8.11644632012496e-05,0.000155507994735022,10276617
"2020/03/21",235,3,1020,6,1409.37151481747,3007.46761714731,2017.46761714731,3007.46761714731,2017.46761714731,3007.46761714731,0.000292651523078783,0.000213526240905229,0.000401097839765482,0.000404367372936456,0.000292651523078783,0.000196316318604392,0.000292651523078783,0.000196316318604392,0.000292651523078783,10276617
