"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/03",2,0,2,0,2,2,0,2,0,2,NA,NA,NA,1.94616574695739e-07,1.94616574695739e-07,0,1.94616574695739e-07,0,1.94616574695739e-07,10276617
"2020/03/04",2,0,4,0,2,4,0,4,0,4,0,NA,NA,1.94616574695739e-07,3.89233149391478e-07,0,3.89233149391478e-07,0,3.89233149391478e-07,10276617
"2020/03/05",1,0,5,0,1,5,0,5,0,5,0,NA,NA,9.73082873478694e-08,4.86541436739347e-07,0,4.86541436739347e-07,0,4.86541436739347e-07,10276617
"2020/03/06",4,0,9,0,4,9,0,9,0,9,0,NA,NA,3.89233149391478e-07,8.75774586130825e-07,0,8.75774586130825e-07,0,8.75774586130825e-07,10276617
"2020/03/07",4,0,13,0,4,13,0,13,0,13,0,0,NA,3.89233149391478e-07,1.2650077355223e-06,0,1.2650077355223e-06,0,1.2650077355223e-06,10276617
"2020/03/08",8,0,21,0,8,21,0,21,0,21,0,0,NA,7.78466298782956e-07,2.04347403430526e-06,0,2.04347403430526e-06,0,2.04347403430526e-06,10276617
"2020/03/09",9,0,30,0,9,30,0,30,0,30,0,0,NA,8.75774586130825e-07,2.91924862043608e-06,0,2.91924862043608e-06,0,2.91924862043608e-06,10276617
"2020/03/10",9,0,39,0,9,39,0,39,0,39,0,0,NA,8.75774586130825e-07,3.79502320656691e-06,0,3.79502320656691e-06,0,3.79502320656691e-06,10276617
"2020/03/11",2,0,41,0,2,41,0,41,0,41,0,0,NA,1.94616574695739e-07,3.98963978126265e-06,0,3.98963978126265e-06,0,3.98963978126265e-06,10276617
"2020/03/12",18,0,59,0,18,59,0,59,0,59,0,0,NA,1.75154917226165e-06,5.7411889535243e-06,0,5.7411889535243e-06,0,5.7411889535243e-06,10276617
"2020/03/13",19,0,78,0,19,78,0,78,0,78,0,0,NA,1.84885745960952e-06,7.59004641313382e-06,0,7.59004641313382e-06,0,7.59004641313382e-06,10276617
"2020/03/14",34,0,112,0,34,112,0,112,0,112,0,0,NA,3.30848176982756e-06,1.08985281829614e-05,0,1.08985281829614e-05,0,1.08985281829614e-05,10276617
"2020/03/15",57,0,169,0,57,167,0,167,0,169,0,0,NA,5.54657237882856e-06,1.62504839870942e-05,0,1.62504839870942e-05,0,1.64451005617899e-05,10276617
"2020/03/16",76,0,245,0,76,241,0,241,0,245,0,0,NA,7.39542983843808e-06,2.34512972508365e-05,0,2.34512972508365e-05,0,2.3840530400228e-05,10276617
"2020/03/17",86,0,331,0,86,326,0,326,0,331,0,0,NA,8.36851271191677e-06,3.17225016754054e-05,0,3.17225016754054e-05,0,3.22090431121448e-05,10276617
"2020/03/18",117,1,448,1,155.003086191956,477.003086191956,38.0030861919555,477.003086191956,38.0030861919555,486.003086191956,5.7754034301163e-05,8.41436256679976e-06,0.00039640893193987,1.99822624033847e-05,4.64163533769873e-05,3.69801523127266e-06,4.64163533769873e-05,3.69801523127266e-06,4.72921279631182e-05,10276617
"2020/03/19",194,1,642,2,367.284959385453,840.288045577409,211.288045577409,840.288045577409,211.288045577409,853.288045577409,0.000118273179253857,4.54476938601931e-05,0.0003077943838877,6.76634888452356e-05,8.17669905940261e-05,2.05600778522162e-05,8.17669905940261e-05,2.05600778522162e-05,8.30319983295484e-05,10276617
"2020/03/20",143,1,785,3,291.118143481741,1123.40618905915,359.40618905915,1123.40618905915,359.40618905915,1144.40618905915,0.000155507994735022,8.22523592865942e-05,0.000294006599157199,5.76703168456406e-05,0.000109316732253343,3.49732007195704e-05,0.000109316732253343,3.49732007195704e-05,0.000111360206287648,10276617
"2020/03/21",235,3,1020,6,692.896951009429,1807.30314006858,817.303140068579,1807.30314006858,817.303140068579,1835.30314006858,0.000292651523078783,0.000213526240905229,0.000401097839765482,0.00019880132161721,0.0001758655732785,7.95303688041093e-05,0.0001758655732785,7.95303688041093e-05,0.00017859020532424,10276617
"2020/03/22",260,6,1280,12,1132.12480183304,2930.42794190162,1689.42794190162,2930.42794190162,1689.42794190162,2965.42794190162,0.000542351387226679,0.000464281607324,0.000633548739787646,0.000479694888115529,0.000285154924222788,0.000164395339624082,0.000285154924222788,0.000164395339624082,0.000288560714279964,10276617
"2020/03/23",320,2,1600,14,1220.69293048163,4149.12087238324,2590.12087238324,4149.12087238324,2590.12087238324,4185.12087238324,0.000593917692214094,0.000519163920299665,0.000679435167454072,0.000453119455108567,0.000403743846090911,0.000252040226115583,0.000403743846090911,0.000252040226115583,0.000407246944435435,10276617
"2020/03/24",460,9,2060,23,2198.41787667806,6329.5387490613,4328.5387490613,6329.5387490613,4328.5387490613,6379.5387490613,0.000958008725252677,0.000883036067891209,0.00103934680703589,0.00102238034349953,0.000615916575373131,0.000421202692390044,0.000615916575373131,0.000421202692390044,0.000620781989740525,10276617
"2020/03/25",302,10,2362,33,1596.36111632482,7906.89986538612,5622.89986538612,7906.89986538612,5622.89986538612,7971.89986538612,0.00121493745234314,0.00114768336594296,0.00128613261889813,0.000821117234414616,0.000769406884131823,0.000547154755829289,0.000769406884131823,0.000547154755829289,0.000775731922809434,10276617
"2020/03/26",633,10,2995,43,3404.13732052688,11277.037185913,8394.037185913,11277.037185913,8394.037185913,11368.037185913,0.00156729235988866,0.00149969803363851,0.00163793329474849,0.00178139513004128,0.00109734917491943,0.000816809382495523,0.00109734917491943,0.000816809382495523,0.00110620422906809,10276617
"2020/03/27",549,17,3544,60,3261.14140957222,14481.1785954852,11106.1785954852,14481.1785954852,11106.1785954852,14620.1785954852,0.00204852292628863,0.00198424888121768,0.00211487894449758,0.00188502340388768,0.00140913868790529,0.00108072321810623,0.00140913868790529,0.00108072321810623,0.00142266453984665,10276617
"2020/03/28",724,16,4268,76,4353.31168220549,18758.4902776907,14735.4902776907,18758.4902776907,14735.4902776907,18964.4902776907,0.00249721212961718,0.00243424277374475,0.00256181038619819,0.00254712810140762,0.00182535656215374,0.00143388532215326,0.00182535656215374,0.00143388532215326,0.0018454020693474,10276617
"2020/03/29",902,24,5170,100,5758.32212174002,24430.8123994307,19591.8123994307,24430.8123994307,19591.8123994307,24720.8123994307,0.00321166168197585,0.00314881389259768,0.00327576386261512,0.00357713394794319,0.0023773205131057,0.00190644571062936,0.0023773205131057,0.00190644571062936,0.00240553991643658,10276617
"2020/03/30",792,19,5962,119,4890.45955157513,29166.2688648139,23652.2688648139,29166.2688648139,23652.2688648139,29593.2719510059,0.00358233577601154,0.00352210197640982,0.00364359967373045,0.00293848846238593,0.00283811967156253,0.00230156177512638,0.00283811967156253,0.00230156177512638,0.00287967061057212,10276617
"2020/03/31",446,21,6408,140,2653.40887296708,31452.3927783955,25686.3927783955,31452.3927783955,25686.3927783955,32227.6808239729,0.00370972443269446,0.00365544436676173,0.00376481050885796,0.00153611356522694,0.00306057847425817,0.00249949888941035,0.00306057847425817,0.00249949888941035,0.00313602042617458,10276617
"2020/04/01",1035,20,7443,160,5840.95906168978,37002.2336966036,30344.2336966036,37002.2336966036,30344.2336966036,38034.6398856627,0.00408734842368884,0.00403380941922447,0.00414159802815959,0.00320758226704672,0.00360062398906212,0.0029527454119,0.00360062398906212,0.0029527454119,0.0037010856671668,10276617
"2020/04/02",808,27,8251,187,4489.2864739679,40798.623219562,33567.623219562,40798.623219562,33567.623219562,42466.9263596306,0.00446089884268975,0.00440959615786187,0.00451279839974273,0.00242713038858637,0.0039700441516466,0.00326640792583416,0.0039700441516466,0.00326640792583416,0.00413238387298375,10276617
"2020/04/03",783,22,9034,209,4141.62242104916,43808.1208387782,36054.1208387782,43808.1208387782,36054.1208387782,46532.5487806798,0.00464984692718011,0.00460089759048715,0.00469931703998589,0.00213171466549211,0.00426289321075001,0.00350836475065463,0.00426289321075001,0.00350836475065463,0.00452800262777914,10276617
