"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35566","2020/03/03",2,0,2,0,2,2,0,NA,NA,NA,1.94616574695739e-07,1.94616574695739e-07,0,10276617
"35565","2020/03/04",2,0,4,0,2,4,0,0,NA,NA,1.94616574695739e-07,3.89233149391478e-07,0,10276617
"35564","2020/03/05",1,0,5,0,1,5,0,0,NA,NA,9.73082873478694e-08,4.86541436739347e-07,0,10276617
"35563","2020/03/06",4,0,9,0,4,9,0,0,NA,NA,3.89233149391478e-07,8.75774586130825e-07,0,10276617
"35562","2020/03/07",4,0,13,0,4,13,0,0,0,NA,3.89233149391478e-07,1.2650077355223e-06,0,10276617
"35561","2020/03/08",8,0,21,0,8,21,0,0,0,NA,7.78466298782956e-07,2.04347403430526e-06,0,10276617
"35560","2020/03/09",9,0,30,0,9,30,0,0,0,NA,8.75774586130825e-07,2.91924862043608e-06,0,10276617
"35559","2020/03/10",9,0,39,0,9,39,0,0,0,NA,8.75774586130825e-07,3.79502320656691e-06,0,10276617
"35558","2020/03/11",2,0,41,0,2,41,0,0,0,NA,1.94616574695739e-07,3.98963978126265e-06,0,10276617
"35557","2020/03/12",18,0,59,0,18,59,0,0,0,NA,1.75154917226165e-06,5.7411889535243e-06,0,10276617
"35556","2020/03/13",19,0,78,0,19,78,0,0,0,NA,1.84885745960952e-06,7.59004641313382e-06,0,10276617
"35555","2020/03/14",34,0,112,0,34,112,0,0,0,NA,3.30848176982756e-06,1.08985281829614e-05,0,10276617
"35554","2020/03/15",57,0,169,0,57,167,0,0,0,NA,5.54657237882856e-06,1.62504839870942e-05,0,10276617
"35553","2020/03/16",76,0,245,0,76,241,0,0,0,NA,7.39542983843808e-06,2.34512972508365e-05,0,10276617
"35552","2020/03/17",86,0,331,0,86,326,0,0,0,NA,8.36851271191677e-06,3.17225016754054e-05,0,10276617
"35551","2020/03/18",117,1,448,1,155.003086191956,477.003086191956,38.0030861919555,5.7754034301163e-05,8.41436256679976e-06,0.00039640893193987,1.99822624033847e-05,4.64163533769873e-05,3.69801523127266e-06,10276617
"35550","2020/03/19",194,1,642,2,367.284959385453,840.288045577409,211.288045577409,0.000118273179253857,4.54476938601931e-05,0.0003077943838877,6.76634888452356e-05,8.17669905940261e-05,2.05600778522162e-05,10276617
"35549","2020/03/20",143,1,785,3,291.118143481741,1123.40618905915,359.40618905915,0.000155507994735022,8.22523592865942e-05,0.000294006599157199,5.76703168456406e-05,0.000109316732253343,3.49732007195704e-05,10276617
