"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/15",2,0,2,0,2,2,0,2,0,2,NA,NA,NA,8.01756166707556e-07,8.01756166707556e-07,0,8.01756166707556e-07,0,8.01756166707556e-07,2494524
"2020/03/16",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,8.01756166707556e-07,0,8.01756166707556e-07,0,8.01756166707556e-07,2494524
"2020/03/17",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,8.01756166707556e-07,0,8.01756166707556e-07,0,8.01756166707556e-07,2494524
"2020/03/18",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,8.01756166707556e-07,0,8.01756166707556e-07,0,8.01756166707556e-07,2494524
"2020/03/19",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,8.01756166707556e-07,0,8.01756166707556e-07,0,8.01756166707556e-07,2494524
"2020/03/20",0,0,2,0,0,2,0,2,0,2,0,0,NA,0,8.01756166707556e-07,0,8.01756166707556e-07,0,8.01756166707556e-07,2494524
"2020/03/21",1,0,3,0,1,3,0,3,0,3,0,0,NA,4.00878083353778e-07,1.20263425006133e-06,0,1.20263425006133e-06,0,1.20263425006133e-06,2494524
"2020/03/22",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,1.20263425006133e-06,0,1.20263425006133e-06,0,1.20263425006133e-06,2494524
"2020/03/23",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,1.20263425006133e-06,0,1.20263425006133e-06,0,1.20263425006133e-06,2494524
"2020/03/24",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,1.20263425006133e-06,0,1.20263425006133e-06,0,1.20263425006133e-06,2494524
"2020/03/25",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,1.20263425006133e-06,0,1.20263425006133e-06,0,1.20263425006133e-06,2494524
"2020/03/26",1,0,4,0,1,4,0,4,0,4,0,0,NA,4.00878083353778e-07,1.60351233341511e-06,0,1.60351233341511e-06,0,1.60351233341511e-06,2494524
"2020/03/27",4,0,8,0,4,6,0,6,0,8,0,0,NA,1.60351233341511e-06,2.40526850012267e-06,0,2.40526850012267e-06,0,3.20702466683023e-06,2494524
"2020/03/28",0,0,8,0,0,6,0,6,0,8,0,0,NA,0,2.40526850012267e-06,0,2.40526850012267e-06,0,3.20702466683023e-06,2494524
"2020/03/29",0,0,8,0,0,6,0,6,0,8,0,0,NA,0,2.40526850012267e-06,0,2.40526850012267e-06,0,3.20702466683023e-06,2494524
"2020/03/30",3,0,11,0,3,9,0,9,0,11,0,0,NA,1.20263425006133e-06,3.607902750184e-06,0,3.607902750184e-06,0,4.40965891689156e-06,2494524
"2020/03/31",0,0,11,0,0,9,0,9,0,11,0,0,NA,0,3.607902750184e-06,0,3.607902750184e-06,0,4.40965891689156e-06,2494524
"2020/04/01",0,0,11,0,0,9,0,9,0,11,0,0,NA,0,3.607902750184e-06,0,3.607902750184e-06,0,4.40965891689156e-06,2494524
"2020/04/02",2,0,13,0,2,10,0,10,0,11,0,0,NA,8.01756166707556e-07,4.00878083353778e-06,0,4.00878083353778e-06,0,4.40965891689156e-06,2494524
"2020/04/03",0,0,13,0,0,10,0,10,0,11,0,0,NA,0,4.00878083353778e-06,0,4.00878083353778e-06,0,4.40965891689156e-06,2494524
"2020/04/04",1,0,14,0,1,11,0,11,0,12,0,0,NA,4.00878083353778e-07,4.40965891689156e-06,0,4.40965891689156e-06,0,4.81053700024534e-06,2494524
"2020/04/05",0,0,14,0,0,11,0,11,0,12,0,0,NA,0,4.40965891689156e-06,0,4.40965891689156e-06,0,4.81053700024534e-06,2494524
"2020/04/06",2,0,16,0,2,13,0,13,0,14,0,0,NA,8.01756166707556e-07,5.21141508359912e-06,0,5.21141508359912e-06,0,5.61229316695289e-06,2494524
"2020/04/07",0,0,16,0,0,12,0,12,0,14,0,0,NA,0,4.81053700024534e-06,0,4.81053700024534e-06,0,5.61229316695289e-06,2494524
"2020/04/08",0,0,16,0,0,8,0,8,0,13,0,0,NA,0,3.20702466683023e-06,0,3.20702466683023e-06,0,5.21141508359912e-06,2494524
"2020/04/09",0,0,16,0,0,8,0,8,0,13,0,0,NA,0,3.20702466683023e-06,0,3.20702466683023e-06,0,5.21141508359912e-06,2494524
"2020/04/10",0,0,16,0,0,8,0,8,0,13,0,0,NA,0,3.20702466683023e-06,0,3.20702466683023e-06,0,5.21141508359912e-06,2494524
"2020/04/11",0,0,16,0,0,5,0,5,0,13,0,0,NA,0,2.00439041676889e-06,0,2.00439041676889e-06,0,5.21141508359912e-06,2494524
"2020/04/12",0,0,16,0,0,5,0,5,0,13,0,0,NA,0,2.00439041676889e-06,0,2.00439041676889e-06,0,5.21141508359912e-06,2494524
"2020/04/13",0,0,16,0,0,5,0,5,0,12,0,0,NA,0,2.00439041676889e-06,0,2.00439041676889e-06,0,4.81053700024534e-06,2494524
"2020/04/14",0,0,16,0,0,3,0,3,0,8,0,0,NA,0,1.20263425006133e-06,0,1.20263425006133e-06,0,3.20702466683023e-06,2494524
"2020/04/15",0,0,16,0,0,3,0,3,0,8,0,0,NA,0,1.20263425006133e-06,0,1.20263425006133e-06,0,3.20702466683023e-06,2494524
"2020/04/16",0,0,16,0,0,2,0,2,0,8,0,0,NA,0,8.01756166707556e-07,0,8.01756166707556e-07,0,3.20702466683023e-06,2494524
"2020/04/17",0,0,16,0,0,2,0,2,0,5,0,0,NA,0,8.01756166707556e-07,0,8.01756166707556e-07,0,2.00439041676889e-06,2494524
"2020/04/18",0,0,16,0,0,0,0,0,0,5,0,0,NA,0,0,0,0,0,2.00439041676889e-06,2494524
"2020/04/19",0,0,16,0,0,0,0,0,0,5,0,0,NA,0,0,0,0,0,2.00439041676889e-06,2494524
"2020/04/20",0,0,16,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,0,1.20263425006133e-06,2494524
"2020/04/21",0,0,16,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,0,1.20263425006133e-06,2494524
"2020/04/22",0,0,16,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,8.01756166707556e-07,2494524
"2020/04/23",0,0,16,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,8.01756166707556e-07,2494524
"2020/04/24",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/04/25",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/04/26",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/04/27",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/04/28",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/04/29",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/04/30",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/01",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/02",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/03",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/04",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/05",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/06",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/07",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/08",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/09",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/10",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/11",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/12",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/13",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/14",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/15",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/16",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/17",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/18",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/19",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/20",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/21",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2494524
"2020/05/22",2,0,18,0,2,2,0,2,0,2,0,0,NA,8.01756166707556e-07,8.01756166707556e-07,0,8.01756166707556e-07,0,8.01756166707556e-07,2494524
"2020/05/23",1,0,19,0,1,3,0,3,0,3,0,0,NA,4.00878083353778e-07,1.20263425006133e-06,0,1.20263425006133e-06,0,1.20263425006133e-06,2494524
"2020/05/24",1,0,20,0,1,4,0,4,0,4,0,0,NA,4.00878083353778e-07,1.60351233341511e-06,0,1.60351233341511e-06,0,1.60351233341511e-06,2494524
"2020/05/25",1,0,21,0,1,5,0,5,0,5,0,0,NA,4.00878083353778e-07,2.00439041676889e-06,0,2.00439041676889e-06,0,2.00439041676889e-06,2494524
"2020/05/26",0,0,21,0,0,5,0,5,0,5,0,0,NA,0,2.00439041676889e-06,0,2.00439041676889e-06,0,2.00439041676889e-06,2494524
"2020/05/27",0,0,21,0,0,5,0,5,0,5,0,0,NA,0,2.00439041676889e-06,0,2.00439041676889e-06,0,2.00439041676889e-06,2494524
"2020/05/28",1,0,22,0,1,6,0,6,0,6,0,0,NA,4.00878083353778e-07,2.40526850012267e-06,0,2.40526850012267e-06,0,2.40526850012267e-06,2494524
"2020/05/29",0,0,22,0,0,6,0,6,0,6,0,0,NA,0,2.40526850012267e-06,0,2.40526850012267e-06,0,2.40526850012267e-06,2494524
"2020/05/30",1,0,23,0,1,7,0,7,0,7,0,0,NA,4.00878083353778e-07,2.80614658347645e-06,0,2.80614658347645e-06,0,2.80614658347645e-06,2494524
"2020/05/31",0,0,23,0,0,7,0,7,0,7,0,0,NA,0,2.80614658347645e-06,0,2.80614658347645e-06,0,2.80614658347645e-06,2494524
"2020/06/01",1,0,24,0,1,8,0,8,0,8,0,0,NA,4.00878083353778e-07,3.20702466683023e-06,0,3.20702466683023e-06,0,3.20702466683023e-06,2494524
"2020/06/02",1,0,25,0,1,9,0,9,0,9,0,0,NA,4.00878083353778e-07,3.607902750184e-06,0,3.607902750184e-06,0,3.607902750184e-06,2494524
"2020/06/03",0,0,25,0,0,7,0,7,0,9,0,0,NA,0,2.80614658347645e-06,0,2.80614658347645e-06,0,3.607902750184e-06,2494524
"2020/06/04",0,0,25,0,0,6,0,6,0,9,0,0,NA,0,2.40526850012267e-06,0,2.40526850012267e-06,0,3.607902750184e-06,2494524
"2020/06/05",0,0,25,0,0,5,0,5,0,9,0,0,NA,0,2.00439041676889e-06,0,2.00439041676889e-06,0,3.607902750184e-06,2494524
"2020/06/06",0,0,25,0,0,4,0,4,0,9,0,0,NA,0,1.60351233341511e-06,0,1.60351233341511e-06,0,3.607902750184e-06,2494524
"2020/06/07",4,0,29,0,4,8,0,8,0,13,0,0,NA,1.60351233341511e-06,3.20702466683023e-06,0,3.20702466683023e-06,0,5.21141508359912e-06,2494524
"2020/06/08",0,0,29,0,0,8,0,8,0,13,0,0,NA,0,3.20702466683023e-06,0,3.20702466683023e-06,0,5.21141508359912e-06,2494524
"2020/06/09",2,0,31,0,2,9,0,9,0,13,0,0,NA,8.01756166707556e-07,3.607902750184e-06,0,3.607902750184e-06,0,5.21141508359912e-06,2494524
"2020/06/10",0,0,31,0,0,9,0,9,0,12,0,0,NA,0,3.607902750184e-06,0,3.607902750184e-06,0,4.81053700024534e-06,2494524
"2020/06/11",0,0,31,0,0,8,0,8,0,11,0,0,NA,0,3.20702466683023e-06,0,3.20702466683023e-06,0,4.40965891689156e-06,2494524
"2020/06/12",0,0,31,0,0,8,0,8,0,10,0,0,NA,0,3.20702466683023e-06,0,3.20702466683023e-06,0,4.00878083353778e-06,2494524
"2020/06/13",0,0,31,0,0,7,0,7,0,10,0,0,NA,0,2.80614658347645e-06,0,2.80614658347645e-06,0,4.00878083353778e-06,2494524
