"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/16","NA",2494524,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/23","NA",2494524,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/30","NA",2494524,8,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","NA",2494524,5,0,16,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","NA",2494524,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/20","NA",2494524,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","NA",2494524,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","NA",2494524,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","NA",2494524,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","NA",2494524,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","NA",2494524,5,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","NA",2494524,3,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","NA",2494524,5,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","NA",2494524,3,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","NA",2494524,23,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","NA",2494524,128,0,183,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","NA",2494524,229,0,412,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","NA",2494524,373,1,785,1,1812.31347635955,271.427694362811,12100.7553938256,1812.31347635955,1812.31347635955,1812.31347635955,0.000726516752839239,0.000108809413885299,0.00485092762940971,0.000726516752839239,0.000726516752839239,0.000726516752839239
