"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/01",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.27988417560164e-07,0,-1.27988417560164e-07,0,7813207
"2020/04/02",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.27988417560164e-07,0,-1.27988417560164e-07,0,7813207
"2020/04/03",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-2.55976835120329e-07,0,-2.55976835120329e-07,0,7813207
"2020/04/04",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-2.55976835120329e-07,0,-2.55976835120329e-07,0,7813207
"2020/04/05",2,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-5.11953670240658e-07,0,-5.11953670240658e-07,0,7813207
"2020/04/06",2,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-7.67930505360987e-07,0,-7.67930505360987e-07,0,7813207
"2020/04/07",0,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-7.67930505360987e-07,0,-7.67930505360987e-07,0,7813207
"2020/04/08",0,0,6,0,0,0,-6,0,-6,0,0,0,NA,0,0,-7.67930505360987e-07,0,-7.67930505360987e-07,0,7813207
"2020/04/09",1,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-8.95918922921151e-07,0,-8.95918922921151e-07,0,7813207
"2020/04/10",0,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-8.95918922921151e-07,0,-8.95918922921151e-07,0,7813207
"2020/04/11",1,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.02390734048132e-06,0,-1.02390734048132e-06,0,7813207
"2020/04/12",2,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-1.27988417560164e-06,0,-1.27988417560164e-06,0,7813207
"2020/04/13",0,0,10,0,0,0,-9,0,-9,0,0,0,NA,0,0,-1.15189575804148e-06,0,-1.15189575804148e-06,0,7813207
"2020/04/14",1,0,11,0,0,0,-10,0,-10,0,0,0,NA,0,0,-1.27988417560164e-06,0,-1.27988417560164e-06,0,7813207
"2020/04/15",0,0,11,0,0,0,-9,0,-9,0,0,0,NA,0,0,-1.15189575804148e-06,0,-1.15189575804148e-06,0,7813207
