"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23651","2020/03/12",2,0,2,0,2,2,0,NA,NA,NA,6.78362311275365e-07,6.78362311275365e-07,0,2948277
"23650","2020/03/13",4,0,6,0,4,6,0,0,NA,NA,1.35672462255073e-06,2.0350869338261e-06,0,2948277
"23649","2020/03/14",2,0,8,0,2,8,0,0,NA,NA,6.78362311275365e-07,2.71344924510146e-06,0,2948277
"23648","2020/03/16",2,0,10,0,2,10,0,0,0,NA,6.78362311275365e-07,3.39181155637683e-06,0,2948277
"23647","2020/03/17",0,0,10,0,0,10,0,0,0,NA,0,3.39181155637683e-06,0,2948277
"23646","2020/03/18",3,0,13,0,3,13,0,0,0,NA,1.01754346691305e-06,4.40935502328987e-06,0,2948277
"23645","2020/03/19",2,0,15,0,2,15,0,0,0,NA,6.78362311275365e-07,5.08771733456524e-06,0,2948277
"23644","2020/03/20",1,0,16,0,1,16,0,0,0,NA,3.39181155637683e-07,5.42689849020292e-06,0,2948277
"23643","2020/03/21",3,0,19,0,3,19,0,0,0,NA,1.01754346691305e-06,6.44444195711597e-06,0,2948277
"23642","2020/03/22",0,0,19,0,0,19,0,0,0,NA,0,6.44444195711597e-06,0,2948277
"23641","2020/03/23",0,0,19,0,0,19,0,0,0,NA,0,6.44444195711597e-06,0,2948277
"23640","2020/03/24",0,0,19,0,0,19,0,0,0,NA,0,6.44444195711597e-06,0,2948277
"23639","2020/03/25",2,1,21,1,16.6236973209335,33.6236973209335,14.6236973209335,5.92036711169954e-05,1.03488130954296e-05,0.000338693398113191,4.68659004255726e-05,1.14045245141259e-05,4.96008255700991e-06,2948277
"23638","2020/03/26",4,0,25,1,29.7707958095603,59.3944931304938,40.3944931304938,6.31105807933759e-05,1.07940919732621e-05,0.000368993095291695,7.5154088568894e-05,2.01454928185153e-05,1.37010508613993e-05,2948277
"23637","2020/03/27",1,0,26,1,6.71533753296026,64.1098306634541,46.1098306634541,5.92206145680907e-05,9.94989526537479e-06,0.000352474181514941,1.52956313743874e-05,2.17448464521665e-05,1.56395856506882e-05,2948277
"23636","2020/03/28",0,0,26,1,0,62.1098306634541,46.1098306634541,5.35314262411689e-05,8.86147055463638e-06,0.000323379012292085,0,2.10664841408911e-05,1.56395856506882e-05,2948277
"23635","2020/03/29",6,0,32,1,33.1304407761396,95.2402714395937,73.2402714395937,5.99318463425965e-05,9.7971130896852e-06,0.000366620878329374,6.20490151830654e-05,3.2303705330128e-05,2.48417199060989e-05,2948277
"23634","2020/03/30",2,0,34,1,10.0835595732122,102.323831012806,81.3238310128059,5.81426076127202e-05,9.40281630402425e-06,0.000359526625928013,1.72436602236696e-05,3.47063152521985e-05,2.75835109838071e-05,2948277
"23633","2020/03/31",4,0,38,1,18.3760726849525,118.699903697758,95.6999036977584,5.92117669089602e-05,9.40960328656855e-06,0.000372601610684864,2.86336771716715e-05,4.02607705102873e-05,3.24596039306206e-05,2948277
"23632","2020/04/01",0,0,38,1,0,117.699903697758,95.6999036977584,5.39032918954123e-05,8.50450628619173e-06,0.000341650035802739,0,3.99215893546496e-05,3.24596039306206e-05,2948277
"23631","2020/04/02",6,2,44,3,68.664093934821,183.363997632579,158.363997632579,0.000170790156031931,9.83340851398528e-05,0.000296634451379969,0.000266526166293619,6.21936126193636e-05,5.37140837284215e-05,2948277
"23630","2020/04/03",3,0,47,3,31.4165759860928,214.780573618672,186.780573618672,0.000166942598603225,9.5179115135486e-05,0.000292814565345824,0.000111590741156043,7.28495231685056e-05,6.33524508106505e-05,2948277
"23629","2020/04/04",6,0,53,3,57.5086379676394,272.289211586312,238.289211586312,0.000172301642184282,9.74404321440546e-05,0.000304676972855685,0.00018695910870954,9.23553694535187e-05,8.08232101618374e-05,2948277
"23628","2020/04/05",2,0,55,3,17.5389602529338,289.828171839245,253.828171839245,0.000163594332200021,9.18876791614817e-05,0.000291258912753012,5.21686270920258e-05,9.83042542607921e-05,8.60937326578356e-05,2948277
"23627","2020/04/06",3,0,58,3,24.0745339692043,297.279008487516,260.279008487516,0.000157868812893525,8.81583082575597e-05,0.000282702363248602,6.55278982531574e-05,0.00010083143764562,8.8281734887026e-05,2948277
"23626","2020/04/07",1,0,59,3,7.36773871774303,274.875951395699,240.875951395699,0.000147440889830514,8.17395403707663e-05,0.000265952266129803,1.84119652980129e-05,9.32327428514007e-05,8.17005835597195e-05,2948277
"23625","2020/04/08",4,0,63,3,27.2013827114864,295.361996574225,258.361996574225,0.000145312593662641,8.02313561994544e-05,0.00026318575276816,6.27413249685112e-05,0.000100181223329499,8.76315205709047e-05,2948277
"23624","2020/04/09",0,1,63,4,0,295.361996574225,258.361996574225,0.0001798550111986,0.000116502018413972,0.000277658923799119,0,0.000100181223329499,8.76315205709047e-05,2948277
"23623","2020/04/10",0,0,63,4,0,262.231555798085,231.231555798085,0.000167862869023545,0.000108226999629755,0.000260359641246757,0,8.89440021402621e-05,7.84293863154939e-05,2948277
"23622","2020/04/11",2,0,65,4,14.7672407469124,266.915236971786,235.915236971786,0.000162785017918823,0.000104668408474034,0.000253170583609336,3.69828546091955e-05,9.05326185333962e-05,8.0018002708628e-05,2948277
"23621","2020/04/12",4,0,69,4,27.948379432639,276.487543719472,245.487543719472,0.00016352247268931,0.000104885136480673,0.000254941738854996,6.62346103258579e-05,9.37793645981949e-05,8.32647487734267e-05,2948277
"23620","2020/04/13",3,0,72,4,19.9210231828845,296.408566902357,262.408566902357,0.00016216405595174,0.000103675359627301,0.000253649286940059,4.48676933061832e-05,0.000100536200262851,8.90040409711695e-05,2948277
"23619","2020/04/14",1,0,73,4,6.32338493751318,234.067857905049,205.067857905049,0.000156568429777277,9.99042640121557e-05,0.000245371640993617,1.3562225349914e-05,7.93914065418713e-05,6.95551530283786e-05,2948277
"23618","2020/04/15",32,1,105,5,241.312444933432,443.963726852388,385.963726852388,0.000268565830123093,0.000188677630701865,0.000382279578354879,0.000617221686596004,0.000150584129935005,0.00013091162290802,2948277
"23617","2020/04/16",20,0,125,5,142.928908453184,529.383997337932,457.383997337932,0.000302992452144896,0.000212352955313541,0.000432319983120683,0.000346451043636988,0.000179557075993176,0.000155136032787263,2948277
"23616","2020/04/17",18,0,143,5,119.536961023226,631.381998108224,543.381998108224,0.000322104994173458,0.000225117937468203,0.00046087676725511,0.000269254910027267,0.000214152875767177,0.000184304934071061,2948277
"23615","2020/04/18",20,0,163,5,121.198999601469,728.506463740489,623.506463740489,0.000335033596487702,0.000233459353730066,0.00048080108585098,0.000249114949246574,0.000247095664261021,0.000211481642919064,2948277
"23614","2020/04/19",10,0,173,5,54.6109306263912,775.749655649137,661.749655649137,0.00032044787509334,0.000222633540396281,0.000461237064590795,0.000101155818936976,0.000263119664688609,0.000224453012945913,2948277
"23613","2020/04/20",23,0,196,5,112.592386375125,861.140659312776,728.140659312776,0.000325438534018999,0.000225376108782317,0.000469926648377493,0.000186948475324599,0.000292082683992303,0.000246971590292491,2948277
"23612","2020/04/21",27,1,223,6,142.136530122941,1003.27718943572,843.277189435716,0.000398179157690027,0.000293524275612521,0.000540148310690443,0.000253792842337828,0.000340292716537732,0.000286023731635703,2948277
"23611","2020/04/22",10,0,233,6,47.1259584077471,1050.40314784346,880.403147843463,0.000372432722875261,0.000273911373434088,0.000506390557388294,7.53272489609595e-05,0.000356276953571005,0.000298616157112599,2948277
"23610","2020/04/23",19,0,252,6,80.2349065903948,1115.87081368695,928.870813686946,0.00036094581166487,0.000264859847025216,0.000491889882221402,0.000114922434456846,0.0003784823521287,0.000315055476024453,2948277
"23609","2020/04/24",0,0,252,6,0,1087.92243425431,904.922434254307,0.000324972062124276,0.000238025078088125,0.000443679472808344,0,0.000369002788494537,0.000306932637012841,2948277
"23608","2020/04/25",36,1,288,7,144.824615217445,1212.82602628887,996.826026288867,0.000392974242833886,0.000301090273553783,0.000512898519464397,0.000197612303849945,0.000411367733184116,0.000338104603566377,2948277
"23607","2020/04/26",17,0,305,7,62.4483568923895,1268.95099824374,1036.95099824374,0.000380017546283689,0.000290769492459548,0.00049665917239776,7.78081028055539e-05,0.000430404266031904,0.000351714237923962,2948277
"23606","2020/04/27",45,0,350,7,151.375335866237,1179.01388917655,934.013889176549,0.000399339588310076,0.000305180313092885,0.000522550439690792,0.000172714755157493,0.00039989929344378,0.000316799910312548,2948277
"23605","2020/04/28",14,0,364,7,43.1571430116481,1079.24212373501,840.242123735013,0.0003805903306585,0.000290531743830729,0.000498565140871971,4.51241520029653e-05,0.000366058590741309,0.000284994294543902,2948277
"23604","2020/04/29",17,0,381,7,48.0096588310351,1007.71482154282,769.714821542822,0.00036495253917147,0.000278318658504962,0.000478553455823478,4.59875246591661e-05,0.000341797877724116,0.000261072762682347,2948277
"23603","2020/04/30",15,0,396,7,38.9245485804821,925.440370521835,692.440370521835,0.00034854529697336,0.000265583684608217,0.000457422014539252,3.42600210720659e-05,0.000313891934347361,0.000234862725083781,2948277
"23602","2020/05/01",26,1,422,8,71.1897900293027,942.019229924747,693.019229924747,0.000391911972162904,0.00030901599622979,0.000497045446833115,6.61140545219124e-05,0.000319515171038795,0.000235059063285013,2948277
"23601","2020/05/02",10,0,432,8,25.3975884053546,854.824431954977,618.824431954977,0.000372141362263899,0.00029323689154242,0.000472277525447702,2.18784563596909e-05,0.000289940338697815,0.000209893585967321,2948277
"23600","2020/05/03",31,0,463,8,73.3464686104773,786.034370442513,546.034370442513,0.000371561084295752,0.000292605060462201,0.000471822459751577,5.88611088686247e-05,0.00026660804613763,0.000185204568784586,2948277
"23599","2020/05/04",6,1,469,9,14.9375802395551,753.845992274321,517.845992274321,0.00039603499107848,0.000320318628166865,0.00048964905680361,1.26136555584355e-05,0.00025569035483244,0.000175643602101947,2948277
"23598","2020/05/05",2,0,471,9,4.67324701346967,678.284332697396,459.284332697396,0.000373285709474417,0.000301781100541652,0.000461732761421178,3.70372893200048e-06,0.000230061263815237,0.000155780590730585,2948277
"23597","2020/05/06",2,0,473,9,4.40819009924562,682.692522796642,461.692522796642,0.000353608890369388,0.000285758149869852,0.000437570187955159,3.29550784256145e-06,0.00023155643882737,0.000156597403431442,2948277
"23596","2020/05/07",5,0,478,9,10.4576351291127,548.325542708309,358.325542708309,0.000339096332652316,0.000273937235914181,0.000419754263908368,7.41871489643962e-06,0.000185981691241464,0.000121537271670304,2948277
"23595","2020/05/08",10,0,488,9,19.9631364834265,505.840322299346,322.840322299346,0.000330430641486948,0.00026685979028376,0.000409145224604191,1.3517278676865e-05,0.00017157150508563,0.000109501353603934,2948277
"23594","2020/05/09",2,0,490,9,3.82943629493864,358.294422728048,218.294422728048,0.000318223793849752,0.000256938156261699,0.000394127460263189,2.48697499200268e-06,0.000121526716359436,7.40413545701602e-05,2948277
"23593","2020/05/10",8,0,498,9,14.7508531766397,329.88813289304,195.88813289304,0.000311449911336628,0.000251415758939678,0.000385819280703349,9.22520464659446e-06,0.000111891838145819,6.64415632903691e-05,2948277
"23592","2020/05/11",4,0,502,9,7.1278176279756,289.00629168998,168.00629168998,0.000303411488239042,0.000244882340217174,0.000375929644880835,4.30809114422421e-06,9.80254880019687e-05,5.69845681698091e-05,2948277
