"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/12",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-6.78362311275365e-07,0,-6.78362311275365e-07,0,2948277
"2020/03/13",4,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-2.0350869338261e-06,0,-2.0350869338261e-06,0,2948277
"2020/03/14",2,0,8,0,0,0,-8,0,-8,0,0,NA,NA,0,0,-2.71344924510146e-06,0,-2.71344924510146e-06,0,2948277
"2020/03/16",2,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.39181155637683e-06,0,-3.39181155637683e-06,0,2948277
"2020/03/17",0,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.39181155637683e-06,0,-3.39181155637683e-06,0,2948277
"2020/03/18",3,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-4.40935502328987e-06,0,-4.40935502328987e-06,0,2948277
"2020/03/19",2,0,15,0,0,0,-15,0,-15,0,0,0,NA,0,0,-5.08771733456524e-06,0,-5.08771733456524e-06,0,2948277
"2020/03/20",1,0,16,0,0,0,-16,0,-16,0,0,0,NA,0,0,-5.42689849020292e-06,0,-5.42689849020292e-06,0,2948277
"2020/03/21",3,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-6.44444195711597e-06,0,-6.44444195711597e-06,0,2948277
"2020/03/22",0,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-6.44444195711597e-06,0,-6.44444195711597e-06,0,2948277
"2020/03/23",0,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-6.44444195711597e-06,0,-6.44444195711597e-06,0,2948277
"2020/03/24",0,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-6.44444195711597e-06,0,-6.44444195711597e-06,0,2948277
"2020/03/25",2,1,21,1,174.548821869802,174.548821869802,155.548821869802,174.548821869802,155.548821869802,174.548821869802,5.92036711169954e-05,1.03488130954296e-05,0.000338693398113191,0.000492091954468512,5.92036711169954e-05,5.27592291598794e-05,5.92036711169954e-05,5.27592291598794e-05,5.92036711169954e-05,2948277
"2020/03/26",4,0,25,1,11.5186519399501,186.067473809752,167.067473809752,186.067473809752,167.067473809752,186.067473809752,6.31105807933759e-05,1.07940919732621e-05,0.000368993095291695,2.90779525554799e-05,6.31105807933759e-05,5.66661388362599e-05,6.31105807933759e-05,5.66661388362599e-05,6.31105807933759e-05,2948277
"2020/03/27",1,0,26,1,0,186.067473809752,168.067473809752,186.067473809752,168.067473809752,186.067473809752,5.92206145680907e-05,9.94989526537479e-06,0.000352474181514941,0,6.31105807933759e-05,5.70053199918976e-05,6.31105807933759e-05,5.70053199918976e-05,6.31105807933759e-05,2948277
"2020/03/28",0,0,26,1,0,186.067473809752,170.067473809752,186.067473809752,170.067473809752,186.067473809752,5.35314262411689e-05,8.86147055463638e-06,0.000323379012292085,0,6.31105807933759e-05,5.7683682303173e-05,6.31105807933759e-05,5.7683682303173e-05,6.31105807933759e-05,2948277
"2020/03/29",6,0,32,1,0,186.067473809752,164.067473809752,186.067473809752,164.067473809752,186.067473809752,5.99318463425965e-05,9.7971130896852e-06,0.000366620878329374,0,6.31105807933759e-05,5.56485953693469e-05,6.31105807933759e-05,5.56485953693469e-05,6.31105807933759e-05,2948277
"2020/03/30",2,0,34,1,0,186.067473809752,165.067473809752,186.067473809752,165.067473809752,186.067473809752,5.81426076127202e-05,9.40281630402425e-06,0.000359526625928013,0,6.31105807933759e-05,5.59877765249845e-05,6.31105807933759e-05,5.59877765249845e-05,6.31105807933759e-05,2948277
"2020/03/31",4,0,38,1,0,186.067473809752,163.067473809752,186.067473809752,163.067473809752,186.067473809752,5.92117669089602e-05,9.40960328656855e-06,0.000372601610684864,0,6.31105807933759e-05,5.53094142137092e-05,6.31105807933759e-05,5.53094142137092e-05,6.31105807933759e-05,2948277
"2020/04/01",0,0,38,1,0,186.067473809752,164.067473809752,186.067473809752,164.067473809752,186.067473809752,5.39032918954123e-05,8.50450628619173e-06,0.000341650035802739,0,6.31105807933759e-05,5.56485953693469e-05,6.31105807933759e-05,5.56485953693469e-05,6.31105807933759e-05,2948277
"2020/04/02",6,2,44,3,215.099343918691,401.166817728443,376.166817728443,401.166817728443,376.166817728443,401.166817728443,0.000170790156031931,9.83340851398528e-05,0.000296634451379969,0.000834928420687255,0.000136068224840625,0.000127588695949683,0.000136068224840625,0.000127588695949683,0.000136068224840625,2948277
"2020/04/03",3,0,47,3,91.0262060536781,492.193023782121,464.193023782121,492.193023782121,464.193023782121,492.193023782121,0.000166942598603225,9.5179115135486e-05,0.000292814565345824,0.000323322369778588,0.000166942598603225,0.00015744552624537,0.000166942598603225,0.00015744552624537,0.000166942598603225,2948277
"2020/04/04",6,0,53,3,15.7999449320276,507.992968714148,473.992968714148,507.992968714148,473.992968714148,507.992968714148,0.000172301642184282,9.74404321440546e-05,0.000304676972855685,5.13652161926337e-05,0.000172301642184282,0.000160769482892601,0.000172301642184282,0.000160769482892601,0.000172301642184282,2948277
"2020/04/05",2,0,55,3,0,507.992968714148,471.992968714148,507.992968714148,471.992968714148,507.992968714148,0.000163594332200021,9.18876791614817e-05,0.000291258912753012,0,0.000172301642184282,0.000160091120581325,0.000172301642184282,0.000160091120581325,0.000172301642184282,2948277
"2020/04/06",3,0,58,3,0,333.444146844347,296.444146844347,333.444146844347,296.444146844347,507.992968714148,0.000157868812893525,8.81583082575597e-05,0.000282702363248602,0,0.000113097971067287,0.000100548268308692,0.000113097971067287,0.000100548268308692,0.000172301642184282,2948277
"2020/04/07",1,0,59,3,0,321.925494904396,287.925494904396,321.925494904396,287.925494904396,507.992968714148,0.000147440889830514,8.17395403707663e-05,0.000265952266129803,0,0.000109191061390906,9.76589020992249e-05,0.000109191061390906,9.76589020992249e-05,0.000172301642184282,2948277
"2020/04/08",4,0,63,3,0,321.925494904396,284.925494904396,321.925494904396,284.925494904396,507.992968714148,0.000145312593662641,8.02313561994544e-05,0.00026318575276816,0,0.000109191061390906,9.66413586323118e-05,0.000109191061390906,9.66413586323118e-05,0.000172301642184282,2948277
"2020/04/09",0,1,63,4,0,321.925494904396,284.925494904396,321.925494904396,284.925494904396,507.992968714148,0.0001798550111986,0.000116502018413972,0.000277658923799119,0,0.000109191061390906,9.66413586323118e-05,0.000109191061390906,9.66413586323118e-05,0.000172301642184282,2948277
"2020/04/10",0,0,63,4,0,321.925494904396,290.925494904396,321.925494904396,290.925494904396,507.992968714148,0.000167862869023545,0.000108226999629755,0.000260359641246757,0,0.000109191061390906,9.86764455661379e-05,0.000109191061390906,9.86764455661379e-05,0.000172301642184282,2948277
"2020/04/11",2,0,65,4,0,321.925494904396,290.925494904396,321.925494904396,290.925494904396,507.992968714148,0.000162785017918823,0.000104668408474034,0.000253170583609336,0,0.000109191061390906,9.86764455661379e-05,0.000109191061390906,9.86764455661379e-05,0.000172301642184282,2948277
"2020/04/12",4,0,69,4,0,321.925494904396,290.925494904396,321.925494904396,290.925494904396,333.444146844347,0.00016352247268931,0.000104885136480673,0.000254941738854996,0,0.000109191061390906,9.86764455661379e-05,0.000109191061390906,9.86764455661379e-05,0.000113097971067287,2948277
"2020/04/13",3,0,72,4,0,321.925494904396,287.925494904396,321.925494904396,287.925494904396,321.925494904396,0.00016216405595174,0.000103675359627301,0.000253649286940059,0,0.000109191061390906,9.76589020992249e-05,0.000109191061390906,9.76589020992249e-05,0.000109191061390906,2948277
"2020/04/14",1,0,73,4,0,106.826150985706,77.8261509857057,106.826150985706,77.8261509857057,321.925494904396,0.000156568429777277,9.99042640121557e-05,0.000245371640993617,0,3.62334173436572e-05,2.63971638301644e-05,3.62334173436572e-05,2.63971638301644e-05,0.000109191061390906,2948277
"2020/04/15",32,1,105,5,0,15.7999449320276,-42.2000550679724,15.7999449320276,-42.2000550679724,321.925494904396,0.000268565830123093,0.000188677630701865,0.000382279578354879,0,5.35904358105688e-06,-1.43134634459287e-05,5.35904358105688e-06,-1.43134634459287e-05,0.000109191061390906,2948277
"2020/04/16",20,0,125,5,327.002427343226,327.002427343226,255.002427343226,327.002427343226,255.002427343226,648.927922247622,0.000302992452144896,0.000212352955313541,0.000432319983120683,0.000792634138544457,0.000110913061202603,8.64920179966895e-05,0.000110913061202603,8.64920179966895e-05,0.000220104122593509,2948277
"2020/04/17",18,0,143,5,114.659349849367,441.661777192592,353.661777192592,441.661777192592,353.661777192592,763.587272096989,0.000322104994173458,0.000225117937468203,0.00046087676725511,0.000258268176329809,0.000149803351989176,0.00011995541029306,0.000149803351989176,0.00011995541029306,0.000258994413380082,2948277
