"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/12",2,0,2,0,2,2,0,2,0,2,NA,NA,NA,6.78362311275365e-07,6.78362311275365e-07,0,6.78362311275365e-07,0,6.78362311275365e-07,2948277
"2020/03/13",4,0,6,0,4,6,0,6,0,6,0,NA,NA,1.35672462255073e-06,2.0350869338261e-06,0,2.0350869338261e-06,0,2.0350869338261e-06,2948277
"2020/03/14",2,0,8,0,2,8,0,8,0,8,0,NA,NA,6.78362311275365e-07,2.71344924510146e-06,0,2.71344924510146e-06,0,2.71344924510146e-06,2948277
"2020/03/16",2,0,10,0,2,10,0,10,0,10,0,0,NA,6.78362311275365e-07,3.39181155637683e-06,0,3.39181155637683e-06,0,3.39181155637683e-06,2948277
"2020/03/17",0,0,10,0,0,10,0,10,0,10,0,0,NA,0,3.39181155637683e-06,0,3.39181155637683e-06,0,3.39181155637683e-06,2948277
"2020/03/18",3,0,13,0,3,13,0,13,0,13,0,0,NA,1.01754346691305e-06,4.40935502328987e-06,0,4.40935502328987e-06,0,4.40935502328987e-06,2948277
"2020/03/19",2,0,15,0,2,15,0,15,0,15,0,0,NA,6.78362311275365e-07,5.08771733456524e-06,0,5.08771733456524e-06,0,5.08771733456524e-06,2948277
"2020/03/20",1,0,16,0,1,16,0,16,0,16,0,0,NA,3.39181155637683e-07,5.42689849020292e-06,0,5.42689849020292e-06,0,5.42689849020292e-06,2948277
"2020/03/21",3,0,19,0,3,19,0,19,0,19,0,0,NA,1.01754346691305e-06,6.44444195711597e-06,0,6.44444195711597e-06,0,6.44444195711597e-06,2948277
"2020/03/22",0,0,19,0,0,19,0,19,0,19,0,0,NA,0,6.44444195711597e-06,0,6.44444195711597e-06,0,6.44444195711597e-06,2948277
"2020/03/23",0,0,19,0,0,19,0,19,0,19,0,0,NA,0,6.44444195711597e-06,0,6.44444195711597e-06,0,6.44444195711597e-06,2948277
"2020/03/24",0,0,19,0,0,19,0,19,0,19,0,0,NA,0,6.44444195711597e-06,0,6.44444195711597e-06,0,6.44444195711597e-06,2948277
"2020/03/25",2,1,21,1,16.6236973209335,33.6236973209335,14.6236973209335,33.6236973209335,14.6236973209335,35.6236973209335,5.92036711169954e-05,1.03488130954296e-05,0.000338693398113191,4.68659004255726e-05,1.14045245141259e-05,4.96008255700991e-06,1.14045245141259e-05,4.96008255700991e-06,1.20828868254012e-05,2948277
