"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/07",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.23726253684104e-07,0,-1.23726253684104e-07,0,8082359
"2020/03/15",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.23726253684104e-07,0,-1.23726253684104e-07,0,8082359
"2020/03/16",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.23726253684104e-07,0,-1.23726253684104e-07,0,8082359
"2020/03/17",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.23726253684104e-07,0,-1.23726253684104e-07,0,8082359
"2020/03/18",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.23726253684104e-07,0,-1.23726253684104e-07,0,8082359
"2020/03/19",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.23726253684104e-07,0,-1.23726253684104e-07,0,8082359
"2020/03/20",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.23726253684104e-07,0,-1.23726253684104e-07,0,8082359
"2020/03/21",8,0,9,0,0,0,-9,0,-9,0,0,NA,NA,0,0,-1.11353628315693e-06,0,-1.11353628315693e-06,0,8082359
"2020/03/22",6,0,15,0,0,0,-15,0,-15,0,0,0,NA,0,0,-1.85589380526156e-06,0,-1.85589380526156e-06,0,8082359
"2020/03/23",0,0,15,0,0,0,-15,0,-15,0,0,0,NA,0,0,-1.85589380526156e-06,0,-1.85589380526156e-06,0,8082359
"2020/03/24",3,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-2.22707256631387e-06,0,-2.22707256631387e-06,0,8082359
"2020/03/25",0,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-2.22707256631387e-06,0,-2.22707256631387e-06,0,8082359
"2020/03/26",5,0,23,0,0,0,-22,0,-22,0,0,0,NA,0,0,-2.72197758105028e-06,0,-2.72197758105028e-06,0,8082359
"2020/03/27",1,0,24,0,0,0,-23,0,-23,0,0,0,NA,0,0,-2.84570383473439e-06,0,-2.84570383473439e-06,0,8082359
"2020/03/28",1,1,25,1,258.651979058042,258.651979058042,234.651979058042,258.651979058042,234.651979058042,258.651979058042,3.20020403768308e-05,5.95308855082326e-06,0.000172033488085556,0.000331095643094507,3.20020403768308e-05,2.90326102884124e-05,3.20020403768308e-05,2.90326102884124e-05,3.20020403768308e-05,8082359
"2020/03/29",3,0,28,1,0,258.651979058042,231.651979058042,258.651979058042,231.651979058042,258.651979058042,2.95396891578093e-05,5.30603716911642e-06,0.000164452906703875,0,3.20020403768308e-05,2.866143152736e-05,3.20020403768308e-05,2.866143152736e-05,3.20020403768308e-05,8082359
"2020/03/30",2,0,30,1,0,258.651979058042,229.651979058042,258.651979058042,229.651979058042,258.651979058042,2.68194663417271e-05,4.58705628639683e-06,0.000156807270272246,0,3.20020403768308e-05,2.84139790199918e-05,3.20020403768308e-05,2.84139790199918e-05,3.20020403768308e-05,8082359
"2020/03/31",4,0,34,1,0,258.651979058042,225.651979058042,258.651979058042,225.651979058042,258.651979058042,2.62483873465766e-05,4.34509834523138e-06,0.000158564383025313,0,3.20020403768308e-05,2.79190740052554e-05,3.20020403768308e-05,2.79190740052554e-05,3.20020403768308e-05,8082359
"2020/04/01",0,0,34,1,0,258.651979058042,225.651979058042,258.651979058042,225.651979058042,258.651979058042,2.29624098731358e-05,3.75368589602289e-06,0.000140467871257033,0,3.20020403768308e-05,2.79190740052554e-05,3.20020403768308e-05,2.79190740052554e-05,3.20020403768308e-05,8082359
"2020/04/02",2,1,36,2,0,258.651979058042,231.651979058042,258.651979058042,231.651979058042,258.651979058042,4.30163637072803e-05,1.83633672135944e-05,0.000100766244288093,0,3.20020403768308e-05,2.866143152736e-05,3.20020403768308e-05,2.866143152736e-05,3.20020403768308e-05,8082359
"2020/04/03",3,0,39,2,0,258.651979058042,234.651979058042,258.651979058042,234.651979058042,258.651979058042,4.17696237902179e-05,1.75591291811456e-05,9.93615032714574e-05,0,3.20020403768308e-05,2.90326102884124e-05,3.20020403768308e-05,2.90326102884124e-05,3.20020403768308e-05,8082359
"2020/04/04",1,1,40,3,198.138769414204,456.790748472246,431.790748472246,456.790748472246,431.790748472246,456.790748472246,5.81733100702669e-05,3.36863503693437e-05,0.000100460096372184,0.000288159701751841,5.65170080260288e-05,5.34238516839263e-05,5.65170080260288e-05,5.34238516839263e-05,5.65170080260288e-05,8082359
"2020/04/05",1,0,41,3,0,456.790748472246,433.790748472246,456.790748472246,433.790748472246,456.790748472246,5.44049677327881e-05,3.11630357701237e-05,9.49811352090222e-05,0,5.65170080260288e-05,5.36713041912945e-05,5.65170080260288e-05,5.36713041912945e-05,5.65170080260288e-05,8082359
"2020/04/06",3,0,44,3,0,456.790748472246,430.790748472246,456.790748472246,430.790748472246,456.790748472246,5.37240883888507e-05,3.05000876247407e-05,9.46317829877901e-05,0,5.65170080260288e-05,5.33001254302421e-05,5.65170080260288e-05,5.33001254302421e-05,5.65170080260288e-05,8082359
"2020/04/07",14,0,58,3,33.9484214022967,490.739169874543,455.739169874543,490.739169874543,455.739169874543,490.739169874543,6.56222789550431e-05,3.69793295732193e-05,0.00011645109700345,3.8409875505946e-05,6.07173190246243e-05,5.63869001456806e-05,6.07173190246243e-05,5.63869001456806e-05,6.07173190246243e-05,8082359
"2020/04/08",7,0,65,3,58.6014512200906,549.340621094634,508.340621094634,549.340621094634,508.340621094634,549.340621094634,6.79678570445378e-05,3.80612495148366e-05,0.000121373566294138,6.12771547558396e-05,6.79678570445378e-05,6.28950806434896e-05,6.79678570445378e-05,6.28950806434896e-05,6.79678570445378e-05,8082359
"2020/04/09",5,0,70,3,0,290.688642036592,245.688642036592,290.688642036592,245.688642036592,549.340621094634,6.68760487726955e-05,3.7248737843337e-05,0.000120068656238992,0,3.5965816667707e-05,3.03981352519223e-05,3.5965816667707e-05,3.03981352519223e-05,6.79678570445378e-05,8082359
"2020/04/10",3,0,73,3,0,290.688642036592,245.688642036592,290.688642036592,245.688642036592,549.340621094634,6.32589827410038e-05,3.49962221387811e-05,0.000114346596657132,0,3.5965816667707e-05,3.03981352519223e-05,3.5965816667707e-05,3.03981352519223e-05,6.79678570445378e-05,8082359
"2020/04/11",3,0,76,3,0,290.688642036592,244.688642036592,290.688642036592,244.688642036592,549.340621094634,5.97149692357861e-05,3.28518139286853e-05,0.000108544312304084,0,3.5965816667707e-05,3.02744089982382e-05,3.5965816667707e-05,3.02744089982382e-05,6.79678570445378e-05,8082359
"2020/04/12",0,0,76,3,0,290.688642036592,248.688642036592,290.688642036592,248.688642036592,549.340621094634,5.43970182927646e-05,2.97451312194383e-05,9.94796619760632e-05,0,3.5965816667707e-05,3.07693140129746e-05,3.5965816667707e-05,3.07693140129746e-05,6.79678570445378e-05,8082359
"2020/04/13",0,0,76,3,0,290.688642036592,248.688642036592,290.688642036592,248.688642036592,549.340621094634,4.99392386607566e-05,2.72046820010615e-05,9.16727333154894e-05,0,3.5965816667707e-05,3.07693140129746e-05,3.5965816667707e-05,3.07693140129746e-05,6.79678570445378e-05,8082359
"2020/04/14",1,0,77,3,0,290.688642036592,249.688642036592,290.688642036592,249.688642036592,549.340621094634,4.6913911508079e-05,2.54734537328383e-05,8.64003411579255e-05,0,3.5965816667707e-05,3.08930402666587e-05,3.5965816667707e-05,3.08930402666587e-05,6.79678570445378e-05,8082359
"2020/04/15",0,0,77,3,0,290.688642036592,252.688642036592,290.688642036592,252.688642036592,290.688642036592,4.39261362511538e-05,2.37834224568339e-05,8.11281660348469e-05,0,3.5965816667707e-05,3.1264219027711e-05,3.5965816667707e-05,3.1264219027711e-05,3.5965816667707e-05,8082359
"2020/04/16",4,0,81,3,0,92.5498726223873,51.5498726223873,92.5498726223873,51.5498726223873,290.688642036592,4.36387526602281e-05,2.35687752001819e-05,8.079930830372e-05,0,1.1450849018509e-05,6.37807261746073e-06,1.1450849018509e-05,6.37807261746073e-06,3.5965816667707e-05,8082359
"2020/04/17",0,2,81,5,0,92.5498726223873,52.5498726223873,92.5498726223873,52.5498726223873,290.688642036592,6.91371790810857e-05,4.83847301969262e-05,9.87904554150799e-05,0,1.1450849018509e-05,6.50179887114483e-06,1.1450849018509e-05,6.50179887114483e-06,3.5965816667707e-05,8082359
"2020/04/18",2,0,83,5,0,92.5498726223873,53.5498726223873,92.5498726223873,53.5498726223873,290.688642036592,6.76497794787477e-05,4.72801698263434e-05,9.6795182427058e-05,0,1.1450849018509e-05,6.62552512482894e-06,1.1450849018509e-05,6.62552512482894e-06,3.5965816667707e-05,8082359
