"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/07",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,1.23726253684104e-07,1.23726253684104e-07,0,1.23726253684104e-07,0,1.23726253684104e-07,8082359
"2020/03/15",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.23726253684104e-07,0,1.23726253684104e-07,0,1.23726253684104e-07,8082359
"2020/03/16",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.23726253684104e-07,0,1.23726253684104e-07,0,1.23726253684104e-07,8082359
"2020/03/17",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.23726253684104e-07,0,1.23726253684104e-07,0,1.23726253684104e-07,8082359
"2020/03/18",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.23726253684104e-07,0,1.23726253684104e-07,0,1.23726253684104e-07,8082359
"2020/03/19",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.23726253684104e-07,0,1.23726253684104e-07,0,1.23726253684104e-07,8082359
"2020/03/20",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,1.23726253684104e-07,0,1.23726253684104e-07,0,1.23726253684104e-07,8082359
"2020/03/21",8,0,9,0,8,9,0,9,0,9,0,NA,NA,9.89810029472831e-07,1.11353628315693e-06,0,1.11353628315693e-06,0,1.11353628315693e-06,8082359
"2020/03/22",6,0,15,0,6,15,0,15,0,15,0,0,NA,7.42357522104623e-07,1.85589380526156e-06,0,1.85589380526156e-06,0,1.85589380526156e-06,8082359
"2020/03/23",0,0,15,0,0,15,0,15,0,15,0,0,NA,0,1.85589380526156e-06,0,1.85589380526156e-06,0,1.85589380526156e-06,8082359
"2020/03/24",3,0,18,0,3,18,0,18,0,18,0,0,NA,3.71178761052312e-07,2.22707256631387e-06,0,2.22707256631387e-06,0,2.22707256631387e-06,8082359
"2020/03/25",0,0,18,0,0,18,0,18,0,18,0,0,NA,0,2.22707256631387e-06,0,2.22707256631387e-06,0,2.22707256631387e-06,8082359
"2020/03/26",5,0,23,0,5,22,0,22,0,23,0,0,NA,6.18631268420519e-07,2.72197758105028e-06,0,2.72197758105028e-06,0,2.84570383473439e-06,8082359
"2020/03/27",1,0,24,0,1,23,0,23,0,24,0,0,NA,1.23726253684104e-07,2.84570383473439e-06,0,2.84570383473439e-06,0,2.96943008841849e-06,8082359
"2020/03/28",1,1,25,1,10.3460791623217,33.3460791623217,9.34607916232169,33.3460791623217,9.34607916232169,34.3460791623217,3.20020403768308e-05,5.95308855082326e-06,0.000172033488085556,1.32438257237803e-05,4.12578544980762e-06,1.15635536138913e-06,4.12578544980762e-06,1.15635536138913e-06,4.24951170349173e-06,8082359
"2020/03/29",3,0,28,1,25.5803970559095,58.9264762182312,31.9264762182312,58.9264762182312,31.9264762182312,59.9264762182312,2.95396891578093e-05,5.30603716911642e-06,0.000164452906703875,2.69870349130324e-05,7.29075214528719e-06,3.95014329581639e-06,7.29075214528719e-06,3.95014329581639e-06,7.41447839897129e-06,8082359
