"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"41651","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,1.23726253684104e-07,1.23726253684104e-07,0,8082359
"41650","2020/03/15",0,0,1,0,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"41649","2020/03/16",0,0,1,0,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"41648","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"41647","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"41646","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"41645","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,1.23726253684104e-07,0,8082359
"41644","2020/03/21",8,0,9,0,8,9,0,0,NA,NA,9.89810029472831e-07,1.11353628315693e-06,0,8082359
"41643","2020/03/22",6,0,15,0,6,15,0,0,0,NA,7.42357522104623e-07,1.85589380526156e-06,0,8082359
"41642","2020/03/23",0,0,15,0,0,15,0,0,0,NA,0,1.85589380526156e-06,0,8082359
"41641","2020/03/24",3,0,18,0,3,18,0,0,0,NA,3.71178761052312e-07,2.22707256631387e-06,0,8082359
"41640","2020/03/25",0,0,18,0,0,18,0,0,0,NA,0,2.22707256631387e-06,0,8082359
"41639","2020/03/26",5,0,23,0,5,22,0,0,0,NA,6.18631268420519e-07,2.72197758105028e-06,0,8082359
"41638","2020/03/27",1,0,24,0,1,23,0,0,0,NA,1.23726253684104e-07,2.84570383473439e-06,0,8082359
"41637","2020/03/28",1,1,25,1,10.3460791623217,33.3460791623217,9.34607916232169,3.20020403768308e-05,5.95308855082326e-06,0.000172033488085556,1.32438257237803e-05,4.12578544980762e-06,1.15635536138913e-06,8082359
"41636","2020/03/29",3,0,28,1,25.5803970559095,58.9264762182312,31.9264762182312,2.95396891578093e-05,5.30603716911642e-06,0.000164452906703875,2.69870349130324e-05,7.29075214528719e-06,3.95014329581639e-06,8082359
"41635","2020/03/30",2,0,30,1,14.4509703441503,73.3774465623816,44.3774465623816,2.68194663417271e-05,4.58705628639683e-06,0.000156807270272246,1.29189104250079e-05,9.078716568069e-06,5.49065521122999e-06,8082359
"41634","2020/03/31",4,0,34,1,24.9586929065988,98.3361394689803,65.3361394689803,2.62483873465766e-05,4.34509834523138e-06,0.000158564383025313,1.92683952669605e-05,1.21667621382545e-05,8.08379576667905e-06,8082359
"41633","2020/04/01",0,0,34,1,0,98.3361394689803,65.3361394689803,2.29624098731358e-05,3.75368589602289e-06,0.000140467871257033,0,1.21667621382545e-05,8.08379576667905e-06,8082359
"41632","2020/04/02",2,1,36,2,19.315205242045,109.651344711025,82.6513447110253,4.30163637072803e-05,1.83633672135944e-05,0.000100766244288093,2.30797192714604e-05,1.35667500925194e-05,1.02261412430486e-05,8082359
"41631","2020/04/03",3,0,39,2,25.9690072898063,129.620352000832,105.620352000832,4.17696237902179e-05,1.75591291811456e-05,9.93615032714574e-05,2.78132221718112e-05,1.60374405542777e-05,1.30680104658592e-05,8082359
"41630","2020/04/04",1,1,40,3,11.7544394051553,141.374791405987,116.374791405987,5.81733100702669e-05,3.36863503693437e-05,0.000100460096372184,1.70948662054566e-05,1.74917733060344e-05,1.43986169639318e-05,8082359
"41629","2020/04/05",1,0,41,3,10.7248897707271,149.099681176714,126.099681176714,5.44049677327881e-05,3.11630357701237e-05,9.49811352090222e-05,1.42313971198565e-05,1.84475449774891e-05,1.56018411427547e-05,8082359
"41628","2020/04/06",3,0,44,3,29.6057297254379,178.705410902152,152.705410902152,5.37240883888507e-05,3.05000876247407e-05,9.46317829877901e-05,3.61486554678603e-05,2.21105510040017e-05,1.8893668408215e-05,8082359
"41627","2020/04/07",14,0,58,3,128.023438565159,301.728849467311,266.728849467311,6.56222789550431e-05,3.69793295732193e-05,0.00011645109700345,0.000144848099970805,3.73317801730054e-05,3.30013612940617e-05,8082359
"41626","2020/04/08",7,0,65,3,59.1597591948067,359.888608662118,318.888608662118,6.79678570445378e-05,3.80612495148366e-05,0.000121373566294138,6.18609547037216e-05,4.45276692933484e-05,3.94548928923001e-05,8082359
"41625","2020/04/09",5,0,70,3,38.6083024773168,388.150831977113,343.150831977113,6.68760487726955e-05,3.7248737843337e-05,0.000120068656238992,3.68852959929145e-05,4.80244483048963e-05,4.24567668891116e-05,8082359
"41624","2020/04/10",3,0,73,3,21.0115811707231,383.582016091927,338.582016091927,6.32589827410038e-05,3.49962221387811e-05,0.000114346596657132,1.82078253512325e-05,4.74591658316497e-05,4.18914844158651e-05,8082359
"41623","2020/04/11",3,0,76,3,19.0514928567465,388.182538604523,342.182538604523,5.97149692357861e-05,3.28518139286853e-05,0.000108544312304084,1.4969201445216e-05,4.80283712471227e-05,4.23369635776539e-05,8082359
"41622","2020/04/12",0,0,76,3,0,363.223845697924,321.223845697924,5.43970182927646e-05,2.97451312194383e-05,9.94796619760632e-05,0,4.49403256769372e-05,3.97438230222048e-05,8082359
"41621","2020/04/13",0,0,76,3,0,363.223845697924,321.223845697924,4.99392386607566e-05,2.72046820010615e-05,9.16727333154894e-05,0,4.49403256769372e-05,3.97438230222048e-05,8082359
"41620","2020/04/14",1,0,77,3,4.92435162211072,348.83299207799,307.83299207799,4.6913911508079e-05,2.54734537328383e-05,8.64003411579255e-05,3.00026748356322e-06,4.31597992712264e-05,3.80870228701781e-05,8082359
"41619","2020/04/15",0,0,77,3,0,322.863984788184,284.863984788184,4.39261362511538e-05,2.37834224568339e-05,8.11281660348469e-05,0,3.99467512873635e-05,3.52451536473675e-05,8082359
"41618","2020/04/16",4,0,81,3,17.4174847067738,328.527030089802,287.527030089802,4.36387526602281e-05,2.35687752001819e-05,8.079930830372e-05,9.38367045780501e-06,4.06474186669761e-05,3.55746422659278e-05,8082359
"41617","2020/04/17",0,2,81,5,0,317.802140319075,277.802140319075,6.91371790810857e-05,4.83847301969262e-05,9.87904554150799e-05,0,3.93204682344691e-05,3.43714180871049e-05,8082359
"41616","2020/04/18",2,0,83,5,13.1751760004355,301.371586594073,262.371586594073,6.76497794787477e-05,4.72801698263434e-05,9.6795182427058e-05,1.07385271207608e-05,3.72875773761191e-05,3.2462253482439e-05,8082359
"41615","2020/04/19",1,0,84,5,6.31684409646992,179.664992125383,153.664992125383,6.56509942336728e-05,4.58258900578879e-05,9.40527950122784e-05,4.9369892303852e-06,2.22292763938577e-05,1.9012393798071e-05,8082359
"41614","2020/04/20",0,0,84,5,0,120.505232930576,101.505232930576,6.31703174661804e-05,4.40185749882519e-05,9.0654661352464e-05,0,1.49096610198305e-05,1.25588621998325e-05,8082359
"41613","2020/04/21",0,1,84,6,0,81.8969304532596,67.8969304532595,7.31894194113396e-05,5.43860458053883e-05,9.84938513996225e-05,0,1.01328003932094e-05,8.40063284163195e-06,8082359
"41612","2020/04/22",2,0,86,6,13.6476550526148,74.5330043351512,61.5330043351512,7.26086489430172e-05,5.39012078106073e-05,9.78088639470677e-05,1.15225324954733e-05,9.22168940220933e-06,7.61324810431598e-06,8082359
"41611","2020/04/23",2,0,88,6,13.2649754988957,68.7464869773004,56.7464869773004,7.2213931842351e-05,5.35584616613671e-05,9.73674708042129e-05,1.08854095064513e-05,8.50574528764441e-06,7.02103024343516e-06,8082359
"41610","2020/04/24",0,0,88,6,0,68.7464869773004,56.7464869773004,7.0320905893149e-05,5.21313610350546e-05,9.48571015114674e-05,0,8.50574528764441e-06,7.02103024343516e-06,8082359
"41609","2020/04/25",2,0,90,6,12.5977414393607,81.3442284166611,67.3442284166611,7.01402108927892e-05,5.19533337824477e-05,9.46936187903889e-05,9.81786934810656e-06,1.00644166408175e-05,8.33224908924005e-06,8082359
"41608","2020/04/26",6,0,96,6,36.914007427251,113.333884221801,94.3338842218013,7.30757095590552e-05,5.40843840577839e-05,9.87356964600735e-05,2.80991383897354e-05,1.40223769102314e-05,1.16715780902335e-05,8082359
"41607","2020/04/27",2,0,98,6,12.0187167986067,125.352601020408,104.352601020408,7.28645093755089e-05,5.39073990792869e-05,9.84880891531201e-05,8.9361010495272e-06,1.55094077138133e-05,1.29111563864471e-05,8082359
"41606","2020/04/28",1,0,99,6,5.86238126079763,113.797497574432,95.7974975744319,7.18077166355721e-05,5.30864794027112e-05,9.71311005444312e-05,4.25216376146509e-06,1.40797380535104e-05,1.18526654871965e-05,8082359
"41605","2020/04/29",0,0,99,6,0,113.797497574432,95.7974975744319,7.00170048949804e-05,5.17265636452134e-05,9.47749208334925e-05,0,1.40797380535104e-05,1.18526654871965e-05,8082359
"41604","2020/04/30",10,1,109,7,65.0708310286122,165.693152602609,139.693152602609,8.77555746053686e-05,6.78835746457939e-05,0.000113444834254844,5.23883318070157e-05,2.05005930326293e-05,1.72837104368426e-05,8082359
"41603","2020/05/01",7,2,116,9,57.1252674941387,216.501576000277,184.501576000277,0.000117125122739892,9.63584909642859e-05,0.000142367260420457,5.76793445413806e-05,2.67869289152186e-05,2.28276887973273e-05,8082359
"41602","2020/05/02",7,0,123,9,55.5514642231769,272.053040223454,233.053040223454,0.000120771495752146,9.92989962851392e-05,0.000146887226778481,5.45449871988206e-05,3.36601034702188e-05,2.88347795765388e-05,8082359
"41601","2020/05/03",0,0,123,9,0,272.053040223454,233.053040223454,0.000117004378906101,9.61205288573066e-05,0.000142425607161668,0,3.36601034702188e-05,2.88347795765388e-05,8082359
"41600","2020/05/04",1,0,124,9,7.43149548507497,265.836880655915,227.836880655915,0.000114014415859194,9.3590637456733e-05,0.00013889516491137,6.83304529589563e-06,3.28910013346245e-05,2.81894036946286e-05,8082359
"41599","2020/05/05",2,0,126,9,14.3722681868334,266.944173343852,228.944173343852,0.000112028294681108,9.18927982058886e-05,0.000136575869428177,1.27785769497658e-05,3.30280025106349e-05,2.83264048706389e-05,8082359
"41598","2020/05/06",2,0,128,9,13.9203394957483,280.864512839601,240.864512839601,0.000110227933172468,9.03538957217201e-05,0.000134473418710082,1.19875800912141e-05,3.47503139664547e-05,2.98012638190905e-05,8082359
"41597","2020/05/07",0,0,128,9,0,268.26677140024,230.26677140024,0.000106956505695457,8.76157851332034e-05,0.000130566587894982,0,3.31916426132816e-05,2.84900449732856e-05,8082359
"41596","2020/05/08",7,0,135,9,45.9664090384158,277.319173011405,238.319173011405,0.000109682709151519,8.98123455356637e-05,0.00013394925402588,3.73460760985208e-05,3.43116623514749e-05,2.94863384577949e-05,8082359
"41595","2020/05/09",10,1,145,10,71.0447373392867,336.345193552085,289.345193552085,0.000127456438326936,0.000106601847083812,0.000152390827320429,6.24490288492288e-05,4.16147307428542e-05,3.57995968197014e-05,8082359
