"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/05/15",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/05/16",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/05/17",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/05/18",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/05/19",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/05/20",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/05/21",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/05/22",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/05/23",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/05/24",1,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/05/25",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/05/26",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/05/27",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/05/28",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/05/29",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/05/30",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/05/31",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/06/01",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/06/02",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/06/03",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/06/04",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-4.70529114694765e-07,0,-4.70529114694765e-07,0,2125267
"2020/06/05",2,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/06/06",0,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/06/07",0,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/06/08",0,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/06/09",0,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/06/10",0,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/06/11",0,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/06/12",0,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/06/13",0,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/06/14",0,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/06/15",0,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/06/16",0,0,4,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.41058229389531e-07,0,-9.41058229389531e-07,0,2125267
"2020/06/17",0,0,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2125267
"2020/06/18",0,0,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2125267
"2020/06/19",0,0,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2125267
"2020/06/20",0,0,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2125267
"2020/06/21",0,0,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2125267
"2020/06/22",0,0,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2125267
"2020/06/23",0,0,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2125267
"2020/06/24",13,0,17,0,0,0,-13,0,-13,0,0,0,NA,0,0,-6.11687849103195e-06,0,-6.11687849103195e-06,0,2125267
"2020/06/25",0,0,17,0,0,0,-13,0,-13,0,0,0,NA,0,0,-6.11687849103195e-06,0,-6.11687849103195e-06,0,2125267
"2020/06/26",3,0,20,0,0,0,-16,0,-16,0,0,0,NA,0,0,-7.52846583511625e-06,0,-7.52846583511625e-06,0,2125267
"2020/06/27",4,0,24,0,0,0,-20,0,-20,0,0,0,NA,0,0,-9.41058229389531e-06,0,-9.41058229389531e-06,0,2125267
"2020/06/28",0,0,24,0,0,0,-20,0,-20,0,0,0,NA,0,0,-9.41058229389531e-06,0,-9.41058229389531e-06,0,2125267
"2020/06/29",3,0,27,0,0,0,-23,0,-23,0,0,0,NA,0,0,-1.08221696379796e-05,0,-1.08221696379796e-05,0,2125267
