"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/13",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-7.1686180839861e-07,0,-7.1686180839861e-07,0,1394969
"2020/03/14",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.43372361679722e-06,0,-1.43372361679722e-06,0,1394969
"2020/03/15",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.43372361679722e-06,0,-1.43372361679722e-06,0,1394969
"2020/03/16",2,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-2.86744723359444e-06,0,-2.86744723359444e-06,0,1394969
"2020/03/17",1,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-3.58430904199305e-06,0,-3.58430904199305e-06,0,1394969
"2020/03/18",2,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-5.01803265879027e-06,0,-5.01803265879027e-06,0,1394969
"2020/03/19",2,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-6.45175627558749e-06,0,-6.45175627558749e-06,0,1394969
"2020/03/20",0,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-6.45175627558749e-06,0,-6.45175627558749e-06,0,1394969
"2020/03/21",0,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-6.45175627558749e-06,0,-6.45175627558749e-06,0,1394969
"2020/03/22",40,0,49,0,0,0,-49,0,-49,0,0,0,NA,0,0,-3.51262286115319e-05,0,-3.51262286115319e-05,0,1394969
"2020/03/23",1,0,50,0,0,0,-50,0,-50,0,0,0,NA,0,0,-3.58430904199305e-05,0,-3.58430904199305e-05,0,1394969
"2020/03/24",1,0,51,0,0,0,-51,0,-51,0,0,0,NA,0,0,-3.65599522283291e-05,0,-3.65599522283291e-05,0,1394969
"2020/03/25",6,0,57,0,0,0,-56,0,-56,0,0,0,NA,0,0,-4.01442612703221e-05,0,-4.01442612703221e-05,0,1394969
"2020/03/26",3,1,60,1,331.021030518587,331.021030518587,273.021030518587,331.021030518587,273.021030518587,331.021030518587,0.000237296334555525,3.87910462847846e-05,0.00145161205449554,0.00130916795338089,0.000237296334555525,0.000195718349668406,0.000237296334555525,0.000195718349668406,0.000237296334555525,1394969
"2020/03/27",5,0,65,1,0,331.021030518587,268.021030518587,331.021030518587,268.021030518587,331.021030518587,0.000199103178617872,3.14131878520867e-05,0.00126195647262546,0,0.000237296334555525,0.000192134040626413,0.000237296334555525,0.000192134040626413,0.000237296334555525,1394969
"2020/03/28",1,1,66,2,73.7354297935204,404.756460312107,342.756460312107,404.756460312107,342.756460312107,404.756460312107,0.00032834760403801,0.000135032657349562,0.000798415369982733,0.000366831086445687,0.000290154448100357,0.000245709015979643,0.000290154448100357,0.000245709015979643,0.000290154448100357,1394969
"2020/03/29",8,0,74,2,27.3046859130199,432.061146225127,363.061146225127,432.061146225127,363.061146225127,432.061146225127,0.000309728134621721,0.000125487409912914,0.000764471252078796,0.000114284181544211,0.000309728134621721,0.000260264669842217,0.000309728134621721,0.000260264669842217,0.000309728134621721,1394969
"2020/03/30",4,1,78,3,157.716222241548,589.777368466675,518.777368466675,589.777368466675,518.777368466675,589.777368466675,0.000422788870911593,0.000234917951675732,0.000760905788985584,0.000854880301614691,0.000422788870911593,0.000371891682515292,0.000422788870911593,0.000371891682515292,0.000422788870911593,1394969
"2020/03/31",7,0,85,3,0,589.777368466675,513.777368466675,589.777368466675,513.777368466675,589.777368466675,0.000404482479397331,0.000222912548178014,0.000733947359521273,0,0.000422788870911593,0.000368307373473299,0.000422788870911593,0.000368307373473299,0.000422788870911593,1394969
"2020/04/01",2,0,87,3,0,589.777368466675,511.777368466675,589.777368466675,511.777368466675,589.777368466675,0.000368051913311276,0.000201537232934578,0.00067214483854735,0,0.000422788870911593,0.000366873649856502,0.000422788870911593,0.000366873649856502,0.000422788870911593,1394969
"2020/04/02",2,2,89,5,94.7744865437398,684.551855010414,604.551855010414,684.551855010414,604.551855010414,684.551855010414,0.000563772429839968,0.000398842284354009,0.000796904854665687,0.000600351040062917,0.000490729080725388,0.0004333801360535,0.000490729080725388,0.0004333801360535,0.000490729080725388,1394969
"2020/04/03",8,1,97,6,250.04027149911,934.592126509524,886.592126509524,934.592126509524,886.592126509524,934.592126509524,0.00066997340192472,0.000503829243645889,0.000890905728374238,0.00172701372489113,0.00066997340192472,0.000635564035121587,0.00066997340192472,0.000635564035121587,0.00066997340192472,1394969
"2020/04/04",3,0,100,6,0,934.592126509524,884.592126509524,934.592126509524,884.592126509524,934.592126509524,0.000633295330847605,0.000474556512781726,0.000845132171345518,0,0.00066997340192472,0.000634130311504789,0.00066997340192472,0.000634130311504789,0.00066997340192472,1394969
"2020/04/05",3,0,103,6,0,934.592126509524,882.592126509524,934.592126509524,882.592126509524,934.592126509524,0.000601775016643903,0.000449577665455805,0.000805496354650138,0,0.00066997340192472,0.000632696587887992,0.00066997340192472,0.000632696587887992,0.00066997340192472,1394969
"2020/04/06",1,1,104,7,0,934.592126509524,887.592126509524,934.592126509524,887.592126509524,934.592126509524,0.000658080745715402,0.000513794874559826,0.000842885535306976,0,0.00066997340192472,0.000636280896929985,0.00066997340192472,0.000636280896929985,0.00066997340192472,1394969
"2020/04/07",1,1,105,8,0,603.571095990938,558.571095990938,603.571095990938,558.571095990938,934.592126509524,0.000709614776132963,0.000572472046988124,0.000879611735027967,0,0.000432677067369194,0.000400418285991257,0.000432677067369194,0.000400418285991257,0.00066997340192472,1394969
"2020/04/08",2,0,107,8,0,603.571095990938,561.571095990938,603.571095990938,561.571095990938,934.592126509524,0.000680583539806343,0.000547966925176679,0.000845295461046277,0,0.000432677067369194,0.000402568871416453,0.000432677067369194,0.000402568871416453,0.00066997340192472,1394969
"2020/04/09",0,0,107,8,0,529.835666197417,488.835666197417,529.835666197417,488.835666197417,934.592126509524,0.000644741570999257,0.000518202387287088,0.000802180197491628,0,0.000379818953824363,0.00035042761968002,0.000379818953824363,0.00035042761968002,0.00066997340192472,1394969
"2020/04/10",2,0,109,8,0,502.530980284397,467.530980284397,502.530980284397,467.530980284397,934.592126509524,0.000625867955762419,0.000502437947273403,0.000779620050945473,0,0.000360245267302999,0.000335155104009048,0.000360245267302999,0.000335155104009048,0.00066997340192472,1394969
"2020/04/11",0,0,109,8,0,344.81475804285,313.81475804285,344.81475804285,313.81475804285,934.592126509524,0.000599557945831026,0.00048062753129624,0.000747917476636512,0,0.000247184531013126,0.000224961814952769,0.000247184531013126,0.000224961814952769,0.00066997340192472,1394969
"2020/04/12",3,0,112,8,0,344.81475804285,317.81475804285,344.81475804285,317.81475804285,934.592126509524,0.000592826652948015,0.000474766292504783,0.000740245139543065,0,0.000247184531013126,0.000227829262186364,0.000247184531013126,0.000227829262186364,0.00066997340192472,1394969
"2020/04/13",1,0,113,8,0,344.81475804285,318.81475804285,344.81475804285,318.81475804285,603.571095990938,0.000577724320502464,0.000462388218549769,0.000721829357042992,0,0.000247184531013126,0.000228546123994762,0.000247184531013126,0.000228546123994762,0.000432677067369194,1394969
"2020/04/14",0,0,113,8,0,250.04027149911,226.04027149911,250.04027149911,226.04027149911,603.571095990938,0.000559556758850059,0.000447460742726017,0.000699734605693664,0,0.000179244321199331,0.000162039637797765,0.000179244321199331,0.000162039637797765,0.000432677067369194,1394969
