"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/13",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,7.1686180839861e-07,7.1686180839861e-07,0,7.1686180839861e-07,0,7.1686180839861e-07,1394969
"2020/03/14",1,0,2,0,1,2,0,2,0,2,0,NA,NA,7.1686180839861e-07,1.43372361679722e-06,0,1.43372361679722e-06,0,1.43372361679722e-06,1394969
"2020/03/15",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,1.43372361679722e-06,0,1.43372361679722e-06,0,1.43372361679722e-06,1394969
"2020/03/16",2,0,4,0,2,4,0,4,0,4,0,NA,NA,1.43372361679722e-06,2.86744723359444e-06,0,2.86744723359444e-06,0,2.86744723359444e-06,1394969
"2020/03/17",1,0,5,0,1,5,0,5,0,5,0,NA,NA,7.1686180839861e-07,3.58430904199305e-06,0,3.58430904199305e-06,0,3.58430904199305e-06,1394969
"2020/03/18",2,0,7,0,2,7,0,7,0,7,0,0,NA,1.43372361679722e-06,5.01803265879027e-06,0,5.01803265879027e-06,0,5.01803265879027e-06,1394969
"2020/03/19",2,0,9,0,2,9,0,9,0,9,0,0,NA,1.43372361679722e-06,6.45175627558749e-06,0,6.45175627558749e-06,0,6.45175627558749e-06,1394969
"2020/03/20",0,0,9,0,0,9,0,9,0,9,0,0,NA,0,6.45175627558749e-06,0,6.45175627558749e-06,0,6.45175627558749e-06,1394969
"2020/03/21",0,0,9,0,0,9,0,9,0,9,0,0,NA,0,6.45175627558749e-06,0,6.45175627558749e-06,0,6.45175627558749e-06,1394969
"2020/03/22",40,0,49,0,40,49,0,49,0,49,0,0,NA,2.86744723359444e-05,3.51262286115319e-05,0,3.51262286115319e-05,0,3.51262286115319e-05,1394969
"2020/03/23",1,0,50,0,1,50,0,50,0,50,0,0,NA,7.1686180839861e-07,3.58430904199305e-05,0,3.58430904199305e-05,0,3.58430904199305e-05,1394969
"2020/03/24",1,0,51,0,1,51,0,51,0,51,0,0,NA,7.1686180839861e-07,3.65599522283291e-05,0,3.65599522283291e-05,0,3.65599522283291e-05,1394969
"2020/03/25",6,0,57,0,6,56,0,56,0,57,0,0,NA,4.30117085039166e-06,4.01442612703221e-05,0,4.01442612703221e-05,0,4.08611230787207e-05,1394969
"2020/03/26",3,1,60,1,16.5510515259293,71.5510515259293,13.5510515259293,71.5510515259293,13.5510515259293,73.5510515259293,0.000237296334555525,3.87910462847846e-05,0.00145161205449554,6.54583976690444e-05,5.12922161896998e-05,9.71423130258044e-06,5.12922161896998e-05,9.71423130258044e-06,5.2725939806497e-05,1394969
"2020/03/27",5,0,65,1,21.3648278441073,92.9158793700366,29.9158793700366,92.9158793700366,29.9158793700366,94.9158793700366,0.000199103178617872,3.14131878520867e-05,0.00126195647262546,6.54431559136213e-05,6.66078453141515e-05,2.14455513850391e-05,6.66078453141515e-05,2.14455513850391e-05,6.80415689309487e-05,1394969
"2020/03/28",1,1,66,2,6.9399201342015,97.8557995042381,35.8557995042381,97.8557995042381,35.8557995042381,101.855799504238,0.00032834760403801,0.000135032657349562,0.000798415369982733,3.45258507315183e-05,7.01490853948999e-05,2.57036532741861e-05,7.01490853948999e-05,2.57036532741861e-05,7.30165326284943e-05,1394969
"2020/03/29",8,0,74,2,46.7093131054191,143.565112609657,74.5651126096572,143.565112609657,74.5651126096572,148.565112609657,0.000309728134621721,0.000125487409912914,0.000764471252078796,0.000195502546183829,0.000102916346248309,5.34528814688049e-05,0.000102916346248309,5.34528814688049e-05,0.000106500655290302,1394969
