"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5831","2020/03/12",2,0,2,0,2,2,0,NA,NA,NA,1.73715129076421e-07,1.73715129076421e-07,0,11513102
"5830","2020/03/13",1,0,3,0,1,3,0,0,NA,NA,8.68575645382105e-08,2.60572693614631e-07,0,11513102
"5829","2020/03/14",7,0,10,0,7,10,0,0,NA,NA,6.08002951767473e-07,8.68575645382105e-07,0,11513102
"5828","2020/03/15",0,0,10,0,0,10,0,0,NA,NA,0,8.68575645382105e-07,0,11513102
"5827","2020/03/17",1,0,11,0,1,11,0,0,0,NA,8.68575645382105e-08,9.55433209920315e-07,0,11513102
"5826","2020/03/18",1,0,12,0,1,12,0,0,0,NA,8.68575645382105e-08,1.04229077445853e-06,0,11513102
"5825","2020/03/19",0,0,12,0,0,12,0,0,0,NA,0,1.04229077445853e-06,0,11513102
"5824","2020/03/20",3,0,15,0,3,15,0,0,0,NA,2.60572693614631e-07,1.30286346807316e-06,0,11513102
"5823","2020/03/21",4,0,19,0,4,19,0,0,0,NA,3.47430258152842e-07,1.650293726226e-06,0,11513102
"5822","2020/03/22",1,0,20,0,1,20,0,0,0,NA,8.68575645382105e-08,1.73715129076421e-06,0,11513102
"5821","2020/03/23",7,0,27,0,7,27,0,0,0,NA,6.08002951767473e-07,2.34515424253168e-06,0,11513102
"5820","2020/03/24",1,0,28,0,1,28,0,0,0,NA,8.68575645382105e-08,2.43201180706989e-06,0,11513102
"5819","2020/03/25",4,0,32,0,4,30,0,0,0,NA,3.47430258152842e-07,2.60572693614631e-06,0,11513102
"5818","2020/03/26",7,0,39,0,7,36,0,0,0,NA,6.08002951767473e-07,3.12687232337558e-06,0,11513102
"5817","2020/03/27",22,0,61,0,22,51,0,0,0,NA,1.91086641984063e-06,4.42973579144873e-06,0,11513102
"5816","2020/03/28",13,0,74,0,13,64,0,0,0,NA,1.12914833899674e-06,5.55888413044547e-06,0,11513102
"5815","2020/03/29",7,0,81,0,7,70,0,0,0,NA,6.08002951767473e-07,6.08002951767473e-06,0,11513102
"5814","2020/03/30",15,3,96,3,144.49395108881,213.49395108881,129.49395108881,8.03225131652948e-05,4.54241775905536e-05,0.000142032425536542,0.000120897055089962,1.85435646352138e-05,1.12475292140042e-05,11513102
"5813","2020/03/31",11,3,107,6,173.717818124109,387.211769212919,292.211769212919,0.00014677196419175,0.000113332271316738,0.000190078335344568,0.000238288835338138,3.36322712343657e-05,2.53808026032358e-05,11513102
"5812","2020/04/01",8,1,115,7,122.222368738383,506.434137951302,406.434137951302,0.000152604098410164,0.000122162413989945,0.000190631554264275,0.000162188125103266,4.39876358214582e-05,3.53018793676372e-05,11513102
"5811","2020/04/02",8,1,123,8,117.616047350181,620.050185301483,516.050185301483,0.000157068592635507,0.000129030591862779,0.000191199175608954,0.000150193390476781,5.38560489867529e-05,4.48228622747791e-05,11513102
"5810","2020/04/03",9,1,132,9,127.528107119819,746.578292421302,634.578292421302,0.000162459451654067,0.000136097272185336,0.000193928011986884,0.000156955654190658,6.48459722168102e-05,5.51179249885306e-05,11513102
"5809","2020/04/04",7,1,139,10,95.9455603250084,835.52385274631,723.52385274631,0.000165481440004815,0.000140885947788775,0.000194370747515026,0.000114224528666555,7.25715669631269e-05,6.28435197348473e-05,11513102
"5808","2020/04/05",18,0,157,10,217.833583006678,1052.35743575299,923.357435752989,0.000165028757536165,0.000139895668527507,0.000194677155487308,0.000228973283778619,9.14052038931809e-05,8.02005780677517e-05,11513102
"5807","2020/04/06",26,1,183,11,308.703540228708,1357.0609759817,1206.0609759817,0.000188723942051992,0.000162303451897182,0.000219445279119551,0.0003183592843572,0.000117871011303617,0.000104755519058347,11513102
"5806","2020/04/07",11,3,194,14,148.690422795136,1498.75139877683,1343.75139877683,0.000227771660987601,0.000202874483530082,0.000255724271708905,0.000174574559654622,0.000130177896345992,0.000116714973842569,11513102
"5805","2020/04/08",16,1,210,15,207.456635682556,1684.20803445939,1535.20803445939,0.000236501712860143,0.000212031028247174,0.000263796580378688,0.000233637379443462,0.000146286208048829,0.000133344430932636,11513102
"5804","2020/04/09",54,3,264,18,754.99056572683,2426.19860018622,2236.19860018622,0.000320596915409751,0.000293090520579731,0.000350684771267745,0.000916847145967746,0.00021073370149819,0.00019423076423593,11513102
"5803","2020/04/10",4,1,268,19,52.9814452031519,2472.18004538937,2285.18004538937,0.000308323232836049,0.000282858693179655,0.000336080234402037,6.09530241244842e-05,0.000214727537842483,0.000198485173273838,11513102
"5802","2020/04/11",8,1,276,20,99.799243641647,2427.48533794221,2247.48533794221,0.000299057013968679,0.000275239408587339,0.000324935655336881,0.000108136463042767,0.000210845464405875,0.000195211102788997,11513102
"5801","2020/04/12",24,4,300,24,323.234364799842,2577.00188461794,2384.00188461794,0.000350941871269621,0.000327752332434884,0.000375772145068387,0.000378121576138346,0.000223832107508293,0.000207068597552418,11513102
"5800","2020/04/13",30,3,330,27,412.049560885582,2866.82907676514,2651.82907676514,0.000393685834603168,0.00037050759651499,0.00041831405840264,0.000491569925076089,0.000249005791555146,0.000230331415179431,11513102
"5799","2020/04/14",24,1,354,28,311.345188252129,3060.55821766709,2829.55821766709,0.000398879600538491,0.000375904163799622,0.000423259306620923,0.000350817074349125,0.000265832632913969,0.000245768535505643,11513102
"5798","2020/04/15",43,0,397,28,509.471197222777,3442.50130777005,3177.50130777005,0.000408553876164541,0.000384597098226127,0.000434002935796805,0.000524298318437166,0.000299007279512511,0.000275990024909885,11513102
"5797","2020/04/16",44,1,441,29,493.774385199142,3840.33013264418,3538.33013264418,0.000429855133491354,0.000405229606503925,0.000455977136969335,0.000481295814658477,0.000333561722344176,0.000307330737853637,11513102
"5796","2020/04/17",24,2,465,31,263.020864012313,3885.51741364981,3577.51741364981,0.00044262868862263,0.000418709314736429,0.000467914491262555,0.000250366838963788,0.000337486579520429,0.00031073444964266,11513102
"5795","2020/04/18",28,0,493,31,280.290573923774,3857.10444734488,3547.10444734488,0.000428652171811424,0.000405159372400257,0.000453507179928029,0.000243706213490256,0.000335018698465876,0.000308092853459031,11513102
"5794","2020/04/19",27,1,520,32,255.493764446227,3963.90778899597,3637.90778899597,0.000427393125553304,0.000404464821528344,0.000451621189402802,0.000209992843357794,0.000344295376606233,0.000315979810566776,11513102
