"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/12",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-1.73715129076421e-07,0,-1.73715129076421e-07,0,11513102
"2020/03/13",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-2.60572693614631e-07,0,-2.60572693614631e-07,0,11513102
"2020/03/14",7,0,10,0,0,0,-10,0,-10,0,0,NA,NA,0,0,-8.68575645382105e-07,0,-8.68575645382105e-07,0,11513102
"2020/03/15",0,0,10,0,0,0,-10,0,-10,0,0,NA,NA,0,0,-8.68575645382105e-07,0,-8.68575645382105e-07,0,11513102
"2020/03/17",1,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-9.55433209920315e-07,0,-9.55433209920315e-07,0,11513102
"2020/03/18",1,0,12,0,0,0,-12,0,-12,0,0,0,NA,0,0,-1.04229077445853e-06,0,-1.04229077445853e-06,0,11513102
"2020/03/19",0,0,12,0,0,0,-12,0,-12,0,0,0,NA,0,0,-1.04229077445853e-06,0,-1.04229077445853e-06,0,11513102
"2020/03/20",3,0,15,0,0,0,-15,0,-15,0,0,0,NA,0,0,-1.30286346807316e-06,0,-1.30286346807316e-06,0,11513102
"2020/03/21",4,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-1.650293726226e-06,0,-1.650293726226e-06,0,11513102
"2020/03/22",1,0,20,0,0,0,-20,0,-20,0,0,0,NA,0,0,-1.73715129076421e-06,0,-1.73715129076421e-06,0,11513102
"2020/03/23",7,0,27,0,0,0,-27,0,-27,0,0,0,NA,0,0,-2.34515424253168e-06,0,-2.34515424253168e-06,0,11513102
"2020/03/24",1,0,28,0,0,0,-28,0,-28,0,0,0,NA,0,0,-2.43201180706989e-06,0,-2.43201180706989e-06,0,11513102
"2020/03/25",4,0,32,0,0,0,-30,0,-30,0,0,0,NA,0,0,-2.60572693614631e-06,0,-2.60572693614631e-06,0,11513102
"2020/03/26",7,0,39,0,0,0,-36,0,-36,0,0,0,NA,0,0,-3.12687232337558e-06,0,-3.12687232337558e-06,0,11513102
"2020/03/27",22,0,61,0,0,0,-51,0,-51,0,0,0,NA,0,0,-4.42973579144873e-06,0,-4.42973579144873e-06,0,11513102
"2020/03/28",13,0,74,0,0,0,-64,0,-64,0,0,0,NA,0,0,-5.55888413044547e-06,0,-5.55888413044547e-06,0,11513102
"2020/03/29",7,0,81,0,0,0,-70,0,-70,0,0,0,NA,0,0,-6.08002951767473e-06,0,-6.08002951767473e-06,0,11513102
"2020/03/30",15,3,96,3,924.761286968382,924.761286968382,840.761286968382,924.761286968382,840.761286968382,924.761286968382,8.03225131652948e-05,4.54241775905536e-05,0.000142032425536542,0.000773741152575759,8.03225131652948e-05,7.30264777440852e-05,8.03225131652948e-05,7.30264777440852e-05,8.03225131652948e-05,11513102
"2020/03/31",11,3,107,6,765.039307511587,1689.80059447997,1594.80059447997,1689.80059447997,1594.80059447997,1689.80059447997,0.00014677196419175,0.000113332271316738,0.000190078335344568,0.00104940487707824,0.00014677196419175,0.00013852049556062,0.00014677196419175,0.00013852049556062,0.00014677196419175,11513102
