"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/04",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,2.27305567761233e-08,2.27305567761233e-08,0,2.27305567761233e-08,0,2.27305567761233e-08,43993643
"2020/03/13",2,0,3,0,2,3,0,3,0,3,0,NA,NA,4.54611135522466e-08,6.81916703283699e-08,0,6.81916703283699e-08,0,6.81916703283699e-08,43993643
"2020/03/16",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,6.81916703283699e-08,0,6.81916703283699e-08,0,6.81916703283699e-08,43993643
"2020/03/17",2,0,5,0,2,5,0,5,0,5,0,NA,NA,4.54611135522466e-08,1.13652783880617e-07,0,1.13652783880617e-07,0,1.13652783880617e-07,43993643
"2020/03/18",9,0,14,0,9,14,0,14,0,14,0,NA,NA,2.0457501098511e-07,3.18227794865726e-07,0,3.18227794865726e-07,0,3.18227794865726e-07,43993643
"2020/03/19",5,2,19,2,5,19,0,19,0,19,0,NA,NA,1.13652783880617e-07,4.31880578746343e-07,0,4.31880578746343e-07,0,4.31880578746343e-07,43993643
"2020/03/20",7,0,26,2,7,26,0,26,0,26,0,NA,NA,1.59113897432863e-07,5.90994476179206e-07,0,5.90994476179206e-07,0,5.90994476179206e-07,43993643
"2020/03/21",0,1,26,3,0,26,0,26,0,26,4.15540158336809e-05,4.14755739223137e-05,4.16326061006434e-05,0,5.90994476179206e-07,0,5.90994476179206e-07,0,5.90994476179206e-07,43993643
"2020/03/22",15,0,41,3,686.432327685895,712.432327685895,671.432327685895,712.432327685895,671.432327685895,712.432327685895,4.26481699263106e-05,3.27781304054859e-05,5.54902422915205e-05,0.000714026403757585,1.61939834736099e-05,1.52620306457889e-05,1.61939834736099e-05,1.52620306457889e-05,1.61939834736099e-05,43993643
"2020/03/23",6,0,47,3,192.233563777823,904.665891463718,857.665891463718,904.665891463718,857.665891463718,904.665891463718,3.42283448298719e-05,2.35195330655302e-05,4.98130463104162e-05,0.000139996525720479,2.05635594093383e-05,1.94952232408605e-05,2.05635594093383e-05,1.94952232408605e-05,2.05635594093383e-05,43993643
