"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26503","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,3.29315215683519e-08,3.29315215683519e-08,0,30366043
"26502","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,3.29315215683519e-08,0,30366043
"26501","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,3.29315215683519e-08,0,30366043
"26500","2020/03/26",4,0,5,0,4,5,0,0,NA,NA,1.31726086273407e-07,1.64657607841759e-07,0,30366043
"26499","2020/03/27",2,0,7,0,2,7,0,0,NA,NA,6.58630431367037e-08,2.30520650978463e-07,0,30366043
"26498","2020/03/28",0,0,7,0,0,7,0,0,0,NA,0,2.30520650978463e-07,0,30366043
"26497","2020/03/29",1,0,8,0,1,8,0,0,0,NA,3.29315215683519e-08,2.63452172546815e-07,0,30366043
"26496","2020/03/30",0,0,8,0,0,8,0,0,0,NA,0,2.63452172546815e-07,0,30366043
"26495","2020/03/31",0,0,8,0,0,8,0,0,0,NA,0,2.63452172546815e-07,0,30366043
"26494","2020/04/01",0,0,8,0,0,8,0,0,0,NA,0,2.63452172546815e-07,0,30366043
"26493","2020/04/02",2,0,10,0,2,10,0,0,0,NA,6.58630431367037e-08,3.29315215683519e-07,0,30366043
"26492","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,3.29315215683519e-07,0,30366043
"26491","2020/04/04",0,0,10,0,0,9,0,0,0,NA,0,2.96383694115167e-07,0,30366043
"26490","2020/04/05",0,0,10,0,0,9,0,0,0,NA,0,2.96383694115167e-07,0,30366043
"26489","2020/04/06",0,0,10,0,0,9,0,0,0,NA,0,2.96383694115167e-07,0,30366043
"26488","2020/04/07",0,0,10,0,0,5,0,0,0,NA,0,1.64657607841759e-07,0,30366043
"26487","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,9.87945647050556e-08,0,30366043
"26486","2020/04/09",7,0,17,0,7,10,0,0,0,NA,2.30520650978463e-07,3.29315215683519e-07,0,30366043
"26485","2020/04/10",0,0,17,0,0,9,0,0,0,NA,0,2.96383694115167e-07,0,30366043
"26484","2020/04/11",3,0,20,0,3,12,0,0,0,NA,9.87945647050556e-08,3.95178258820222e-07,0,30366043
