"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/23",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-3.29315215683519e-08,0,-3.29315215683519e-08,0,30366043
"2020/03/24",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-3.29315215683519e-08,0,-3.29315215683519e-08,0,30366043
"2020/03/25",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-3.29315215683519e-08,0,-3.29315215683519e-08,0,30366043
"2020/03/26",4,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-1.64657607841759e-07,0,-1.64657607841759e-07,0,30366043
"2020/03/27",2,0,7,0,0,0,-7,0,-7,0,0,NA,NA,0,0,-2.30520650978463e-07,0,-2.30520650978463e-07,0,30366043
"2020/03/28",0,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-2.30520650978463e-07,0,-2.30520650978463e-07,0,30366043
"2020/03/29",1,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-2.63452172546815e-07,0,-2.63452172546815e-07,0,30366043
"2020/03/30",0,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-2.63452172546815e-07,0,-2.63452172546815e-07,0,30366043
"2020/03/31",0,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-2.63452172546815e-07,0,-2.63452172546815e-07,0,30366043
"2020/04/01",0,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-2.63452172546815e-07,0,-2.63452172546815e-07,0,30366043
"2020/04/02",2,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.29315215683519e-07,0,-3.29315215683519e-07,0,30366043
"2020/04/03",0,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.29315215683519e-07,0,-3.29315215683519e-07,0,30366043
"2020/04/04",0,0,10,0,0,0,-9,0,-9,0,0,0,NA,0,0,-2.96383694115167e-07,0,-2.96383694115167e-07,0,30366043
"2020/04/05",0,0,10,0,0,0,-9,0,-9,0,0,0,NA,0,0,-2.96383694115167e-07,0,-2.96383694115167e-07,0,30366043
"2020/04/06",0,0,10,0,0,0,-9,0,-9,0,0,0,NA,0,0,-2.96383694115167e-07,0,-2.96383694115167e-07,0,30366043
"2020/04/07",0,0,10,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.64657607841759e-07,0,-1.64657607841759e-07,0,30366043
"2020/04/08",0,0,10,0,0,0,-3,0,-3,0,0,0,NA,0,0,-9.87945647050556e-08,0,-9.87945647050556e-08,0,30366043
"2020/04/09",7,0,17,0,0,0,-10,0,-10,0,0,0,NA,0,0,-3.29315215683519e-07,0,-3.29315215683519e-07,0,30366043
"2020/04/10",0,0,17,0,0,0,-9,0,-9,0,0,0,NA,0,0,-2.96383694115167e-07,0,-2.96383694115167e-07,0,30366043
"2020/04/11",3,0,20,0,0,0,-12,0,-12,0,0,0,NA,0,0,-3.95178258820222e-07,0,-3.95178258820222e-07,0,30366043
"2020/04/12",0,0,20,0,0,0,-12,0,-12,0,0,0,NA,0,0,-3.95178258820222e-07,0,-3.95178258820222e-07,0,30366043
"2020/04/13",1,0,21,0,0,0,-13,0,-13,0,0,0,NA,0,0,-4.28109780388574e-07,0,-4.28109780388574e-07,0,30366043
"2020/04/14",6,0,27,0,0,0,-17,0,-17,0,0,0,NA,0,0,-5.59835866661982e-07,0,-5.59835866661982e-07,0,30366043
"2020/04/15",1,0,28,0,0,0,-18,0,-18,0,0,0,NA,0,0,-5.92767388230333e-07,0,-5.92767388230333e-07,0,30366043
"2020/04/16",1,0,29,0,0,0,-19,0,-19,0,0,0,NA,0,0,-6.25698909798685e-07,0,-6.25698909798685e-07,0,30366043
"2020/04/17",2,0,31,0,0,0,-21,0,-21,0,0,0,NA,0,0,-6.91561952935389e-07,0,-6.91561952935389e-07,0,30366043
"2020/04/18",3,0,34,0,0,0,-24,0,-24,0,0,0,NA,0,0,-7.90356517640445e-07,0,-7.90356517640445e-07,0,30366043
"2020/04/19",1,0,35,0,0,0,-25,0,-25,0,0,0,NA,0,0,-8.23288039208797e-07,0,-8.23288039208797e-07,0,30366043
"2020/04/20",4,0,39,0,0,0,-29,0,-29,0,0,0,NA,0,0,-9.55014125482204e-07,0,-9.55014125482204e-07,0,30366043
"2020/04/21",0,0,39,0,0,0,-22,0,-22,0,0,0,NA,0,0,-7.24493474503741e-07,0,-7.24493474503741e-07,0,30366043
"2020/04/22",0,0,39,0,0,0,-22,0,-22,0,0,0,NA,0,0,-7.24493474503741e-07,0,-7.24493474503741e-07,0,30366043
"2020/04/23",2,0,41,0,0,0,-21,0,-21,0,0,0,NA,0,0,-6.91561952935389e-07,0,-6.91561952935389e-07,0,30366043
"2020/04/24",5,0,46,0,0,0,-26,0,-26,0,0,0,NA,0,0,-8.56219560777148e-07,0,-8.56219560777148e-07,0,30366043
"2020/04/25",19,0,65,0,0,0,-44,0,-44,0,0,0,NA,0,0,-1.44898694900748e-06,0,-1.44898694900748e-06,0,30366043
"2020/04/26",5,0,70,0,0,0,-43,0,-43,0,0,0,NA,0,0,-1.41605542743913e-06,0,-1.41605542743913e-06,0,30366043
"2020/04/27",6,0,76,0,0,0,-48,0,-48,0,0,0,NA,0,0,-1.58071303528089e-06,0,-1.58071303528089e-06,0,30366043
"2020/04/28",0,0,76,0,0,0,-47,0,-47,0,0,0,NA,0,0,-1.54778151371254e-06,0,-1.54778151371254e-06,0,30366043
"2020/04/29",0,0,76,0,0,0,-45,0,-45,0,0,0,NA,0,0,-1.48191847057583e-06,0,-1.48191847057583e-06,0,30366043
"2020/04/30",0,0,76,0,0,0,-42,0,-42,0,0,0,NA,0,0,-1.38312390587078e-06,0,-1.38312390587078e-06,0,30366043
