"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/24",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.5617969468504e-06,0,-2.5617969468504e-06,0,390351
"2020/03/25",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.5617969468504e-06,0,-2.5617969468504e-06,0,390351
"2020/03/26",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-5.1235938937008e-06,0,-5.1235938937008e-06,0,390351
"2020/03/27",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-5.1235938937008e-06,0,-5.1235938937008e-06,0,390351
"2020/03/28",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-5.1235938937008e-06,0,-5.1235938937008e-06,0,390351
"2020/03/29",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-5.1235938937008e-06,0,-5.1235938937008e-06,0,390351
"2020/03/30",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-5.1235938937008e-06,0,-5.1235938937008e-06,0,390351
"2020/03/31",1,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-7.6853908405512e-06,0,-7.6853908405512e-06,0,390351
"2020/04/01",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-7.6853908405512e-06,0,-7.6853908405512e-06,0,390351
"2020/04/02",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-7.6853908405512e-06,0,-7.6853908405512e-06,0,390351
"2020/04/03",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-7.6853908405512e-06,0,-7.6853908405512e-06,0,390351
"2020/04/04",1,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-1.02471877874016e-05,0,-1.02471877874016e-05,0,390351
"2020/04/05",0,0,4,0,0,0,-3,0,-3,0,0,0,NA,0,0,-7.6853908405512e-06,0,-7.6853908405512e-06,0,390351
