"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/24",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,2.5617969468504e-06,2.5617969468504e-06,0,2.5617969468504e-06,0,2.5617969468504e-06,390351
"2020/03/25",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,2.5617969468504e-06,0,2.5617969468504e-06,0,2.5617969468504e-06,390351
"2020/03/26",1,0,2,0,1,2,0,2,0,2,0,NA,NA,2.5617969468504e-06,5.1235938937008e-06,0,5.1235938937008e-06,0,5.1235938937008e-06,390351
"2020/03/27",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,5.1235938937008e-06,0,5.1235938937008e-06,0,5.1235938937008e-06,390351
"2020/03/28",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,5.1235938937008e-06,0,5.1235938937008e-06,0,5.1235938937008e-06,390351
"2020/03/29",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,5.1235938937008e-06,0,5.1235938937008e-06,0,5.1235938937008e-06,390351
"2020/03/30",0,0,2,0,0,2,0,2,0,2,0,0,NA,0,5.1235938937008e-06,0,5.1235938937008e-06,0,5.1235938937008e-06,390351
"2020/03/31",1,0,3,0,1,3,0,3,0,3,0,0,NA,2.5617969468504e-06,7.6853908405512e-06,0,7.6853908405512e-06,0,7.6853908405512e-06,390351
"2020/04/01",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,7.6853908405512e-06,0,7.6853908405512e-06,0,7.6853908405512e-06,390351
"2020/04/02",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,7.6853908405512e-06,0,7.6853908405512e-06,0,7.6853908405512e-06,390351
"2020/04/03",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,7.6853908405512e-06,0,7.6853908405512e-06,0,7.6853908405512e-06,390351
"2020/04/04",1,0,4,0,1,4,0,4,0,4,0,0,NA,2.5617969468504e-06,1.02471877874016e-05,0,1.02471877874016e-05,0,1.02471877874016e-05,390351
"2020/04/05",0,0,4,0,0,3,0,3,0,4,0,0,NA,0,7.6853908405512e-06,0,7.6853908405512e-06,0,1.02471877874016e-05,390351
"2020/04/06",1,1,5,1,42.6553251789637,45.6553251789637,41.6553251789637,45.6553251789637,41.6553251789637,46.6553251789637,0.000546371409051901,0.000204672161606069,0.00145853600356223,0.00466113002431948,0.000116959672650931,0.00010671248486353,0.000116959672650931,0.00010671248486353,0.000119521469597782,390351
"2020/04/07",2,0,7,1,75.8007247721136,120.456049951077,115.456049951077,120.456049951077,115.456049951077,122.456049951077,0.000679651228515868,0.000254599131239221,0.00181432587839078,0.00735972224482289,0.000308583940994329,0.000295774956260077,0.000308583940994329,0.000295774956260077,0.00031370753488803,390351
