"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4863","2020/03/24",1,0,1,0,1,1,0,NA,NA,NA,2.5617969468504e-06,2.5617969468504e-06,0,390351
"4862","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,2.5617969468504e-06,0,390351
"4861","2020/03/26",1,0,2,0,1,2,0,0,NA,NA,2.5617969468504e-06,5.1235938937008e-06,0,390351
"4860","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,5.1235938937008e-06,0,390351
"4859","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,5.1235938937008e-06,0,390351
"4858","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,5.1235938937008e-06,0,390351
"4857","2020/03/30",0,0,2,0,0,2,0,0,0,NA,0,5.1235938937008e-06,0,390351
"4856","2020/03/31",1,0,3,0,1,3,0,0,0,NA,2.5617969468504e-06,7.6853908405512e-06,0,390351
"4855","2020/04/01",0,0,3,0,0,3,0,0,0,NA,0,7.6853908405512e-06,0,390351
"4854","2020/04/02",0,0,3,0,0,3,0,0,0,NA,0,7.6853908405512e-06,0,390351
"4853","2020/04/03",0,0,3,0,0,3,0,0,0,NA,0,7.6853908405512e-06,0,390351
"4852","2020/04/04",1,0,4,0,1,4,0,0,0,NA,2.5617969468504e-06,1.02471877874016e-05,0,390351
"4851","2020/04/05",0,0,4,0,0,3,0,0,0,NA,0,7.6853908405512e-06,0,390351
"4850","2020/04/06",1,1,5,1,42.6553251789637,45.6553251789637,41.6553251789637,0.000546371409051901,0.000204672161606069,0.00145853600356223,0.00466113002431948,0.000116959672650931,0.00010671248486353,390351
"4849","2020/04/07",2,0,7,1,75.8007247721136,120.456049951077,115.456049951077,0.000679651228515868,0.000254599131239221,0.00181432587839078,0.00735972224482289,0.000308583940994329,0.000295774956260077,390351
"4848","2020/04/08",0,0,7,1,0,120.456049951077,115.456049951077,0.000595608163569484,0.000223116378874077,0.00158997329689914,0,0.000308583940994329,0.000295774956260077,390351
"4847","2020/04/09",1,0,8,1,28.7342641385959,149.190314089673,143.190314089673,0.000588890801121983,0.000159124133145324,0.00217938265422866,0.00211516797852855,0.000382195291134577,0.000366824509453474,390351
"4846","2020/04/10",1,0,9,1,24.9192801046237,174.109594194297,167.109594194297,0.000574543221207613,0.000155247274800352,0.00212628475095701,0.00159080038460948,0.000446033426824312,0.000428100848196359,390351
"4845","2020/04/11",1,1,10,2,43.392052729567,217.501646923864,209.501646923864,0.00111161628200176,0.000800322030631175,0.00154399193214373,0.00482353123236657,0.000557195055024488,0.000536700679449685,390351
"4844","2020/04/12",3,0,13,2,113.830234947764,330.331881871627,320.331881871627,0.00126364310950992,0.000772679768148204,0.00206656622062044,0.0110646763112029,0.000846243206426082,0.000820625236957578,390351
"4843","2020/04/13",1,0,14,2,33.1119339716942,363.443815843322,352.443815843322,0.00118756471894197,0.000726160119726324,0.00194214736304611,0.00280875461148001,0.00093106925777908,0.000902889491363725,390351
"4842","2020/04/14",4,0,18,2,114.978976664085,478.422792507406,463.422792507406,0.00132548756116516,0.000734835120307212,0.00239089998048685,0.00846684463131911,0.00122562204914912,0.00118719509494636,390351
