"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/06",7,0,7,0,7,7,0,7,0,7,NA,NA,NA,1.40522124003949e-06,1.40522124003949e-06,0,1.40522124003949e-06,0,1.40522124003949e-06,4981422
"2020/03/07",9,0,16,0,9,16,0,16,0,16,0,NA,NA,1.80671302290792e-06,3.21193426294741e-06,0,3.21193426294741e-06,0,3.21193426294741e-06,4981422
"2020/03/08",3,0,19,0,3,19,0,19,0,19,0,0,NA,6.02237674302639e-07,3.81417193725005e-06,0,3.81417193725005e-06,0,3.81417193725005e-06,4981422
"2020/03/10",1,0,20,0,1,20,0,20,0,20,0,0,NA,2.00745891434213e-07,4.01491782868426e-06,0,4.01491782868426e-06,0,4.01491782868426e-06,4981422
"2020/03/11",9,0,29,0,9,29,0,29,0,29,0,0,NA,1.80671302290792e-06,5.82163085159218e-06,0,5.82163085159218e-06,0,5.82163085159218e-06,4981422
"2020/03/12",1,0,30,0,1,30,0,30,0,30,0,0,NA,2.00745891434213e-07,6.02237674302639e-06,0,6.02237674302639e-06,0,6.02237674302639e-06,4981422
"2020/03/14",5,0,35,0,5,35,0,35,0,35,0,0,NA,1.00372945717106e-06,7.02610620019745e-06,0,7.02610620019745e-06,0,7.02610620019745e-06,4981422
"2020/03/15",3,0,38,0,3,38,0,38,0,38,0,0,NA,6.02237674302639e-07,7.62834387450009e-06,0,7.62834387450009e-06,0,7.62834387450009e-06,4981422
"2020/03/16",0,0,38,0,0,38,0,38,0,38,0,0,NA,0,7.62834387450009e-06,0,7.62834387450009e-06,0,7.62834387450009e-06,4981422
"2020/03/17",1,0,39,0,1,39,0,39,0,39,0,0,NA,2.00745891434213e-07,7.82908976593431e-06,0,7.82908976593431e-06,0,7.82908976593431e-06,4981422
"2020/03/18",2,0,41,0,2,41,0,41,0,41,0,0,NA,4.01491782868426e-07,8.23058154880273e-06,0,8.23058154880273e-06,0,8.23058154880273e-06,4981422
"2020/03/19",3,0,44,0,3,44,0,44,0,44,0,0,NA,6.02237674302639e-07,8.83281922310537e-06,0,8.83281922310537e-06,0,8.83281922310537e-06,4981422
"2020/03/20",3,0,47,0,3,40,0,40,0,47,0,0,NA,6.02237674302639e-07,8.02983565736852e-06,0,8.02983565736852e-06,0,9.43505689740801e-06,4981422
"2020/03/21",1,0,48,0,1,32,0,32,0,48,0,0,NA,2.00745891434213e-07,6.42386852589481e-06,0,6.42386852589481e-06,0,9.63580278884222e-06,4981422
"2020/03/22",4,0,52,0,4,33,0,33,0,52,0,0,NA,8.02983565736852e-07,6.62461441732903e-06,0,6.62461441732903e-06,0,1.04387863545791e-05,4981422
"2020/03/23",7,0,59,0,7,39,0,39,0,59,0,0,NA,1.40522124003949e-06,7.82908976593431e-06,0,7.82908976593431e-06,0,1.18440075946186e-05,4981422
"2020/03/24",0,0,59,0,0,30,0,30,0,59,0,0,NA,0,6.02237674302639e-06,0,6.02237674302639e-06,0,1.18440075946186e-05,4981422
"2020/03/25",1,0,60,0,1,30,0,30,0,60,0,0,NA,2.00745891434213e-07,6.02237674302639e-06,0,6.02237674302639e-06,0,1.20447534860528e-05,4981422
"2020/03/26",2,0,62,0,2,27,0,27,0,55,0,0,NA,4.01491782868426e-07,5.42013906872375e-06,0,5.42013906872375e-06,0,1.10410240288817e-05,4981422
"2020/03/27",22,1,84,1,44.3883772569637,68.3883772569637,22.3883772569637,68.3883772569637,22.3883772569637,90.3883772569637,3.40229948358388e-05,5.05102688242464e-06,0.000229174028280731,1.79788753593445e-05,1.37286857561884e-05,4.49437475021463e-06,1.37286857561884e-05,4.49437475021463e-06,1.81450953677411e-05,4981422
"2020/03/28",7,0,91,1,13.1523581124169,81.5407353693806,28.5407353693806,81.5407353693806,28.5407353693806,100.540735369381,3.43236640986087e-05,5.07436781383641e-06,0.000232169594395922,4.96084749401329e-06,1.63689676099276e-05,5.72943536391427e-06,1.63689676099276e-05,5.72943536391427e-06,2.01831395471776e-05,4981422
"2020/03/29",6,0,97,1,10.3808907353457,90.9216261047263,32.9216261047263,90.9216261047263,32.9216261047263,109.921626104726,3.36900588268616e-05,4.96284902838009e-06,0.00022870332288304,3.60549298504144e-06,1.82521428830415e-05,6.60888117985713e-06,1.82521428830415e-05,6.60888117985713e-06,2.20663148202915e-05,4981422
