"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/06",7,0,7,0,0,0,-7,0,-7,0,NA,NA,NA,0,0,-1.40522124003949e-06,0,-1.40522124003949e-06,0,4981422
"2020/03/07",9,0,16,0,0,0,-16,0,-16,0,0,NA,NA,0,0,-3.21193426294741e-06,0,-3.21193426294741e-06,0,4981422
"2020/03/08",3,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-3.81417193725005e-06,0,-3.81417193725005e-06,0,4981422
"2020/03/10",1,0,20,0,0,0,-20,0,-20,0,0,0,NA,0,0,-4.01491782868426e-06,0,-4.01491782868426e-06,0,4981422
"2020/03/11",9,0,29,0,0,0,-29,0,-29,0,0,0,NA,0,0,-5.82163085159218e-06,0,-5.82163085159218e-06,0,4981422
"2020/03/12",1,0,30,0,0,0,-30,0,-30,0,0,0,NA,0,0,-6.02237674302639e-06,0,-6.02237674302639e-06,0,4981422
"2020/03/14",5,0,35,0,0,0,-35,0,-35,0,0,0,NA,0,0,-7.02610620019745e-06,0,-7.02610620019745e-06,0,4981422
"2020/03/15",3,0,38,0,0,0,-38,0,-38,0,0,0,NA,0,0,-7.62834387450009e-06,0,-7.62834387450009e-06,0,4981422
"2020/03/16",0,0,38,0,0,0,-38,0,-38,0,0,0,NA,0,0,-7.62834387450009e-06,0,-7.62834387450009e-06,0,4981422
"2020/03/17",1,0,39,0,0,0,-39,0,-39,0,0,0,NA,0,0,-7.82908976593431e-06,0,-7.82908976593431e-06,0,4981422
"2020/03/18",2,0,41,0,0,0,-41,0,-41,0,0,0,NA,0,0,-8.23058154880273e-06,0,-8.23058154880273e-06,0,4981422
"2020/03/19",3,0,44,0,0,0,-44,0,-44,0,0,0,NA,0,0,-8.83281922310537e-06,0,-8.83281922310537e-06,0,4981422
