"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/03",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-6.13633889576091e-08,0,-6.13633889576091e-08,0,16296362
"2020/03/05",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.84090166872827e-07,0,-1.84090166872827e-07,0,16296362
"2020/03/06",1,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-2.45453555830436e-07,0,-2.45453555830436e-07,0,16296362
"2020/03/13",2,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-3.68180333745654e-07,0,-3.68180333745654e-07,0,16296362
"2020/03/14",13,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-1.16590439019457e-06,0,-1.16590439019457e-06,0,16296362
"2020/03/15",2,0,21,0,0,0,-21,0,-21,0,0,0,NA,0,0,-1.28863116810979e-06,0,-1.28863116810979e-06,0,16296362
"2020/03/16",5,0,26,0,0,0,-26,0,-26,0,0,0,NA,0,0,-1.59544811289784e-06,0,-1.59544811289784e-06,0,16296362
"2020/03/17",1,0,27,0,0,0,-27,0,-27,0,0,0,NA,0,0,-1.65681150185544e-06,0,-1.65681150185544e-06,0,16296362
"2020/03/18",4,0,31,0,0,0,-31,0,-31,0,0,0,NA,0,0,-1.90226505768588e-06,0,-1.90226505768588e-06,0,16296362
"2020/03/19",5,0,36,0,0,0,-36,0,-36,0,0,0,NA,0,0,-2.20908200247393e-06,0,-2.20908200247393e-06,0,16296362
"2020/03/20",0,0,36,0,0,0,-36,0,-36,0,0,0,NA,0,0,-2.20908200247393e-06,0,-2.20908200247393e-06,0,16296362
"2020/03/21",11,0,47,0,0,0,-47,0,-47,0,0,0,NA,0,0,-2.88407928100763e-06,0,-2.88407928100763e-06,0,16296362
"2020/03/22",9,0,56,0,0,0,-55,0,-55,0,0,0,NA,0,0,-3.3749863926685e-06,0,-3.3749863926685e-06,0,16296362
"2020/03/23",11,0,67,0,0,0,-64,0,-64,0,0,0,NA,0,0,-3.92725689328698e-06,0,-3.92725689328698e-06,0,16296362
"2020/03/24",12,0,79,0,0,0,-75,0,-75,0,0,0,NA,0,0,-4.60225417182068e-06,0,-4.60225417182068e-06,0,16296362
"2020/03/25",7,0,86,0,0,0,-80,0,-80,0,0,0,NA,0,0,-4.90907111660873e-06,0,-4.90907111660873e-06,0,16296362
"2020/03/26",13,0,99,0,0,0,-80,0,-80,0,0,0,NA,0,0,-4.90907111660873e-06,0,-4.90907111660873e-06,0,16296362
"2020/03/27",6,0,105,0,0,0,-84,0,-84,0,0,0,NA,0,0,-5.15452467243916e-06,0,-5.15452467243916e-06,0,16296362
"2020/03/28",14,0,119,0,0,0,-93,0,-93,0,0,0,NA,0,0,-5.70679517305764e-06,0,-5.70679517305764e-06,0,16296362
"2020/03/29",11,0,130,0,0,0,-103,0,-103,0,0,0,NA,0,0,-6.32042906263373e-06,0,-6.32042906263373e-06,0,16296362
"2020/03/30",12,0,142,0,0,0,-111,0,-111,0,0,0,NA,0,0,-6.81133617429461e-06,0,-6.81133617429461e-06,0,16296362
"2020/03/31",20,0,162,0,0,0,-126,0,-126,0,0,0,NA,0,0,-7.73178700865874e-06,0,-7.73178700865874e-06,0,16296362
"2020/04/01",13,0,175,0,0,0,-139,0,-139,0,0,0,NA,0,0,-8.52951106510766e-06,0,-8.52951106510766e-06,0,16296362
"2020/04/02",15,1,190,1,187.631093455144,187.631093455144,44.6310934551445,187.631093455144,44.6310934551445,187.631093455144,1.15136797682295e-05,1.66278797245501e-06,7.97244290921912e-05,1.15136797682295e-05,1.15136797682295e-05,2.73871514729143e-06,1.15136797682295e-05,2.73871514729143e-06,1.15136797682295e-05,16296362
