"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35679","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"35678","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35677","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35676","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35675","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35674","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35673","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35672","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35671","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35670","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35669","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35668","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"35667","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35666","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35665","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"35664","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"35663","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"35662","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"35661","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35660","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35659","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35658","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"35657","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"35656","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35655","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35654","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35653","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"35652","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"35651","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"35650","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35649","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35648","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35647","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35646","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35645","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35644","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35643","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35642","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35641","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35640","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35639","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35638","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35637","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35636","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35635","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35634","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35633","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"35632","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35631","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35630","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35629","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"35628","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35627","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35626","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35625","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35624","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35623","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35622","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35621","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35620","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35619","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35618","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35617","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35616","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35615","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35614","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35613","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35612","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35611","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35610","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35609","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35608","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
