"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35995","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"35994","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35993","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35992","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35991","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35990","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35989","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35988","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35987","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35986","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35985","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35984","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"35983","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35982","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35981","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"35980","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"35979","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"35978","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"35977","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35976","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35975","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35974","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"35973","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"35972","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35971","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35970","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35969","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"35968","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"35967","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"35966","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35965","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35964","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35963","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35962","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35961","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35960","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35959","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35958","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35957","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35956","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35955","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35954","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35953","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35952","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35951","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35950","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35949","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"35948","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35947","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35946","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35945","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"35944","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35943","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35942","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35941","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35940","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35939","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35938","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35937","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35936","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35935","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35934","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35933","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35932","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35931","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35930","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35929","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35928","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35927","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35926","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35925","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35924","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35923","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35922","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35921","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35920","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35919","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35918","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35917","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35916","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35915","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35914","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35913","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35912","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35911","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35910","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35909","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35908","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35907","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35906","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35905","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35904","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35903","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35902","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35901","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35900","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35899","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35898","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35897","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35896","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35895","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35894","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35893","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35892","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35891","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35890","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35889","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35888","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35887","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35886","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"35885","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"35884","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35883","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35882","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35881","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35880","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35879","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35878","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35877","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35876","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
