"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35837","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"35836","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35835","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35834","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35833","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35832","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35831","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35830","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35829","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35828","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35827","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35826","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"35825","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35824","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35823","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"35822","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"35821","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"35820","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"35819","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35818","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35817","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35816","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"35815","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"35814","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35813","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35812","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"35811","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"35810","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"35809","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"35808","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35807","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35806","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35805","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35804","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35803","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35802","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35801","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35800","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35799","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35798","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35797","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35796","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35795","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35794","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35793","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35792","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"35791","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"35790","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35789","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35788","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35787","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"35786","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35785","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35784","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35783","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35782","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35781","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35780","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"35779","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35778","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35777","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35776","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35775","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35774","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35773","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35772","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35771","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35770","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35769","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35768","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35767","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35766","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35765","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35764","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35763","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35762","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35761","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35760","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35759","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35758","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35757","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35756","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"35755","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"35754","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35753","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35752","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35751","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35750","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35749","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
