"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34099","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"34098","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"34097","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"34096","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"34095","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"34094","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34093","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34092","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34091","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34090","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34089","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34088","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"34087","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34086","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34085","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"34084","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"34083","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"34082","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"34081","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"34080","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"34079","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"34078","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"34077","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"34076","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"34075","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"34074","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"34073","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"34072","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"34071","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"34070","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34069","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34068","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34067","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34066","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34065","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34064","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34063","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34062","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34061","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34060","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"34059","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"34058","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"34057","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"34056","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"34055","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"34054","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"34053","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"34052","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34051","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34050","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"34049","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"34048","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34047","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34046","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34045","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34044","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34043","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34042","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"34041","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34040","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34039","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34038","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34037","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34036","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34035","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34034","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34033","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34032","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34031","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34030","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34029","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34028","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34027","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34026","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34025","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34024","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34023","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34022","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34021","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34020","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34019","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34018","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"34017","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"34016","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34015","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34014","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34013","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34012","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34011","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34010","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34009","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34008","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34007","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34006","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"34005","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34004","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34003","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34002","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34001","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"34000","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33999","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33998","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33997","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33996","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33995","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33994","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33993","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33992","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33991","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33990","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33989","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"33988","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33987","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33986","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33985","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33984","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33983","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
