"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33467","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"33466","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"33465","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"33464","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"33463","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"33462","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33461","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33460","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33459","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33458","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33457","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33456","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"33455","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33454","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33453","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"33452","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"33451","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"33450","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"33449","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"33448","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"33447","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"33446","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"33445","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"33444","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"33443","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"33442","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"33441","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"33440","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"33439","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"33438","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33437","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33436","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33435","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33434","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33433","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33432","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33431","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33430","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33429","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33428","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33427","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33426","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33425","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33424","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33423","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33422","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33421","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"33420","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33419","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33418","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33417","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"33416","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33415","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33414","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33413","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33412","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33411","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33410","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33409","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33408","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33407","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33406","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33405","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33404","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33403","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33402","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33401","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33400","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33399","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33398","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33397","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33396","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33395","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33394","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33393","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33392","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33391","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33390","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33389","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33388","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33387","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33386","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33385","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"33384","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33383","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33382","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33381","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33380","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33379","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33378","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33377","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33376","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33375","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33374","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33373","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33372","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33371","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33370","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33369","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33368","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33367","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
