"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35205","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"35204","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35203","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35202","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35201","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"35200","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35199","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35198","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35197","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35196","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35195","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"35194","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"35193","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35192","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"35191","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"35190","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"35189","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"35188","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"35187","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
