"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33941","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"33940","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"33939","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"33938","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"33937","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"33936","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33935","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33934","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33933","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33932","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33931","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33930","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"33929","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33928","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33927","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"33926","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"33925","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"33924","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"33923","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"33922","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"33921","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"33920","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"33919","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"33918","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"33917","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"33916","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"33915","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"33914","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"33913","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"33912","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33911","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33910","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33909","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33908","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33907","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33906","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33905","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33904","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33903","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33902","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33901","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33900","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33899","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33898","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33897","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33896","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"33895","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"33894","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33893","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33892","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"33891","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"33890","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33889","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33888","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33887","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33886","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33885","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33884","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33883","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33882","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33881","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33880","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33879","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33878","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33877","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33876","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33875","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33874","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33873","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33872","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33871","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33870","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33869","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33868","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33867","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33866","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33865","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33864","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33863","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33862","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33861","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33860","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"33859","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"33858","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33857","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33856","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33855","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33854","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33853","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33852","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33851","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33850","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33849","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33848","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33847","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33846","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33845","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33844","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33843","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33842","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33841","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33840","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33839","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33838","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33837","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33836","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33835","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33834","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33833","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33832","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"33831","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"33830","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33829","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33828","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33827","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33826","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33825","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33824","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33823","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33822","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33821","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33820","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"33819","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"33818","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"33817","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"33816","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33815","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33814","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33813","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33812","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33811","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"33810","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
