"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30939","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"30938","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"30937","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"30936","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"30935","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"30934","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30933","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30932","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30931","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30930","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30929","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30928","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"30927","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30926","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30925","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"30924","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"30923","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"30922","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"30921","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"30920","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"30919","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"30918","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"30917","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"30916","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"30915","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"30914","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"30913","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"30912","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"30911","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"30910","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30909","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30908","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30907","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30906","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30905","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30904","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30903","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30902","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30901","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30900","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30899","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30898","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30897","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30896","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30895","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30894","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"30893","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"30892","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30891","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30890","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30889","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"30888","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30887","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30886","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30885","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30884","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30883","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30882","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30881","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30880","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30879","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30878","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30877","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30876","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30875","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30874","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30873","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30872","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30871","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30870","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30869","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30868","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30867","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30866","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30865","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30864","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30863","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30862","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30861","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30860","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30859","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30858","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"30857","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"30856","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30855","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30854","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30853","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30852","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30851","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30850","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30849","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30848","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30847","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30846","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30845","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30844","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30843","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30842","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30841","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30840","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30839","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30838","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30837","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30836","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30835","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30834","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30833","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30832","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30831","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30830","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"30829","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"30828","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30827","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30826","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30825","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30824","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30823","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30822","2020/07/10",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30821","2020/07/11",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30820","2020/07/12",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30819","2020/07/13",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30818","2020/07/14",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"30817","2020/07/15",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"30816","2020/07/16",0,0,22,0,0,0,0,0,0,NA,0,0,0,182795
"30815","2020/07/17",1,0,23,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"30814","2020/07/18",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30813","2020/07/19",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30812","2020/07/20",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30811","2020/07/21",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30810","2020/07/22",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30809","2020/07/23",0,0,23,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30808","2020/07/24",1,0,24,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"30807","2020/07/25",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30806","2020/07/26",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30805","2020/07/27",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30804","2020/07/28",0,0,24,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30803","2020/07/29",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30802","2020/07/30",0,0,24,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30801","2020/07/31",1,0,25,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"30800","2020/08/01",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30799","2020/08/02",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30798","2020/08/03",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30797","2020/08/04",0,0,25,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"30796","2020/08/05",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30795","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30794","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30793","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30792","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30791","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30790","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30789","2020/08/12",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30788","2020/08/13",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30787","2020/08/14",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30786","2020/08/15",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30785","2020/08/16",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30784","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30783","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,182795
"30782","2020/08/19",1,0,26,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"30781","2020/08/20",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"30780","2020/08/21",0,0,26,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
