"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36627","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"36626","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"36625","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"36624","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"36623","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"36622","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36621","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36620","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36619","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36618","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36617","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36616","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"36615","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36614","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36613","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"36612","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"36611","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"36610","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"36609","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"36608","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"36607","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"36606","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"36605","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"36604","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"36603","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"36602","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"36601","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"36600","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"36599","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"36598","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36597","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36596","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36595","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36594","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36593","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36592","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36591","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36590","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36589","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36588","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"36587","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"36586","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"36585","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"36584","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"36583","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"36582","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"36581","2020/04/30",2,0,17,0,2,2,0,0,0,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"36580","2020/05/01",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36579","2020/05/02",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36578","2020/05/03",0,0,17,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"36577","2020/05/04",1,0,18,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"36576","2020/05/05",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36575","2020/05/06",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36574","2020/05/07",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36573","2020/05/08",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36572","2020/05/09",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36571","2020/05/10",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36570","2020/05/11",0,0,18,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36569","2020/05/12",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36568","2020/05/13",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36567","2020/05/14",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36566","2020/05/15",0,0,18,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36565","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36564","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36563","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36562","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36561","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36560","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36559","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36558","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36557","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36556","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36555","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36554","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36553","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36552","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36551","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36550","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36549","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36548","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36547","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36546","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,182795
"36545","2020/06/05",1,0,19,0,1,1,0,0,0,NA,5.47060915232911e-06,5.47060915232911e-06,0,182795
"36544","2020/06/06",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36543","2020/06/07",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36542","2020/06/08",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36541","2020/06/09",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36540","2020/06/10",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36539","2020/06/11",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36538","2020/06/12",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36537","2020/06/13",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36536","2020/06/14",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36535","2020/06/15",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36534","2020/06/16",0,0,19,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"36533","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36532","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36531","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36530","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36529","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36528","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36527","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36526","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36525","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36524","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36523","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36522","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36521","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36520","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36519","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36518","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,182795
"36517","2020/07/03",3,0,22,0,3,3,0,0,0,NA,1.64118274569873e-05,1.64118274569873e-05,0,182795
"36516","2020/07/04",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36515","2020/07/05",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36514","2020/07/06",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36513","2020/07/07",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36512","2020/07/08",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
"36511","2020/07/09",0,0,22,0,0,3,0,0,0,NA,0,1.64118274569873e-05,0,182795
