"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32835","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,1.09412183046582e-05,1.09412183046582e-05,0,182795
"32834","2020/03/16",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"32833","2020/03/17",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"32832","2020/03/18",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"32831","2020/03/19",0,0,2,0,0,2,0,0,NA,NA,0,1.09412183046582e-05,0,182795
"32830","2020/03/20",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"32829","2020/03/21",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"32828","2020/03/22",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"32827","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"32826","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"32825","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"32824","2020/03/26",1,0,3,0,1,3,0,0,0,NA,5.47060915232911e-06,1.64118274569873e-05,0,182795
"32823","2020/03/27",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"32822","2020/03/28",0,0,3,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"32821","2020/03/29",1,0,4,0,1,2,0,0,0,NA,5.47060915232911e-06,1.09412183046582e-05,0,182795
"32820","2020/03/30",5,0,9,0,5,7,0,0,0,NA,2.73530457616456e-05,3.82942640663038e-05,0,182795
"32819","2020/03/31",0,0,9,0,0,7,0,0,0,NA,0,3.82942640663038e-05,0,182795
"32818","2020/04/01",4,0,13,0,4,11,0,0,0,NA,2.18824366093164e-05,6.01767006756202e-05,0,182795
"32817","2020/04/02",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"32816","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"32815","2020/04/04",0,0,13,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"32814","2020/04/05",1,0,14,0,1,12,0,0,0,NA,5.47060915232911e-06,6.56473098279493e-05,0,182795
"32813","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,6.56473098279493e-05,0,182795
"32812","2020/04/07",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"32811","2020/04/08",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"32810","2020/04/09",0,0,14,0,0,11,0,0,0,NA,0,6.01767006756202e-05,0,182795
"32809","2020/04/10",0,0,14,0,0,10,0,0,0,NA,0,5.47060915232911e-05,0,182795
"32808","2020/04/11",1,0,15,0,1,6,0,0,0,NA,5.47060915232911e-06,3.28236549139747e-05,0,182795
"32807","2020/04/12",0,0,15,0,0,6,0,0,0,NA,0,3.28236549139747e-05,0,182795
"32806","2020/04/13",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"32805","2020/04/14",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"32804","2020/04/15",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"32803","2020/04/16",0,0,15,0,0,2,0,0,0,NA,0,1.09412183046582e-05,0,182795
"32802","2020/04/17",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"32801","2020/04/18",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"32800","2020/04/19",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"32799","2020/04/20",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"32798","2020/04/21",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"32797","2020/04/22",0,0,15,0,0,1,0,0,0,NA,0,5.47060915232911e-06,0,182795
"32796","2020/04/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"32795","2020/04/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"32794","2020/04/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"32793","2020/04/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"32792","2020/04/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"32791","2020/04/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
"32790","2020/04/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,182795
