"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/13",1,1,1,1,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.27750630768739e-06,0,-1.27750630768739e-06,0,782775
"2020/03/16",3,0,4,1,0,0,-4,0,-4,0,0,NA,NA,0,0,-5.11002523074958e-06,0,-5.11002523074958e-06,0,782775
"2020/03/17",0,0,4,1,0,0,-4,0,-4,0,0,NA,NA,0,0,-5.11002523074958e-06,0,-5.11002523074958e-06,0,782775
"2020/03/18",0,0,4,1,0,0,-4,0,-4,0,0,NA,NA,0,0,-5.11002523074958e-06,0,-5.11002523074958e-06,0,782775
"2020/03/19",1,0,5,1,0,0,-5,0,-5,0,0,NA,NA,0,0,-6.38753153843697e-06,0,-6.38753153843697e-06,0,782775
"2020/03/20",0,0,5,1,0,0,-5,0,-5,0,0,NA,NA,0,0,-6.38753153843697e-06,0,-6.38753153843697e-06,0,782775
"2020/03/21",0,0,5,1,292.870620698356,292.870620698356,287.870620698356,292.870620698356,287.870620698356,292.870620698356,0.000374144065278472,0.00037343778996384,0.000374851676357275,0.0219151609257425,0.000374144065278472,0.000367756533740035,0.000374144065278472,0.000367756533740035,0.000374144065278472,782775
"2020/03/22",0,0,5,1,0,292.870620698356,287.870620698356,292.870620698356,287.870620698356,292.870620698356,0.000293513003675217,0.00010995074033237,0.000783531634857804,0,0.000374144065278472,0.000367756533740035,0.000374144065278472,0.000367756533740035,0.000374144065278472,782775
"2020/03/23",0,0,5,1,0,292.870620698356,287.870620698356,292.870620698356,287.870620698356,292.870620698356,0.000243384862832604,9.11726074111131e-05,0.000649714789760692,0,0.000374144065278472,0.000367756533740035,0.000374144065278472,0.000367756533740035,0.000374144065278472,782775
"2020/03/24",0,0,5,1,0,292.870620698356,287.870620698356,292.870620698356,287.870620698356,292.870620698356,0.000210124408667943,7.87131541214662e-05,0.000560926157906456,0,0.000374144065278472,0.000367756533740035,0.000374144065278472,0.000367756533740035,0.000374144065278472,782775
"2020/03/25",0,0,5,1,0,292.870620698356,287.870620698356,292.870620698356,287.870620698356,292.870620698356,0.000186872682698713,7.0002996641864e-05,0.000498855780669965,0,0.000374144065278472,0.000367756533740035,0.000374144065278472,0.000367756533740035,0.000374144065278472,782775
